rank	username	minecraft:picked_up/minecraft:white_tulip
1	Inbefour	2603
2	El_Jalapeno	681
3	YungMaki	585
4	Werbe	424
4	AssEatrAndLicker	424
6	beeperbeeper5	357
7	eitanzaki	281
8	Di_infiri	271
9	noam464	269
10	Legendosh	222
11	500am	217
12	DarlaMeow	209
13	Jorrdi	203
14	Mahoose	194
14	TheShyPig	194
16	Freak_Genius	193
17	pintsizedrogue	188
18	lordpipe	185
19	oxfordschool	183
20	Rumpletaezer	166
21	SaucyDark	156
22	Truckoss	151
23	_zzoe	138
24	Blackberry1310	133
25	Rasmanden	129
26	Akoot_	120
27	BlancoFlaco	114
28	lcvezra	105
29	Snowflowe	103
30	wezzzi	97
31	Arceus1975	94
32	Fullut	93
33	Onennon	90
34	Hyp3rion_	84
34	DAD_1996	84
36	Racengan	76
37	kekhon	71
37	HellsSponge	71
39	DarkS0L	69
40	OtariCharlie	64
40	KeruNatsema	64
42	00000000-0000-0000-0009-01f532a65833	58
43	sebastiensaborio	57
44	RobotMinion101	56
45	Njensen7	55
46	AnnieBathory	54
47	m_be9	45
47	IAmTheWalrus910	45
49	Kakolbus	44
49	ozekigod	44
51	Mistruth	42
52	xxPipperDipperxx	41
52	Hermanni__	41
52	Smoke____	41
55	Bumpy419	40
56	vampgey	39
56	_Boipl_	39
56	__tomato	39
56	Sheldor097	39
60	Merv__	38
60	titanlax	38
62	TechnoNinja64	36
63	thescout7	35
64	ABUSNA1996	33
65	cog	31
66	LordSpeed37	29
66	jnp_gaming	29
68	Malorn_Aetherius	27
69	Reamdin	26
69	spaece	26
69	XxCookiequeenxX	26
69	GlitchyPlate810	26
73	Paint	25
73	Lirael42	25
75	LotusProject	24
75	Winklepicker279	24
75	Xclax101	24
78	epiksk8erduck	23
78	brycepants	23
78	MyNameIsDakar	23
78	Soplight	23
78	EcksDofficial	23
78	diggydog67	23
84	set67	22
84	Kubelz	22
84	LilLizardWizard	22
87	CoffeeNoir	21
88	RebelAndroid	19
88	Frozil12	19
88	cringenaynaybaby	19
88	_k2x	19
92	Wooptey	18
92	ratglock	18
94	ImpavidArcher	17
94	Awyrlas	17
94	surfinggiraffejp	17
94	M_Patata	17
94	burbankbuilder28	17
94	MasterNueve	17
100	Bandito_Roamer	16
100	KlausVonStiglitz	16
