rank	username	minecraft:picked_up/minecraft:white_tulip
1	500am	3033
2	Inbefour	2603
3	El_Jalapeno	681
4	YungMaki	586
5	Werbe	424
6	beeperbeeper5	357
7	eitanzaki	281
8	Di_infiri	271
9	noam464	269
10	Legendosh	222
11	DarlaMeow	209
12	pintsizedrogue	206
13	Jorrdi	203
14	Mahoose	198
15	TheShyPig	194
16	Freak_Genius	193
17	lordpipe	185
18	Akoot_	184
19	oxfordschool	183
20	Rumpletaezer	166
21	SaucyDark	156
22	Truckoss	151
23	_zzoe	138
23	00000000-0000-0000-0009-01ff0c3e5e4f	138
25	Blackberry1310	133
26	Rasmanden	129
27	Hyp3rion_	116
28	BlancoFlaco	114
29	lcvezra	105
30	Snowflowe	103
31	Arceus1975	97
31	wezzzi	97
33	Fullut	93
34	Onennon	90
35	DAD_1996	84
36	Racengan	76
37	kekhon	71
37	HellsSponge	71
39	DarkS0L	69
40	KeruNatsema	64
40	PlasticOtari	64
42	00000000-0000-0000-0009-01f532a65833	58
43	Njensen7	57
43	Steelynan	57
45	RobotMinion101	56
45	00000000-0000-0000-0009-01f898304150	56
47	AnnieBathory	54
48	m_be9	45
48	IAmTheWalrus910	45
50	Kakolbus	44
50	ozekigod	44
50	Smoke____	44
53	titanlax	42
53	Mistruth	42
55	xxPipperDipperxx	41
55	Hermanni__	41
57	Bumpy419	40
58	vampgey	39
58	_Boipl_	39
58	__tomato	39
58	Sheldor097	39
62	Merv__	38
63	Marbz_	36
63	TechnoNinja64	36
65	thescout7	35
66	ABUSNA1996	33
67	ImpavidArcher	31
67	cog	31
69	LordSpeed37	29
69	jnp_gaming	29
71	Malorn_Aetherius	27
72	Reamdin	26
72	spaece	26
72	XxCookiequeenxX	26
72	GlitchyPlate810	26
76	Paint	25
76	Lirael42	25
78	LotusProject	24
78	Winklepicker279	24
78	Xclax101	24
81	epiksk8erduck	23
81	brycepants	23
81	MyNameIsDakar	23
81	Soplight	23
81	EcksDofficial	23
81	diggydog67	23
87	set67	22
87	Kubelz	22
87	LilLizardWizard	22
90	CoffeeNoir	21
91	RebelAndroid	19
91	Frozil12	19
91	cringenaynaybaby	19
91	_k2x	19
95	Wooptey	18
95	ratglock	18
