rank	username	minecraft:picked_up/minecraft:white_tulip
1	500am	3033
2	Inbefour	2603
3	El_Jalapeno	681
4	SpacesickPrism	619
5	LeauVox4921	613
6	YungMaki	586
7	Werbe	424
8	beeperbeeper5	368
9	Legendosh	304
10	StinkyDiplomat	297
11	eitanzaki	281
12	00000000-0000-0000-0009-01ff0c3e5e4f	280
13	Mahoose	274
14	Di_infiri	271
15	noam464	269
16	pintsizedrogue	209
16	DarlaMeow	209
18	Jorrdi	203
19	TheShyPig	194
20	FreakGenius	193
21	lordpipe	187
22	Akoot_	184
23	ConnorDanky_	183
24	Lez_	171
25	Rumpletaezer	166
26	Snowflowe	157
27	SaucyDark	156
28	Truckoss	151
29	sq0id	138
30	Blackberry1310	137
31	Rasmanden	129
32	nattybears	118
33	Hyp3rion_	116
34	BlancoFlaco	114
35	lcvezra	105
36	Arceus1975	97
36	wezzzi	97
38	Fullut	93
38	3_Solar_3	93
40	Onennon	90
41	Pofen	88
42	DAD_1996	84
43	Racengan	76
43	Kowcio_	76
45	wwwwinnebagoooo	74
46	kekhon	71
46	HellsSponge	71
48	00000000-0000-0000-0009-01f073f37a91	70
49	DarkS0L	69
50	Huwulling	67
51	Skylord_Luke	65
52	KeruNatsema	64
52	PlasticOtari	64
54	00000000-0000-0000-0009-01f532a65833	58
55	Njensen7	57
55	Steelynan	57
57	12Magner05	56
57	RobotMinion101	56
59	AnnieBathory	54
60	Merv__	47
61	m_be9	45
61	IAmTheWalrus910	45
61	FishisTTV	45
64	Kakolbus	44
64	zeki123	44
64	Smoke____	44
67	titanlax	42
67	Mistruth	42
69	xxPipperDipperxx	41
69	Hermanni__	41
71	Bumpy419	40
72	vampgey	39
72	_Boipl_	39
72	__tomato	39
72	Sheldor097	39
76	Marbz_	36
76	TechnoNinja64	36
78	thescout7	35
79	ABUSNA1996	33
80	ImpavidArcher	31
80	cog	31
82	LordSpeed37	29
82	jnp_gaming	29
84	Malorn_Aetherius	27
85	Reamdin	26
85	spaece	26
85	XxCookiequeenxX	26
85	GlitchyPlate810	26
89	Paint	25
89	Lirael42	25
91	Eraza	24
91	Winklepicker279	24
91	Xclax101	24
94	epiksk8erduck	23
94	brycepants	23
