rank	username	minecraft:picked_up/minecraft:white_tulip
1	SpacesickPrism	5893
2	500am	3033
3	Inbefour	2603
4	Lez_	2440
5	GooseWithin	2278
6	El_Jalapeno	681
7	LeauVox4921	613
8	doublemaki	586
9	XxCookiequeenxX	543
10	beeperbeeper5	458
11	Werbe	424
12	Legendosh	309
13	StinkyDiplomat	297
14	eitanzaki	282
15	00000000-0000-0000-0009-01ff0c3e5e4f	280
16	Mahoose	274
17	Di_infiri	271
18	noam464	269
19	pintsizedrogue	211
20	DarlaMeow	209
21	Jorrdi	203
22	TheShyPig	194
23	FreakGenius	193
24	lordpipe	187
25	Akoot_	184
26	ConnorDanky_	183
27	Krowuss	177
28	Rumpletaezer	166
29	Enderxz3	159
30	Snowflowe	157
31	SaucyDark	156
32	Truckoss	151
33	sq0id	138
34	Blackberry1310	137
35	Rasmanden	129
36	Kowcio_	122
37	Hyp3rion_	119
38	nattybears	118
39	BlancoFlaco	114
40	miramyu	105
41	Arceus1975	97
41	wezzzi	97
43	Fullut	93
43	3_Solar_3	93
45	Onennon	90
46	Pofen	88
47	DAD_1996	84
48	TheWickedBird	80
49	Racengan	76
50	wwwwinnebagoooo	75
51	YATO202010	74
52	12Magner05	72
53	kekhon	71
53	HellsSponge	71
55	RoskobiOne	70
55	hydrothebot	70
57	DarkS0L	69
58	Huwulling	67
59	Skylord_Luke	65
60	KeruNatsema	64
60	PlasticOtari	64
62	luseis	59
63	00000000-0000-0000-0009-01f532a65833	58
64	Njensen7	57
64	Steelynan	57
66	RobotMinion101	56
67	AlexxO_o	55
68	AnnieBathory	54
68	Yamdalorian	54
70	Merv__	47
71	m_be9	45
71	IAmTheWalrus910	45
71	FishisTTV	45
74	Kakolbus	44
74	zeki123	44
76	U_Mos_	43
76	LuvLuvLove	43
78	titanlax	42
78	Mistruth	42
80	xxPipperDipperxx	41
80	hermmm_	41
82	Bumpy419	40
83	caesarleon	39
83	Boipl	39
83	__tomato	39
83	Sheldor097	39
87	excelsionprime	38
88	Marbz_	36
88	TechnoNinja64	36
90	thescout7	35
91	ABUSNA1996	33
91	_witch_craft_	33
93	CaracolCxnt	32
93	4774	32
95	ImpavidArcher	31
95	cog	31
97	LordSpeed37	29
97	jnp_gaming	29
99	Malorn_Aetherius	27
100	Reamdin	26
100	spaece	26
100	Manaateee	26
100	_i_ERROR_i_	26
104	Paint	25
104	Mr_Sun15	25
104	Dakar_	25
104	Lirael42	25
108	yuuxxii	24
108	Winklepicker279	24
108	Xclax101	24
111	epiksk8erduck	23
111	brycepants	23
111	Soplight	23
111	diggydog67	23
115	set67	22
115	Kubelz	22
115	LilLizardWizard	22
118	CoffeeNoir	21
118	TheDankPlatypus	21
118	robonya_	21
121	Nach0Bear	20
122	Frozil20	19
122	RebelAndroid	19
122	MattieHD	19
122	LuisCarreroBla	19
122	_k2x	19
127	Wooptey	18
127	ratglock	18
127	StarCookiees_	18
130	Awyrlas	17
130	surfinggiraffejp	17
130	M_Patata	17
130	burbankbuilder28	17
130	MasterNueve	17
130	Pearlescents	17
136	Bandito_Roamer	16
136	MSK__	16
136	KlausVonStiglitz	16
136	pixelviolin	16
140	KarlKaek	15
140	Moss_2006	15
142	Groovy_MoonBird	14
142	Kronos42	14
144	Arivana	13
144	toetagnyc	13
144	TheSeismicDuck	13
147	Napoleonpancake	12
147	poopybh	12
147	orxngejuice	12
147	pappaberg	12
147	kars0n	12
147	Lord_Jord	12
147	Travka100	12
147	calamariclam_I	12
155	joethahobo	11
155	_Dean_123	11
155	Maenara	11
155	WYFYoyo	11
159	Apollo_993	10
159	q_wq	10
159	Zaridey	10
159	JETrotter	10
159	natajimi	10
159	Deathkob	10
159	_flud	10
159	Cyan_blue	10
159	sp00ky_ghost977	10
159	TheKingK_	10
159	smogfrog	10
159	BiggieDawg	10
171	fanofbands101	9
171	Saucepeh	9
171	Cortexia	9
171	AngalexikCZ	9
171	Scathra	9
171	Vol_Rod33	9
171	Avocadogerms	9
171	Buuck_	9
171	MovingFish7	9
171	Druid95	9
171	Cache3	9
182	PhantomsGhost_	8
182	6king6colt6	8
182	Zippyzam	8
182	Natty	8
182	elmer1234	8
182	grislgrobl	8
182	Warlord324	8
182	IdeallyGrey	8
182	djancak	8
191	ProbablyNick	7
191	Dumkii	7
191	heckface	7
191	TheDiamondCG	7
191	Stiar	7
191	purpolepickle	7
191	Avrelion	7
191	Reneedium	7
191	KillerNekoRain	7
191	Donutt	7
191	CaptainDeadBread	7
191	Revwood	7
191	ApophisNova	7
191	Natalesbian	7
191	AuroraSkies	7
191	cuddlyMonster	7
191	Spacewardharpy7	7
191	MariamHatesYou	7
191	SvenskaHugo	7
191	11Brewer	7
191	MyNamaSheff	7
191	PeaceAndQuiet	7
