rank	username	minecraft:picked_up/minecraft:white_tulip
1	SpacesickPrism	5893
2	500am	3033
3	Inbefour	2603
4	Lez_	2440
5	GooseWithin	2278
6	El_Jalapeno	681
7	LeauVox4921	613
8	YungMaki	586
9	XxCookiequeenxX	543
10	beeperbeeper5	458
11	Werbe	424
12	Legendosh	309
13	StinkyDiplomat	297
14	eitanzaki	282
15	00000000-0000-0000-0009-01ff0c3e5e4f	280
16	Mahoose	274
17	Di_infiri	271
18	noam464	269
19	pintsizedrogue	211
20	DarlaMeow	209
21	Jorrdi	203
22	TheShyPig	194
23	FreakGenius	193
24	lordpipe	187
25	Akoot_	184
26	ConnorDanky_	183
27	Krowuss	177
28	Rumpletaezer	166
29	Snowflowe	157
30	SaucyDark	156
31	Truckoss	151
32	sq0id	138
33	Blackberry1310	137
34	Enderxz3	136
35	Rasmanden	129
36	Kowcio_	121
37	Hyp3rion_	119
38	nattybears	118
39	BlancoFlaco	114
40	miramyu	105
41	Arceus1975	97
41	wezzzi	97
43	Fullut	93
43	3_Solar_3	93
45	Onennon	90
46	Pofen	88
47	DAD_1996	84
48	TheWickedBird	80
49	Racengan	76
50	wwwwinnebagoooo	75
51	12Magner05	72
52	kekhon	71
52	HellsSponge	71
54	RoskobiOne	70
54	Hydro___________	70
56	DarkS0L	69
57	Huwulling	67
58	Skylord_Luke	65
59	KeruNatsema	64
59	PlasticOtari	64
61	luseis	59
62	00000000-0000-0000-0009-01f532a65833	58
63	Njensen7	57
63	Steelynan	57
65	RobotMinion101	56
66	AlexxO_o	55
67	AnnieBathory	54
68	Yamdalorian	53
69	YATO202010	48
70	Merv__	47
71	m_be9	45
71	IAmTheWalrus910	45
71	FishisTTV	45
74	Kakolbus	44
74	zeki123	44
76	U_Mos_	43
76	skitzxo	43
78	titanlax	42
78	Mistruth	42
80	xxPipperDipperxx	41
80	hermmm_	41
82	Bumpy419	40
83	caesarleon	39
83	Boipl	39
83	__tomato	39
83	Sheldor097	39
87	excelsionprime	38
88	Marbz_	36
88	TechnoNinja64	36
90	thescout7	35
91	ABUSNA1996	33
91	_witch_craft_	33
93	CaracolCxnt	32
93	4774	32
95	ImpavidArcher	31
95	cog	31
97	LordSpeed37	29
97	jnp_gaming	29
99	Malorn_Aetherius	27
100	Reamdin	26
100	spaece	26
100	Manaateee	26
100	_i_ERROR_i_	26
104	Paint	25
104	Mr_Sun15	25
104	Dakar_	25
104	Lirael42	25
108	Eraza	24
108	Winklepicker279	24
108	Xclax101	24
111	epiksk8erduck	23
111	brycepants	23
111	Soplight	23
111	diggydog67	23
115	set67	22
115	Kubelz	22
115	LilLizardWizard	22
118	CoffeeNoir	21
118	TheDankPlatypus	21
118	robonya_	21
121	Nach0Bear	20
122	Frozil20	19
122	RebelAndroid	19
122	MattieHD	19
122	LuisCarreroBla	19
122	_k2x	19
127	Wooptey	18
127	ratglock	18
127	StarCookiees_	18
130	Awyrlas	17
130	surfinggiraffejp	17
130	M_Patata	17
130	burbankbuilder28	17
130	MasterNueve	17
130	satuern	17
136	Bandito_Roamer	16
136	MSK__	16
136	KlausVonStiglitz	16
136	pixelviolin	16
140	Moss_2006	15
141	Groovy_MoonBird	14
141	Kronos42	14
143	Arivana	13
143	toetagnyc	13
143	TheSeismicDuck	13
146	Napoleonpancake	12
146	poopybh	12
146	orxngejuice	12
146	pappaberg	12
146	kars0n	12
146	Lord_Jord	12
146	Travka100	12
146	calamariclam_I	12
154	joethahobo	11
154	_Dean_123	11
154	Maenara	11
154	WYFYoyo	11
158	Apollo_993	10
158	q_wq	10
158	Zaridey	10
158	JETrotter	10
158	natajimi	10
158	Deathkob	10
158	fluddd	10
158	Cyan_blue	10
158	sp00ky_ghost977	10
158	TheKingK_	10
158	smogfrog	10
158	BiggieDawg	10
170	fanofbands101	9
170	Saucepeh	9
170	Cortexia	9
170	AngalexikCZ	9
170	Scathra	9
170	Vol_Rod33	9
170	Avocadogerms	9
170	Buuck_	9
170	MovingFish7	9
170	Druid95	9
170	Cache3	9
181	PhantomsGhost_	8
181	6king6colt6	8
181	Zippyzam	8
181	Natty	8
181	elmer1234	8
181	grislgrobl	8
181	Warlord324	8
181	IdeallyGrey	8
181	djancak	8
190	ProbablyNick	7
190	Dumkii	7
190	heckface	7
190	TheDiamondCG	7
190	Stiar	7
190	purpolepickle	7
190	Avrelion	7
190	Reneedium	7
190	KillerNekoRain	7
190	Donutt	7
190	CaptainDeadBread	7
190	Revwood	7
190	ApophisNova	7
190	Ideltic	7
190	AuroraSkies	7
190	pretty_pink_reno	7
190	Spacewardharpy7	7
190	MariamHatesYou	7
190	SvenskaHugo	7
190	11Brewer	7
190	MyNamaSheff	7
190	Oxygen16	7
212	j4ck811	6
