rank	username	minecraft:picked_up/minecraft:white_tulip
1	500am	3033
2	Inbefour	2603
3	El_Jalapeno	681
4	LeauVox4921	613
5	YungMaki	586
6	Werbe	424
7	beeperbeeper5	357
8	StinkyDiplomat	297
9	eitanzaki	281
10	00000000-0000-0000-0009-01ff0c3e5e4f	276
11	Di_infiri	271
12	noam464	269
13	Legendosh	222
14	DarlaMeow	209
15	pintsizedrogue	208
16	Jorrdi	203
17	Mahoose	198
18	TheShyPig	194
19	Freak_Genius	193
20	lordpipe	187
21	Akoot_	184
22	oxfordschool	183
23	Rumpletaezer	166
24	Snowflowe	157
25	SaucyDark	156
26	Truckoss	151
27	_zzoe	138
28	Blackberry1310	137
28	SpacesickPrism	137
30	Rasmanden	129
31	Hyp3rion_	116
32	BlancoFlaco	114
33	lcvezra	105
34	Arceus1975	97
34	wezzzi	97
36	Fullut	93
37	Onennon	90
38	DAD_1996	84
39	Racengan	76
40	kekhon	71
40	HellsSponge	71
42	DarkS0L	69
43	Skylord_Luke	65
44	KeruNatsema	64
44	PlasticOtari	64
46	00000000-0000-0000-0009-01f532a65833	58
47	Njensen7	57
47	Steelynan	57
49	RobotMinion101	56
49	00000000-0000-0000-0009-01f898304150	56
51	AnnieBathory	54
52	m_be9	45
52	IAmTheWalrus910	45
54	Kakolbus	44
54	ozekigod	44
54	Smoke____	44
57	titanlax	42
57	Mistruth	42
59	xxPipperDipperxx	41
59	Hermanni__	41
61	Bumpy419	40
62	vampgey	39
62	_Boipl_	39
62	__tomato	39
62	Sheldor097	39
66	Merv__	38
67	Marbz_	36
67	TechnoNinja64	36
69	thescout7	35
70	ABUSNA1996	33
71	ImpavidArcher	31
71	cog	31
73	LordSpeed37	29
73	jnp_gaming	29
75	Malorn_Aetherius	27
76	Reamdin	26
76	spaece	26
76	XxCookiequeenxX	26
76	GlitchyPlate810	26
80	Paint	25
80	Lirael42	25
82	LotusProject	24
82	Winklepicker279	24
82	Xclax101	24
85	epiksk8erduck	23
85	brycepants	23
85	MyNameIsDakar	23
85	Soplight	23
85	EcksDofficial	23
85	diggydog67	23
91	set67	22
91	Kubelz	22
91	LilLizardWizard	22
94	CoffeeNoir	21
95	RebelAndroid	19
