rank	username	minecraft:picked_up/minecraft:white_tulip
1	SpacesickPrism	5893
2	500am	3033
3	Inbefour	2603
4	GooseWithin	2278
5	Lez_	2079
6	El_Jalapeno	681
7	LeauVox4921	613
8	YungMaki	586
9	Werbe	424
10	beeperbeeper5	389
11	Legendosh	309
12	StinkyDiplomat	297
13	eitanzaki	281
14	00000000-0000-0000-0009-01ff0c3e5e4f	280
15	Mahoose	274
16	Di_infiri	271
17	noam464	269
18	pintsizedrogue	211
19	DarlaMeow	209
20	Jorrdi	203
21	TheShyPig	194
22	FreakGenius	193
23	lordpipe	187
24	Akoot_	184
25	ConnorDanky_	183
26	Krowuss	177
27	Rumpletaezer	166
28	Snowflowe	157
29	SaucyDark	156
30	Truckoss	151
31	sq0id	138
32	Blackberry1310	137
33	Rasmanden	129
34	nattybears	118
34	Hyp3rion_	118
36	Kowcio_	115
37	BlancoFlaco	114
38	lcvezra	105
39	Arceus1975	97
39	wezzzi	97
41	Fullut	93
41	3_Solar_3	93
43	Onennon	90
44	Pofen	88
45	DAD_1996	84
46	Racengan	76
47	wwwwinnebagoooo	74
48	12Magner05	72
49	kekhon	71
49	HellsSponge	71
51	ItsHydroMC	70
52	DarkS0L	69
53	Huwulling	67
54	Skylord_Luke	65
55	KeruNatsema	64
55	PlasticOtari	64
57	luseis	59
58	00000000-0000-0000-0009-01f532a65833	58
59	Njensen7	57
59	Steelynan	57
61	RobotMinion101	56
62	AlexxO_o	55
63	AnnieBathory	54
64	Merv__	47
65	m_be9	45
65	IAmTheWalrus910	45
65	FishisTTV	45
68	Kakolbus	44
68	zeki123	44
68	AdmiralSmoke	44
71	titanlax	42
71	UMosDiesIrae	42
71	Mistruth	42
74	xxPipperDipperxx	41
74	Hermanni__	41
76	Bumpy419	40
77	vampgey	39
77	_Boipl_	39
77	__tomato	39
77	Sheldor097	39
81	excelsionprime	38
82	Marbz_	36
82	TechnoNinja64	36
84	thescout7	35
85	ABUSNA1996	33
85	xolstoi	33
87	CaracolCxnt	32
87	4774	32
89	ImpavidArcher	31
89	cog	31
91	LordSpeed37	29
91	jnp_gaming	29
93	Malorn_Aetherius	27
94	Reamdin	26
94	spaece	26
94	XxCookiequeenxX	26
94	Manaateee	26
94	_i_ERROR_i_	26
99	Paint	25
99	Mr_Sun15	25
99	Dakar_	25
99	Lirael42	25
103	Eraza	24
103	Winklepicker279	24
103	Xclax101	24
106	epiksk8erduck	23
106	brycepants	23
106	Soplight	23
106	diggydog67	23
110	set67	22
110	Kubelz	22
110	LilLizardWizard	22
113	CoffeeNoir	21
113	TheDankPlatypus	21
115	Frozil20	19
115	RebelAndroid	19
115	cringenaynaybaby	19
115	_k2x	19
115	MadmanRaven	19
120	Wooptey	18
120	ratglock	18
120	StarCookiees_	18
123	Awyrlas	17
123	surfinggiraffejp	17
123	M_Patata	17
123	burbankbuilder28	17
123	MasterNueve	17
123	satuern	17
129	Bandito_Roamer	16
129	ITDV	16
129	KlausVonStiglitz	16
129	pixelviolin	16
133	Groovy_MoonBird	14
134	toetagnyc	13
134	TheSeismicDuck	13
136	Napoleonpancake	12
136	poopybh	12
136	orxngejuice	12
136	pappaberg	12
136	kars0n	12
136	Lord_Jord	12
136	Travka100	12
136	calamariclam_I	12
144	joethahobo	11
144	_Dean_123	11
144	Maenara	11
144	WYFYoyo	11
148	Apollo_993	10
148	q_wq	10
148	Zaridey	10
148	JETrotter	10
148	natajimi	10
148	Deathkob	10
148	fluddd	10
148	Cyan_blue	10
148	sp00ky_ghost977	10
148	UCP_TheKingK	10
148	smogfrog	10
148	BiggieDawg	10
160	fanofbands101	9
160	Saucepeh	9
160	MattieHD	9
160	Cortexia	9
160	AngalexikCZ	9
160	Scathra	9
160	Avocadogerms	9
160	MovingFish7	9
160	Druid95	9
169	PhantomsGhost_	8
169	6king6colt6	8
169	Zippyzam	8
169	Natty	8
169	elmer1234	8
169	grislgrobl	8
169	Warlord324	8
169	IdeallyGrey	8
169	djancak	8
178	ProbablyNick	7
178	Dumkii	7
178	heckface	7
178	TheDiamondCG	7
178	Stiar	7
178	purpolepickle	7
178	Avrelion	7
178	KillerNekoRain	7
178	Donutt	7
178	CaptainDeadBread	7
178	Revwood	7
178	ApophisNova	7
178	Ideltic	7
178	AuroraSkies	7
178	Spacewardharpy7	7
178	MariamHatesYou	7
178	SvenskaHugo	7
178	MyNamaSheff	7
178	Oxygen16	7
197	rats_life	6
197	SugarMyNuggets	6
197	squigglybones	6
197	bloodbiter	6
197	corvidpartyfor6	6
197	emrekn	6
197	Xalithia	6
197	BigMoneyH	6
197	Leyna3	6
197	Gryglu583	6
197	lillips	6
197	halfbakedlasagna	6
197	lolpoottoot	6
197	NebulousBadger	6
197	Eraxa	6
