rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	luseis	842
7	joethahobo	773
8	wwwwinnebagoooo	769
9	livingdaydreams	702
10	Kakolbus	552
11	set67	530
12	EcksD	509
13	_Virify_	468
14	yulgur1	401
15	Enderxz3	369
16	Deathkob	360
17	Hermanni__	333
18	Smoke____	329
19	NomadicRobin_	295
19	Spacewardharpy7	295
21	r123moore	284
22	noam464	274
23	TheSecondLord	259
24	Ryker	239
25	shadowthemonkey	223
26	Iamthejo	206
27	M_Patata	186
27	MasterNueve	186
29	mariominejedi	180
30	Ezekson	176
31	_Yonk_	171
32	kekhon	160
33	Smashic	154
33	Leyna3	154
35	Kubeusz2010	141
36	masskedman	139
37	Werbe	137
38	Arceus1975	136
39	Fullut	125
40	RoofTyler	118
40	07shiny	118
40	Kowcio_	118
43	BobDeBouwer1337	117
43	EveryonesUncle	117
43	SammiWolfGirl	117
46	RealGroot	115
46	diggydog67	115
48	Apollo_993	114
49	ogoa	112
49	SingedBread	112
51	HellsSponge	107
52	Mahoose	100
53	fanofbands101	99
54	Hpdinosaur	98
54	TAKrules	98
56	Historical_Sand	91
57	TheShyPig	88
57	Quotary	88
59	Lutres_Torane	84
60	Winklepicker279	82
60	DemTechAlpha	82
60	ConnorDanky_	82
63	Mythic1130	81
64	FreakGenius	79
65	teslawolf38	77
66	Hisiste	76
67	calamariclam_I	74
68	hm947	69
68	Blaiku	69
70	Hyp3rion_	68
71	NatalieTW	65
71	ITDV	65
73	WYFYoyo	64
74	PhantomsGhost_	61
75	Alteriity	55
76	SmashingPump	53
77	MightyWertu	52
77	YungMaki	52
79	PlasticOtari	50
80	mihimihimihi	49
81	Sleepy_Time_	48
82	ImpavidArcher	46
83	T045RTY	45
83	TheEnderMan548	45
85	ZA07	42
86	RoskobiOne	41
86	Blackberry1310	41
86	xolstoi	41
89	whoaluv	40
90	gcaisawesome	38
90	LexMakesHistory	38
92	Flores991	37
92	Soplight	37
94	12Magner05	36
95	Erased_Identity	35
96	CliffEmAll	34
96	KGTV	34
96	Dusk_95	34
99	DinoDoctor_	33
100	Awyrlas	32
101	XxCookiequeenxX	30
101	Skippeh	30
103	brofrickcheaters	29
104	pintsizedrogue	28
104	EMC_	28
106	4383	26
106	Chromary	26
108	eitanzaki	25
108	lizardfightclub	25
110	Jackattack53	24
111	Megarboh	23
111	NameGenerat0r	23
113	thescout7	22
113	EngagedGrub41	22
115	mattybeewrapss	20
115	500am	20
115	ReSynced	20
115	Gab4101	20
115	AltnumberF4	20
120	Eraxa	19
120	MilleGrug	19
122	MixerDixer	17
122	Di_infiri	17
124	NinjaKnifeKill	16
124	ShedJr_	16
124	NotMeowMix	16
127	mwrty	15
127	SvenskaHugo	15
129	titanlax	14
130	CoffeeNoir	13
130	Huwulling	13
130	beeperbeeper5	13
130	DanTheBuilderino	13
130	MAns_44	13
130	WyngGoy	13
136	Creativebuilder2	12
136	SteveCraftBlocks	12
136	Solar_Power	12
136	DarlaMeow	12
136	pixelviolin	12
136	Eczbek	12
136	Jimb0nat0r	12
136	trexgb	12
144	KarlKaek	11
144	rarrq	11
144	PigDab	11
144	groofles	11
144	obzii	11
149	Frozil20	10
149	MinttyFressh	10
149	ApophisNova	10
149	Akoot_	10
149	LazySupport00	10
149	jcool7	10
149	MyNamaSheff	10
156	Groovy_MoonBird	9
156	k_ce	9
156	CadenSteele	9
156	I_Am_Mushkin	9
156	Scathra	9
156	Racengan	9
156	lordpipe	9
163	Secret_Canary	8
163	himak1	8
163	theonlymagikarp	8
163	TheDankPlatypus	8
163	DTwenty	8
168	Swexti	7
168	xxPipperDipperxx	7
168	KartivGal	7
168	Fuad_R	7
168	sp00ky_ghost977	7
168	IvarEXE	7
168	Steelynan	7
168	2bolx_	7
176	JohnnyFyes	6
176	LeDuctTape	6
176	Base_Tempest	6
176	Marbz_	6
176	Hiryu27	6
176	Skylord_Luke	6
176	Ze_BaronKrigler	6
176	PortlyPete69	6
176	Sheldor097	6
176	fffMike	6
176	MissCeleste7	6
187	Xalithia	5
187	Windo_licker	5
187	Maenara	5
187	ProfessorDiaper	5
187	anbbang	5
192	bigstankyy	4
192	ExtraDumb	4
192	tramizu	4
192	burbankbuilder28	4
192	iSammael	4
192	Razzgriz	4
192	gusstationwerker	4
192	Teebone15	4
192	FishisTTV	4
201	AuroraValkyrie	3
201	_Dean_123	3
201	CarltheCuck	3
201	MangoTheFish	3
201	fw3xywashere	3
201	lillips	3
201	xzvu	3
201	Lord_Lollo	3
201	FelixPSY375	3
210	dimondking777	2
210	NieToksikpl	2
210	Kkanot	2
210	Rebytre	2
210	Shogunite	2
215	Haficzeq6984	1
215	Lez_	1
215	jushykins	1
215	TheThomas69	1
215	orxngejuice	1
215	Cellcorgi649	1
215	Lord_Jord	1
215	binman420	1
215	DarkS0L	1
215	claivin	1
215	SkateboardR6	1
215	ItsDeltaMC	1
215	djancak	1
215	Legendosh	1
215	jnp_gaming	1
215	h2p_emrld	1
