rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1689
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	joethahobo	760
7	livingdaydreams	702
8	set67	530
9	EcksD	509
10	_Virify_	468
11	Kakolbus	445
12	yulgur1	401
13	Enderslayerxz3	367
14	Deathkob	360
15	Hermanni__	325
16	Smoke____	297
17	NomadicRobin_	295
18	r123moore	284
19	Spacewardharpy7	279
20	noam464	274
21	M_Patata	186
21	MasterNueve	186
23	mariominejedi	180
24	Ezekson	176
25	_Yonk_	171
26	kekhon	160
27	Leyna3	154
28	Kubeusz2010	141
29	Werbe	137
29	AssEatrAndLicker	137
31	Arceus1975	136
32	Fullut	125
33	07shiny	118
34	BobDeBouwer1337	117
34	EveryonesUncle	117
34	SammiWolfGirl	117
34	Miko_Fullbuster	117
38	diggydog67	115
39	ogoa	112
39	SingedBread	112
41	HellsSponge	107
42	Mahoose	100
43	fanofbands101	99
44	Hpdinosaur	98
45	Historical_Sand	91
46	TheShyPig	88
46	Quotary	88
48	TheSecondLord	86
49	Winklepicker279	82
49	DemTechAlpha	82
49	oxfordschool	82
52	KG1999	81
53	Freak_Genius	79
54	teslawolf38	77
55	Hisiste	76
56	hm947	69
56	Blaiku	69
58	Natofthese	65
59	WYFYoyo	64
60	PhantomsGhost_	61
61	TAKrules	57
62	Drlzyy	53
63	MightyWertu	52
64	MSK__	51
65	T045RTY	45
65	TheEnderman548	45
67	Hyp3rion_	44
68	ImpavidArcher	42
69	EcksDofficial	41
70	whoaluv	40
71	masskedman	39
71	YungMaki	39
73	gcaisawesome	38
73	LexMakesHistory	38
75	Flores991	37
75	Soplight	37
77	12Magner05	36
78	Erased_Identity	35
79	CliffEmAll	34
79	Dusk_95	34
81	Awyrlas	32
81	Kowcio_	32
83	XxCookiequeenxX	30
83	Skippeh	30
85	brofrickcheaters	29
86	4383	26
86	Chromary	26
88	eitanzaki	25
88	lizardfightclub	25
90	RoyalDorrr	23
90	NameGenerat0r	23
92	thescout7	22
93	HolyVenom	21
94	jiggywraps	20
94	500am	20
94	KnightmareD	20
94	Gab4101	20
94	AltnumberF4	20
99	Jackattack53	19
99	Eraxa	19
99	MilleGrug	19
102	EMC_	18
103	MixerDixer	17
103	Di_infiri	17
105	NinjaKnifeKill	16
105	ShedJr_	16
105	NotMeowMix	16
108	mwrty	15
108	SvenskaHugo	15
110	pintsizedrogue	14
110	titanlax	14
112	CoffeeNoir	13
112	DanTheBuilderino	13
112	WyngGoy	13
115	SteveCraftBlocks	12
115	DarlaMeow	12
115	trexgb	12
118	KarlKaek	11
118	beeperbeeper5	11
118	rarrq	11
118	PigDab	11
118	obzii	11
123	ApophisNova	10
123	Akoot_	10
123	Frozil12	10
123	jcool7	10
123	MyNamaSheff	10
128	Groovy_MoonBird	9
128	JEWISHBadenBeele	9
128	I_Am_Mushkin	9
128	Scathra	9
128	Racengan	9
128	lordpipe	9
134	himak1	8
134	theonlymagikarp	8
134	TheDankPlatypus	8
134	DTwenty	8
138	Swexti	7
138	xxPipperDipperxx	7
138	KartivGal	7
138	sp00ky_ghost977	7
138	IvarEXE	7
138	sebastiensaborio	7
144	JohnnyFyes	6
144	Base_Tempest	6
144	Blackberry1310	6
144	Marbz_	6
144	Hiryu27	6
144	Skylord_Luke	6
144	Ze_BaronKrigler	6
144	pixelviolin	6
144	PortlyPete69	6
144	Sheldor097	6
144	MissCeleste7	6
144	2blox	6
156	Xalithia	5
156	Windo_licker	5
156	Maenara	5
156	ProfessorDiaper	5
156	Eczbek	5
156	anbbang	5
162	bigstankyy	4
162	ExtraDumb	4
162	tramizu	4
162	burbankbuilder28	4
162	Razzgriz	4
162	Teebone15	4
162	FishisTTV	4
169	AuroraValkyrie	3
169	_Dean_123	3
169	CarltheCuck	3
169	MangoTheFish	3
169	lillips	3
169	stahouo	3
169	Lord_Lollo	3
176	_NieToksikpl_	2
176	MinttyFressh	2
176	Kkanot	2
176	Shogunite	2
180	Haficzeq6984	1
180	jushykins	1
180	TheThomas69	1
180	orxngejuice	1
180	Lord_Jord	1
180	DarkS0L	1
180	claivin	1
180	SkateboardR6	1
180	djancak	1
180	Legendosh	1
180	jnp_gaming	1
180	PlasticOtari	1
180	h2p_emrld	1
