rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	wwwwinnebagoooo	1158
6	RebelAndroid	1142
7	luseis	854
8	joethahobo	773
9	shadowthemonkey	756
10	livingdaydreams	702
11	Apollo_993	609
12	Kakolbus	607
13	set67	530
14	EcksD	509
15	_Virify_	468
16	yulgur1	401
17	excelsionprime	369
17	Enderxz3	369
19	Deathkob	360
20	Hermanni__	333
21	AdmiralSmoke	329
22	NomadicRobin_	295
22	Spacewardharpy7	295
24	r123moore	284
25	noam464	274
26	TheSecondLord	259
27	Ryker	239
28	Iamthejo	206
29	M_Patata	186
29	MasterNueve	186
31	mariominejedi	180
32	Ezekson	176
33	_Yonk_	171
34	kekhon	160
35	Krowuss	155
35	Manaateee	155
37	Smashic	154
37	Leyna3	154
39	Kubeusz2010	141
40	masskedman	139
41	Werbe	137
42	Arceus1975	136
43	diamondgolem35	130
44	Fullut	125
45	07shiny	118
45	Kowcio_	118
47	BobDeBouwer1337	117
47	EveryonesUncle	117
47	Segotep999	117
47	SammiWolfGirl	117
51	diggydog67	115
52	Hyp3rion_	114
53	ogoa	112
53	SingedBread	112
55	HellsSponge	107
56	Mahoose	100
57	fanofbands101	99
58	Hpdinosaur	98
58	TAKrules	98
60	Historical_Sand	91
61	TheShyPig	88
61	Quotary	88
63	Lutres_	84
64	Winklepicker279	82
64	DemTechAlpha	82
64	ConnorDanky_	82
67	_Mythic____	81
68	FreakGenius	79
69	teslawolf38	77
70	Hisiste	76
71	calamariclam_I	74
72	hm947	69
72	Blaiku	69
74	NatalieTW	65
74	Alteriity	65
74	ITDV	65
77	WYFYoyo	64
78	PhantomsGhost_	61
79	k_ce	59
80	SmashingPump	53
81	MightyWertu	52
81	YungMaki	52
83	PlasticOtari	50
84	mihimihimihi	49
85	Sleepy_Time_	48
86	ImpavidArcher	46
87	T045RTY	45
87	TheEnderMan548	45
89	HolyVenom	42
90	RoskobiOne	41
90	Blackberry1310	41
90	ARandomHedge	41
90	xolstoi	41
94	whoaluv	40
95	gcaisawesome	38
95	LexMakesHistory	38
97	Flores991	37
97	Soplight	37
99	12Magner05	36
100	Erased_Identity	35
101	EMC_	34
101	CliffEmAll	34
101	KGTV	34
101	Druid95	34
105	DinoDoctor_	33
106	Awyrlas	32
107	XxCookiequeenxX	30
107	Skippeh	30
109	brofrickcheaters	29
110	pintsizedrogue	28
111	Jackattack53	27
112	Arch3lia	26
112	Chromary	26
114	eitanzaki	25
114	lizardfightclub	25
116	Megarboh	23
116	NameGenerat0r	23
118	thescout7	22
118	EngagedGrub41	22
120	mattybeewrapss	20
120	500am	20
120	ReSynced	20
120	Gab4101	20
120	AltnumberF4	20
125	Eraxa	19
125	MilleGrug	19
127	MixerDixer	17
127	Di_infiri	17
129	H0UNDFRMH3LL	16
129	NinjaKnifeKill	16
129	ShedJr_	16
129	_Meow_Mix	16
129	Jimb0nat0r	16
134	Lez_	15
134	mwrty	15
134	SvenskaHugo	15
137	titanlax	14
138	CoffeeNoir	13
138	Huwulling	13
138	beeperbeeper5	13
138	DanTheBuilderino	13
138	MAns_44	13
138	WyngGoy	13
144	ECstardust	12
144	Creativebuilder2	12
144	SteveCraftBlocks	12
144	Solar_Power	12
144	DarlaMeow	12
144	pixelviolin	12
144	Eczbek	12
144	trexgb	12
152	KarlKaek	11
152	rarrq	11
152	PigDab	11
152	groofles	11
152	MustardSquid	11
152	obzii	11
158	Frozil20	10
158	MinttyFressh	10
158	ApophisNova	10
158	Akoot_	10
158	LazySupport00	10
158	jcool7	10
158	MyNamaSheff	10
165	Groovy_MoonBird	9
165	Badenbeele	9
165	I_Am_Mushkin	9
165	Scathra	9
165	hanaryheatwave	9
165	Racengan	9
165	lordpipe	9
172	Secret_Canary	8
172	himak1	8
172	theonlymagikarp	8
172	TheDankPlatypus	8
172	DTwenty	8
177	Swexti	7
177	xxPipperDipperxx	7
177	KartivGal	7
177	AlexxO_o	7
177	Fuad_R	7
177	sp00ky_ghost977	7
177	IvarEXE	7
177	Steelynan	7
177	2blox_	7
186	JohnnyFyes	6
186	itburb	6
186	Base_Tempest	6
186	Marbz_	6
186	Hiryu27	6
186	Skylord_Luke	6
186	Avocadogerms	6
186	Ze_BaronKrigler	6
186	PortlyPete69	6
186	Sheldor097	6
186	fffMike	6
186	MissCeleste7	6
198	Xalithia	5
198	Windo_licker	5
198	Maenara	5
198	StinkyDiplomat	5
198	ProfessorDiaper	5
198	anbbang	5
198	Nicserso	5
205	bigstankyy	4
205	ExtraDumb	4
205	tramizu	4
205	burbankbuilder28	4
205	iSammael	4
205	Razzgriz	4
205	Spenduh	4
205	Teebone15	4
205	FishisTTV	4
214	AuroraValkyrie	3
214	_Dean_123	3
214	CarltheCuck	3
214	Eczbox	3
214	fw3xy74	3
214	lillips	3
214	xzvu	3
214	Lord_Lollo	3
214	FelixPSY375	3
223	dimondking777	2
223	PazinGaming	2
223	NieToksikpl	2
223	Kkanot	2
223	Rebytre	2
223	Shogunite	2
229	Haficzeq6984	1
229	jushykins	1
229	TheThomas69	1
229	orxngejuice	1
229	Cellcorgi649	1
229	Silvo614	1
229	oscminus	1
229	Lord_Jord	1
229	LeonelSalamanca	1
229	DarkS0L	1
229	claivin	1
229	SkateboardR6	1
229	ItsDeltaMC	1
229	djancak	1
229	Legendosh	1
229	jnp_gaming	1
229	h2p_emrld	1
