rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	luseis	842
7	joethahobo	773
8	livingdaydreams	702
9	set67	530
10	EcksD	509
11	Kakolbus	501
12	_Virify_	468
13	yulgur1	401
14	Enderxz3	369
15	Deathkob	360
16	Hermanni__	333
17	Smoke____	329
18	NomadicRobin_	295
18	Spacewardharpy7	295
20	r123moore	284
21	noam464	274
22	Ryker	239
23	TheSecondLord	237
24	Iamthejo	206
25	M_Patata	186
25	MasterNueve	186
27	mariominejedi	180
28	Ezekson	176
29	_Yonk_	171
30	kekhon	160
31	Smashic	154
31	Leyna3	154
33	Kubeusz2010	141
34	masskedman	139
35	Werbe	137
36	Arceus1975	136
37	Fullut	125
38	RoofTyler	118
38	07shiny	118
40	BobDeBouwer1337	117
40	EveryonesUncle	117
40	SammiWolfGirl	117
43	diggydog67	115
44	RealGroot	114
45	ogoa	112
45	SingedBread	112
47	HellsSponge	107
48	Mahoose	100
49	fanofbands101	99
50	Hpdinosaur	98
50	TAKrules	98
52	Historical_Sand	91
53	TheShyPig	88
53	Quotary	88
55	Lutres_Torane	84
56	Winklepicker279	82
56	DemTechAlpha	82
56	ConnorDanky_	82
59	Mythic1130	81
60	FreakGenius	79
61	teslawolf38	77
62	Hisiste	76
63	Kowcio_	74
63	calamariclam_I	74
65	hm947	69
65	Blaiku	69
67	Hyp3rion_	68
68	NatalieTW	65
68	ITDV	65
70	WYFYoyo	64
71	PhantomsGhost_	61
72	Alteriity	55
73	SmashingPump	53
74	MightyWertu	52
74	YungMaki	52
76	PlasticOtari	50
77	mihimihimihi	49
78	Sleepy_Time_	48
79	ImpavidArcher	46
80	T045RTY	45
80	TheEnderMan548	45
82	ZA07	42
83	RoskobiOne	41
83	Blackberry1310	41
83	xolstoi	41
86	whoaluv	40
87	gcaisawesome	38
87	LexMakesHistory	38
89	Flores991	37
89	Soplight	37
91	12Magner05	36
92	Erased_Identity	35
93	CliffEmAll	34
93	KGTV	34
93	Dusk_95	34
96	DinoDoctor_	33
97	Awyrlas	32
98	XxCookiequeenxX	30
98	Skippeh	30
100	brofrickcheaters	29
101	EMC_	28
102	4383	26
102	Chromary	26
104	pintsizedrogue	25
104	eitanzaki	25
104	lizardfightclub	25
107	Jackattack53	24
108	Megarboh	23
108	NameGenerat0r	23
110	thescout7	22
110	EngagedGrub41	22
112	mattybeewrapss	20
112	500am	20
112	ReSynced	20
112	Gab4101	20
112	AltnumberF4	20
117	Eraxa	19
117	MilleGrug	19
119	MixerDixer	17
119	Di_infiri	17
121	NinjaKnifeKill	16
121	ShedJr_	16
121	NotMeowMix	16
124	mwrty	15
124	SvenskaHugo	15
126	titanlax	14
127	CoffeeNoir	13
127	beeperbeeper5	13
127	DanTheBuilderino	13
127	WyngGoy	13
131	Creativebuilder2	12
131	SteveCraftBlocks	12
131	Solar_Power	12
131	DarlaMeow	12
131	pixelviolin	12
131	Eczbek	12
131	Jimb0nat0r	12
131	trexgb	12
139	KarlKaek	11
139	rarrq	11
139	PigDab	11
139	groofles	11
139	obzii	11
144	Frozil20	10
144	MinttyFressh	10
144	ApophisNova	10
144	Akoot_	10
144	LazySupport00	10
144	jcool7	10
144	MyNamaSheff	10
151	Groovy_MoonBird	9
151	CadenSteele	9
151	I_Am_Mushkin	9
151	Scathra	9
151	Racengan	9
151	lordpipe	9
157	himak1	8
157	theonlymagikarp	8
157	TheDankPlatypus	8
157	DTwenty	8
161	Swexti	7
161	xxPipperDipperxx	7
161	KartivGal	7
161	Fuad_R	7
161	sp00ky_ghost977	7
161	IvarEXE	7
161	Steelynan	7
161	2bolx_	7
169	JohnnyFyes	6
169	LeDuctTape	6
169	Base_Tempest	6
169	Marbz_	6
169	Hiryu27	6
169	Skylord_Luke	6
169	wwwwinnebagoooo	6
169	Ze_BaronKrigler	6
169	PortlyPete69	6
169	Sheldor097	6
169	fffMike	6
169	MissCeleste7	6
181	Xalithia	5
181	Windo_licker	5
181	Maenara	5
181	ProfessorDiaper	5
181	anbbang	5
186	bigstankyy	4
186	ExtraDumb	4
186	tramizu	4
186	burbankbuilder28	4
186	iSammael	4
186	Razzgriz	4
186	gusstationwerker	4
186	Teebone15	4
186	FishisTTV	4
195	AuroraValkyrie	3
195	Huwulling	3
195	_Dean_123	3
195	CarltheCuck	3
195	MangoTheFish	3
195	fw3xywashere	3
195	lillips	3
195	MAns_44	3
195	xzvu	3
195	Lord_Lollo	3
195	FelixPSY375	3
206	dimondking777	2
206	NieToksikpl	2
206	Kkanot	2
206	Rebytre	2
206	Shogunite	2
211	Haficzeq6984	1
211	jushykins	1
211	TheThomas69	1
211	orxngejuice	1
211	Cellcorgi649	1
211	Lord_Jord	1
211	binman420	1
211	DarkS0L	1
211	claivin	1
211	SkateboardR6	1
211	ItsDeltaMC	1
211	djancak	1
211	Legendosh	1
211	jnp_gaming	1
211	h2p_emrld	1
