rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	wwwwinnebagoooo	1158
6	RebelAndroid	1142
7	luseis	854
8	joethahobo	773
9	livingdaydreams	702
10	Kakolbus	552
11	set67	530
12	EcksD	509
13	_Virify_	468
14	Apollo_993	426
15	yulgur1	401
16	Enderxz3	369
17	Deathkob	360
18	Hermanni__	333
19	Smoke____	329
20	NomadicRobin_	295
20	Spacewardharpy7	295
22	r123moore	284
23	noam464	274
24	TheSecondLord	259
25	Ryker	239
26	shadowthemonkey	223
27	Iamthejo	206
28	M_Patata	186
28	MasterNueve	186
30	mariominejedi	180
31	Ezekson	176
32	_Yonk_	171
33	kekhon	160
34	Smashic	154
34	Leyna3	154
36	Kubeusz2010	141
37	masskedman	139
38	Werbe	137
39	Arceus1975	136
40	diamondgolem35	130
41	Fullut	125
42	RoofTyler	124
43	07shiny	118
43	Kowcio_	118
45	BobDeBouwer1337	117
45	EveryonesUncle	117
45	RealGroot	117
45	SammiWolfGirl	117
49	diggydog67	115
50	ogoa	112
50	SingedBread	112
52	HellsSponge	107
53	Mahoose	100
54	fanofbands101	99
55	Hpdinosaur	98
55	TAKrules	98
57	Historical_Sand	91
58	TheShyPig	88
58	Quotary	88
60	Lutres_Torane	84
61	Winklepicker279	82
61	DemTechAlpha	82
61	ConnorDanky_	82
64	Mythic1130	81
65	FreakGenius	79
66	teslawolf38	77
67	Hisiste	76
68	calamariclam_I	74
69	hm947	69
69	Blaiku	69
71	Hyp3rion_	68
72	NatalieTW	65
72	Alteriity	65
72	ITDV	65
75	WYFYoyo	64
76	PhantomsGhost_	61
77	SmashingPump	53
78	MightyWertu	52
78	YungMaki	52
80	PlasticOtari	50
81	mihimihimihi	49
82	Sleepy_Time_	48
83	ImpavidArcher	46
84	T045RTY	45
84	TheEnderMan548	45
86	ZA07	42
87	RoskobiOne	41
87	Blackberry1310	41
87	ARandomHedge	41
87	xolstoi	41
91	whoaluv	40
92	gcaisawesome	38
92	LexMakesHistory	38
94	Flores991	37
94	Soplight	37
96	12Magner05	36
97	Erased_Identity	35
98	CliffEmAll	34
98	KGTV	34
98	Dusk_95	34
101	DinoDoctor_	33
102	Awyrlas	32
103	XxCookiequeenxX	30
103	Skippeh	30
105	brofrickcheaters	29
106	pintsizedrogue	28
106	EMC_	28
108	4383	26
108	Chromary	26
110	eitanzaki	25
110	lizardfightclub	25
112	Jackattack53	24
113	k_ce	23
113	Megarboh	23
113	NameGenerat0r	23
116	thescout7	22
116	EngagedGrub41	22
118	mattybeewrapss	20
118	500am	20
118	ReSynced	20
118	Gab4101	20
118	AltnumberF4	20
123	Eraxa	19
123	MilleGrug	19
125	MixerDixer	17
125	Di_infiri	17
127	H0UNDFRMH3LL	16
127	NinjaKnifeKill	16
127	ShedJr_	16
127	NotMeowMix	16
127	Jimb0nat0r	16
132	mwrty	15
132	SvenskaHugo	15
134	titanlax	14
135	CoffeeNoir	13
135	Huwulling	13
135	Lez_	13
135	beeperbeeper5	13
135	DanTheBuilderino	13
135	MAns_44	13
135	WyngGoy	13
142	Creativebuilder2	12
142	SteveCraftBlocks	12
142	Solar_Power	12
142	DarlaMeow	12
142	pixelviolin	12
142	Eczbek	12
142	trexgb	12
149	KarlKaek	11
149	rarrq	11
149	PigDab	11
149	groofles	11
149	obzii	11
154	Frozil20	10
154	MinttyFressh	10
154	ApophisNova	10
154	Akoot_	10
154	LazySupport00	10
154	jcool7	10
154	MyNamaSheff	10
161	Groovy_MoonBird	9
161	CadenSteele	9
161	I_Am_Mushkin	9
161	Scathra	9
161	Racengan	9
161	lordpipe	9
167	Secret_Canary	8
167	himak1	8
167	theonlymagikarp	8
167	TheDankPlatypus	8
167	hanaryheatwave	8
167	DTwenty	8
173	Swexti	7
173	xxPipperDipperxx	7
173	KartivGal	7
173	Fuad_R	7
173	sp00ky_ghost977	7
173	IvarEXE	7
173	Steelynan	7
173	2bolx_	7
181	JohnnyFyes	6
181	LeDuctTape	6
181	Base_Tempest	6
181	Marbz_	6
181	Hiryu27	6
181	Skylord_Luke	6
181	Ze_BaronKrigler	6
181	PortlyPete69	6
181	Sheldor097	6
181	fffMike	6
181	MissCeleste7	6
192	Xalithia	5
192	Windo_licker	5
192	Maenara	5
192	ProfessorDiaper	5
192	anbbang	5
197	bigstankyy	4
197	ExtraDumb	4
197	tramizu	4
197	burbankbuilder28	4
197	iSammael	4
197	Razzgriz	4
197	gusstationwerker	4
197	Teebone15	4
197	FishisTTV	4
206	AuroraValkyrie	3
206	_Dean_123	3
206	CarltheCuck	3
206	MangoTheFish	3
206	fw3xywashere	3
206	lillips	3
206	xzvu	3
206	Lord_Lollo	3
206	FelixPSY375	3
215	dimondking777	2
215	PazinGaming	2
215	NieToksikpl	2
215	Kkanot	2
215	Rebytre	2
215	Shogunite	2
221	Haficzeq6984	1
221	jushykins	1
221	TheThomas69	1
221	orxngejuice	1
221	Cellcorgi649	1
221	Lord_Jord	1
221	binman420	1
221	DarkS0L	1
221	claivin	1
221	SkateboardR6	1
221	ItsDeltaMC	1
221	djancak	1
221	Legendosh	1
221	jnp_gaming	1
221	h2p_emrld	1
