rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1689
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	joethahobo	760
7	livingdaydreams	702
8	set67	530
9	EcksD	509
10	_Virify_	468
11	Kakolbus	445
12	yulgur1	401
13	Enderslayerxz3	367
14	Deathkob	360
15	Hermanni__	325
16	Smoke____	297
17	NomadicRobin_	295
18	r123moore	284
19	Spacewardharpy7	283
20	noam464	274
21	M_Patata	186
21	MasterNueve	186
23	mariominejedi	180
24	Ezekson	176
25	_Yonk_	171
26	kekhon	160
27	Leyna3	154
28	Kubeusz2010	141
29	Werbe	137
30	Arceus1975	136
31	Fullut	125
32	07shiny	118
33	BobDeBouwer1337	117
33	EveryonesUncle	117
33	SammiWolfGirl	117
33	Miko_Fullbuster	117
37	diggydog67	115
38	ogoa	112
38	SingedBread	112
40	HellsSponge	107
41	Mahoose	100
42	fanofbands101	99
43	Hpdinosaur	98
43	TAKrules	98
45	Historical_Sand	91
46	TheShyPig	88
46	Quotary	88
48	TheSecondLord	86
49	Winklepicker279	82
49	DemTechAlpha	82
49	oxfordschool	82
52	KG1999	81
53	Freak_Genius	79
54	teslawolf38	77
55	Hisiste	76
56	hm947	69
56	Blaiku	69
58	Natofthese	65
59	WYFYoyo	64
60	PhantomsGhost_	61
61	Drlzyy	53
62	MightyWertu	52
63	MSK__	51
64	T045RTY	45
64	TheEnderman548	45
66	Hyp3rion_	44
67	ImpavidArcher	42
68	EcksDofficial	41
69	whoaluv	40
70	masskedman	39
70	YungMaki	39
72	gcaisawesome	38
72	LexMakesHistory	38
74	Flores991	37
74	Soplight	37
76	12Magner05	36
77	Erased_Identity	35
78	CliffEmAll	34
78	Dusk_95	34
80	Awyrlas	32
80	Kowcio_	32
82	XxCookiequeenxX	30
82	Skippeh	30
84	brofrickcheaters	29
85	4383	26
85	Chromary	26
87	eitanzaki	25
87	lizardfightclub	25
87	Lutres_Torane	25
90	Megarboh	23
90	NameGenerat0r	23
92	thescout7	22
93	HolyVenom	21
94	jiggywraps	20
94	500am	20
94	KnightmareD	20
94	Gab4101	20
94	AltnumberF4	20
99	Jackattack53	19
99	Eraxa	19
99	MilleGrug	19
102	EMC_	18
103	MixerDixer	17
103	Di_infiri	17
105	NinjaKnifeKill	16
105	ShedJr_	16
105	NotMeowMix	16
108	mwrty	15
108	SvenskaHugo	15
110	pintsizedrogue	14
110	titanlax	14
112	CoffeeNoir	13
112	DanTheBuilderino	13
112	WyngGoy	13
115	SteveCraftBlocks	12
115	DarlaMeow	12
115	pixelviolin	12
115	trexgb	12
119	KarlKaek	11
119	beeperbeeper5	11
119	rarrq	11
119	PigDab	11
119	obzii	11
124	ApophisNova	10
124	Akoot_	10
124	Frozil12	10
124	jcool7	10
124	MyNamaSheff	10
129	Groovy_MoonBird	9
129	JEWISHBadenBeele	9
129	I_Am_Mushkin	9
129	Scathra	9
129	Racengan	9
129	lordpipe	9
135	himak1	8
135	theonlymagikarp	8
135	TheDankPlatypus	8
135	DTwenty	8
139	Swexti	7
139	xxPipperDipperxx	7
139	KartivGal	7
139	sp00ky_ghost977	7
139	IvarEXE	7
139	sebastiensaborio	7
145	JohnnyFyes	6
145	Base_Tempest	6
145	Blackberry1310	6
145	Marbz_	6
145	Hiryu27	6
145	Skylord_Luke	6
145	Ze_BaronKrigler	6
145	PortlyPete69	6
145	Sheldor097	6
145	MissCeleste7	6
145	2blox	6
156	Xalithia	5
156	Windo_licker	5
156	Maenara	5
156	ProfessorDiaper	5
156	Eczbek	5
156	anbbang	5
162	bigstankyy	4
162	ExtraDumb	4
162	tramizu	4
162	burbankbuilder28	4
162	Razzgriz	4
162	Teebone15	4
162	FishisTTV	4
169	AuroraValkyrie	3
169	_Dean_123	3
169	CarltheCuck	3
169	MangoTheFish	3
169	lillips	3
169	stahouo	3
169	Lord_Lollo	3
176	_NieToksikpl_	2
176	MinttyFressh	2
176	Kkanot	2
176	Rebytre	2
176	Shogunite	2
181	Haficzeq6984	1
181	jushykins	1
181	TheThomas69	1
181	orxngejuice	1
181	Lord_Jord	1
181	DarkS0L	1
181	claivin	1
181	SkateboardR6	1
181	djancak	1
181	Legendosh	1
181	jnp_gaming	1
181	PlasticOtari	1
181	h2p_emrld	1
