rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	wwwwinnebagoooo	1158
6	RebelAndroid	1142
7	luseis	854
8	joethahobo	773
9	shadowthemonkey	756
10	livingdaydreams	702
11	Apollo_993	619
12	Kakolbus	609
13	set67	530
14	EcksD	509
15	_Virify_	468
16	yulgur1	401
17	Enderxz3	371
18	excelsionprime	369
19	Deathkob	360
20	hermmm_	333
21	Yamdalorian	329
22	Krowuss	312
23	noam464	311
24	NomadicRobin_	295
24	Spacewardharpy7	295
26	TheSecondLord	293
27	r123moore	284
28	Ryker	239
29	Legendosh	238
30	Iamthejo	206
31	M_Patata	186
31	MasterNueve	186
33	mariominejedi	180
34	Ezekson	176
35	_Yonk_	171
36	oscminus	170
37	Kowcio_	169
38	shineh10	166
39	kekhon	160
40	Manaateee	155
41	Smashic	154
41	Leyna3	154
43	Kubeusz2010	141
44	masskedman	139
45	Werbe	137
46	Arceus1975	136
47	Hyp3rion_	131
47	Blaiku	131
49	diamondgolem35	130
50	Fullut	125
51	07shiny	118
52	BobDeBouwer1337	117
52	EveryonesUncle	117
52	Segotep999	117
52	SammiWolfGirl	117
56	diggydog67	115
57	ogoa	112
57	SingedBread	112
59	MSK__	107
59	HellsSponge	107
61	Mahoose	100
62	fanofbands101	99
63	Hpdinosaur	98
63	TAKrules	98
65	Niklas20114552	97
66	Secret_Canary	96
67	Historical_Sand	91
68	k_ce	90
69	TheShyPig	88
69	Quotary	88
71	Lutres_	84
72	Winklepicker279	82
72	DemTechAlpha	82
72	ConnorDanky_	82
75	_Mythic____	81
76	pixelviolin	80
77	FreakGenius	79
77	TheBananaKat	79
79	teslawolf38	77
80	Hisiste	76
81	calamariclam_I	74
82	hm947	69
83	NatalieTW	65
83	Alteriity	65
83	QuiCreans	65
86	WYFYoyo	64
87	PhantomsGhost_	61
87	robonya_	61
89	skitzxo	57
90	Jackattack53	55
91	HolyVenom	54
92	SmashingPump	53
93	MightyWertu	52
93	YungMaki	52
95	PlasticOtari	50
96	pintsizedrogue	49
96	PazinGaming	49
96	mihimihimihi	49
99	Sleepy_Time_	48
100	ImpavidArcher	46
101	T045RTY	45
101	TheEnderMan548	45
103	RoskobiOne	41
103	Blackberry1310	41
103	ARandomHedge	41
106	Tersea_	40
106	whoaluv	40
108	gcaisawesome	38
108	LexMakesHistory	38
108	StarCookiees_	38
111	Flores991	37
111	Soplight	37
113	12Magner05	36
114	Erased_Identity	35
115	EMC_	34
115	CliffEmAll	34
115	KGTV	34
115	Druid95	34
119	ECstardust	33
119	DinoDoctor_	33
121	Awyrlas	32
122	XxCookiequeenxX	30
122	Skippeh	30
124	SpartanNamor	29
124	brofrickcheaters	29
126	_Z3RIX_	26
126	Chromary	26
128	eitanzaki	25
128	lizardfightclub	25
130	Megarboh	23
130	NameGenerat0r	23
132	thescout7	22
132	U_Mos_	22
132	EngagedGrub41	22
135	mattybeewrapss	20
135	500am	20
135	ReSynced	20
135	Gab4101	20
135	AltnumberF4	20
140	crashomon	19
140	Eraxa	19
140	MilleGrug	19
143	MixerDixer	17
143	Di_infiri	17
145	H0UNDFRMH3LL	16
145	NinjaKnifeKill	16
145	ShedJr_	16
145	_Meow_Mix	16
145	Jimb0nat0r	16
150	powercas_gamer	15
150	Lez_	15
150	mwrty	15
150	SvenskaHugo	15
154	titanlax	14
155	CoffeeNoir	13
155	Huwulling	13
155	beeperbeeper5	13
155	Jekyll	13
155	DanTheBuilderino	13
155	MAns_44	13
155	WyngGoy	13
162	Creativebuilder2	12
162	MattieHD	12
162	SteveCraftBlocks	12
162	Solar_Power	12
162	DarlaMeow	12
162	Eczbek	12
162	trexgb	12
169	j5ylim	11
169	KarlKaek	11
169	rarrq	11
169	PigDab	11
169	groofles	11
169	AstreaTSS	11
169	MustardSquid	11
169	obzii	11
177	Frozil20	10
177	MinttyFressh	10
177	ApophisNova	10
177	Akoot_	10
177	LazySupport00	10
177	FiguraDei	10
177	jcool7	10
177	MyNamaSheff	10
185	Groovy_MoonBird	9
185	BadenStayFly	9
185	I_Am_Mushkin	9
185	Scathra	9
185	nstuartwilliams1	9
185	hanaryheatwave	9
185	pretty_pink_reno	9
185	Racengan	9
185	lordpipe	9
194	Lazy_geniusig	8
194	philandr	8
194	himak1	8
194	theonlymagikarp	8
194	TheDankPlatypus	8
194	PaperCanvas	8
194	albus0x	8
194	DTwenty	8
194	DairyNickel756	8
203	Swexti	7
203	xxPipperDipperxx	7
203	KartivGal	7
203	AlexxO_o	7
203	Fuad_R	7
203	sp00ky_ghost977	7
203	IvarEXE	7
203	BeardBois	7
203	Steelynan	7
203	2blox_	7
213	JohnnyFyes	6
213	Merv__	6
213	77Holly7	6
213	Base_Tempest	6
213	Marbz_	6
213	Hiryu27	6
213	Skylord_Luke	6
