rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1689
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	joethahobo	760
7	livingdaydreams	702
8	set67	530
9	EcksD	509
10	_Virify_	468
11	Kakolbus	445
12	yulgur1	401
13	Enderslayerxz3	367
14	Deathkob	360
15	Hermanni__	333
16	Smoke____	329
17	NomadicRobin_	295
17	Spacewardharpy7	295
19	r123moore	284
20	noam464	274
21	Ryker	239
22	Miko_Fullbuster	200
23	M_Patata	186
23	MasterNueve	186
25	mariominejedi	180
26	Ezekson	176
27	_Yonk_	171
28	kekhon	160
29	Leyna3	154
30	Kubeusz2010	141
31	Werbe	137
32	Arceus1975	136
33	Smashic	127
34	Fullut	125
35	07shiny	118
36	BobDeBouwer1337	117
36	EveryonesUncle	117
36	SammiWolfGirl	117
39	diggydog67	115
40	ogoa	112
40	SingedBread	112
42	HellsSponge	107
43	Mahoose	100
44	fanofbands101	99
45	Hpdinosaur	98
45	TAKrules	98
47	Historical_Sand	91
48	TheShyPig	88
48	Quotary	88
50	TheSecondLord	86
51	Lutres_Torane	84
52	Winklepicker279	82
52	DemTechAlpha	82
52	oxfordschool	82
55	KG1999	81
56	Freak_Genius	79
57	Segotep999	78
58	teslawolf38	77
59	Hisiste	76
60	hm947	69
60	Blaiku	69
62	Menthas	65
63	WYFYoyo	64
64	MSK__	63
65	PhantomsGhost_	61
66	Drlzyy	53
67	MightyWertu	52
68	PlasticOtari	50
69	Hyp3rion_	46
70	T045RTY	45
70	TheEnderman548	45
72	ImpavidArcher	42
72	HolyVenom	42
74	RoskobiOne	41
74	EcksDofficial	41
76	whoaluv	40
77	masskedman	39
77	YungMaki	39
79	gcaisawesome	38
79	LexMakesHistory	38
81	Flores991	37
81	Soplight	37
83	12Magner05	36
84	Erased_Identity	35
85	CliffEmAll	34
85	KGTV	34
85	Dusk_95	34
88	Awyrlas	32
88	Kowcio_	32
90	XxCookiequeenxX	30
90	Skippeh	30
92	brofrickcheaters	29
93	EMC_	28
94	4383	26
94	Chromary	26
96	eitanzaki	25
96	lizardfightclub	25
98	Megarboh	23
98	NameGenerat0r	23
100	thescout7	22
101	jiggywraps	20
101	500am	20
101	KnightmareD	20
101	Gab4101	20
101	AltnumberF4	20
106	Jackattack53	19
106	Eraxa	19
106	MilleGrug	19
109	MixerDixer	17
109	Di_infiri	17
111	NinjaKnifeKill	16
111	ShedJr_	16
111	NotMeowMix	16
114	pintsizedrogue	15
114	mwrty	15
114	SvenskaHugo	15
117	titanlax	14
118	CoffeeNoir	13
118	DanTheBuilderino	13
118	WyngGoy	13
121	SteveCraftBlocks	12
121	DarlaMeow	12
121	pixelviolin	12
121	Eczbek	12
121	trexgb	12
126	KarlKaek	11
126	beeperbeeper5	11
126	rarrq	11
126	PigDab	11
126	obzii	11
131	MinttyFressh	10
131	ApophisNova	10
131	Akoot_	10
131	Frozil12	10
131	jcool7	10
131	MyNamaSheff	10
137	Groovy_MoonBird	9
137	JEWISHBadenBeele	9
137	I_Am_Mushkin	9
137	Scathra	9
137	Racengan	9
137	lordpipe	9
143	himak1	8
143	theonlymagikarp	8
143	TheDankPlatypus	8
143	DTwenty	8
147	Swexti	7
147	xxPipperDipperxx	7
147	KartivGal	7
147	sp00ky_ghost977	7
147	IvarEXE	7
147	Steelynan	7
153	JohnnyFyes	6
153	Base_Tempest	6
153	Blackberry1310	6
153	Hiryu27	6
153	Skylord_Luke	6
153	Ze_BaronKrigler	6
153	PortlyPete69	6
153	Sheldor097	6
153	MissCeleste7	6
153	2blox	6
163	Xalithia	5
163	Windo_licker	5
163	Maenara	5
163	ProfessorDiaper	5
163	anbbang	5
168	bigstankyy	4
168	ExtraDumb	4
168	tramizu	4
168	burbankbuilder28	4
168	Razzgriz	4
168	Teebone15	4
168	FishisTTV	4
175	AuroraValkyrie	3
175	_Dean_123	3
175	CarltheCuck	3
175	MangoTheFish	3
175	lillips	3
175	stahouo	3
175	Lord_Lollo	3
175	FelixPSY375	3
183	_NieToksikpl_	2
183	dimondking777	2
183	Kkanot	2
183	Rebytre	2
183	fw3xywashere	2
183	Shogunite	2
189	Haficzeq6984	1
189	jushykins	1
189	TheThomas69	1
189	orxngejuice	1
189	Lord_Jord	1
189	DarkS0L	1
189	claivin	1
189	SkateboardR6	1
189	djancak	1
189	Legendosh	1
189	jnp_gaming	1
189	h2p_emrld	1
