rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1695
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	joethahobo	760
7	livingdaydreams	702
8	set67	530
9	Jiminie	484
10	_Virify_	468
11	Kakolbus	445
12	yulgur1	401
13	Enderslayerxz3	369
14	Deathkob	360
15	Hermanni__	333
16	Smoke____	329
17	NomadicRobin_	295
17	Spacewardharpy7	295
19	r123moore	284
20	noam464	274
21	Ryker	239
22	Miko_Fullbuster	206
23	M_Patata	186
23	MasterNueve	186
25	mariominejedi	180
26	Ezekson	176
27	_Yonk_	171
28	kekhon	160
29	Smashic	154
29	Leyna3	154
31	Kubeusz2010	141
32	masskedman	139
33	Werbe	137
34	Arceus1975	136
35	Fullut	125
36	07shiny	118
37	TheSecondLord	117
37	BobDeBouwer1337	117
37	EveryonesUncle	117
37	SammiWolfGirl	117
41	diggydog67	115
42	Segotep999	113
43	ogoa	112
43	SingedBread	112
45	HellsSponge	107
46	Mahoose	100
47	fanofbands101	99
48	Hpdinosaur	98
48	TAKrules	98
50	Historical_Sand	91
51	TheShyPig	88
51	Quotary	88
53	Lutres_Torane	84
54	Winklepicker279	82
54	DemTechAlpha	82
54	oxfordschool	82
57	KG1999	81
58	Freak_Genius	79
59	teslawolf38	77
60	Hisiste	76
61	hm947	69
61	Blaiku	69
63	Menthas	65
64	WYFYoyo	64
65	MSK__	63
66	Hyp3rion_	62
67	PhantomsGhost_	61
68	Drlzyy	53
69	MightyWertu	52
70	PlasticOtari	50
71	Sleepy_Time_	48
72	YungMaki	47
73	ImpavidArcher	46
74	T045RTY	45
74	TheEnderman548	45
76	HolyVenom	42
77	RoskobiOne	41
77	EcksDofficial	41
79	whoaluv	40
80	gcaisawesome	38
80	LexMakesHistory	38
82	Flores991	37
82	Soplight	37
84	12Magner05	36
85	Erased_Identity	35
86	CliffEmAll	34
86	KGTV	34
86	Dusk_95	34
89	Awyrlas	32
89	Kowcio_	32
91	XxCookiequeenxX	30
91	Skippeh	30
93	brofrickcheaters	29
94	EMC_	28
95	4383	26
95	Chromary	26
97	pintsizedrogue	25
97	eitanzaki	25
97	lizardfightclub	25
100	Megarboh	23
100	NameGenerat0r	23
102	thescout7	22
103	jiggywraps	20
103	500am	20
103	KnightmareD	20
103	Gab4101	20
103	AltnumberF4	20
108	Jackattack53	19
108	Eraxa	19
108	MilleGrug	19
111	MixerDixer	17
111	Di_infiri	17
113	NinjaKnifeKill	16
113	ShedJr_	16
113	NotMeowMix	16
116	mwrty	15
116	SvenskaHugo	15
118	titanlax	14
119	CoffeeNoir	13
119	DanTheBuilderino	13
119	WyngGoy	13
122	SteveCraftBlocks	12
122	Solar_Power	12
122	DarlaMeow	12
122	pixelviolin	12
122	Eczbek	12
122	trexgb	12
128	KarlKaek	11
128	Alteriity	11
128	beeperbeeper5	11
128	rarrq	11
128	PigDab	11
128	groofles	11
128	obzii	11
135	MinttyFressh	10
135	ApophisNova	10
135	Akoot_	10
135	Frozil12	10
135	LazySupport00	10
135	jcool7	10
135	MyNamaSheff	10
142	Groovy_MoonBird	9
142	JEWISHBadenBeele	9
142	I_Am_Mushkin	9
142	Scathra	9
142	Racengan	9
142	lordpipe	9
148	himak1	8
148	theonlymagikarp	8
148	TheDankPlatypus	8
148	DTwenty	8
152	Swexti	7
152	xxPipperDipperxx	7
152	KartivGal	7
152	sp00ky_ghost977	7
152	IvarEXE	7
152	Steelynan	7
152	2blox	7
159	JohnnyFyes	6
159	itburb	6
159	Base_Tempest	6
159	Blackberry1310	6
159	Marbz_	6
159	Hiryu27	6
159	Skylord_Luke	6
159	wwwwinnebagoooo	6
159	Ze_BaronKrigler	6
159	PortlyPete69	6
159	Sheldor097	6
159	fffMike	6
159	MissCeleste7	6
172	Xalithia	5
172	Windo_licker	5
172	Maenara	5
172	ProfessorDiaper	5
172	anbbang	5
177	bigstankyy	4
177	ExtraDumb	4
177	tramizu	4
177	burbankbuilder28	4
177	Razzgriz	4
177	Spenduh	4
177	Teebone15	4
177	FishisTTV	4
185	AuroraValkyrie	3
185	Huwulling	3
185	_Dean_123	3
185	CarltheCuck	3
185	MangoTheFish	3
185	lillips	3
185	stahouo	3
185	Lord_Lollo	3
185	FelixPSY375	3
194	dimondking777	2
194	NieToksikpl	2
194	Kkanot	2
194	Rebytre	2
194	fw3xywashere	2
194	Shogunite	2
200	Haficzeq6984	1
200	jushykins	1
200	TheThomas69	1
200	orxngejuice	1
200	Lord_Jord	1
200	DarkS0L	1
200	claivin	1
200	SkateboardR6	1
200	ItsDeltaMC	1
200	djancak	1
200	Legendosh	1
200	jnp_gaming	1
200	h2p_emrld	1
