rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	Jiminie	774
7	joethahobo	773
8	livingdaydreams	702
9	set67	530
10	EcksD	509
11	Kakolbus	501
12	_Virify_	468
13	yulgur1	401
14	Enderslayerxz3	369
15	Deathkob	360
16	Hermanni__	333
17	Smoke____	329
18	NomadicRobin_	295
18	Spacewardharpy7	295
20	r123moore	284
21	noam464	274
22	Ryker	239
23	Miko_Fullbuster	206
24	M_Patata	186
24	MasterNueve	186
26	mariominejedi	180
27	Ezekson	176
28	_Yonk_	171
29	kekhon	160
30	Smashic	154
30	Leyna3	154
32	Kubeusz2010	141
33	masskedman	139
34	Werbe	137
35	Arceus1975	136
36	Fullut	125
37	07shiny	118
38	TheSecondLord	117
38	BobDeBouwer1337	117
38	EveryonesUncle	117
38	SammiWolfGirl	117
42	diggydog67	115
43	Segotep999	113
44	ogoa	112
44	SingedBread	112
46	HellsSponge	107
47	Mahoose	100
48	fanofbands101	99
49	Hpdinosaur	98
49	TAKrules	98
51	Historical_Sand	91
52	TheShyPig	88
52	Quotary	88
54	Lutres_Torane	84
55	Winklepicker279	82
55	DemTechAlpha	82
55	oxfordschool	82
58	KG1999	81
59	Freak_Genius	79
60	teslawolf38	77
61	Hisiste	76
62	calamariclam_I	74
63	hm947	69
63	Blaiku	69
65	Menthas	65
65	MSK__	65
67	Hyp3rion_	64
67	WYFYoyo	64
69	PhantomsGhost_	61
70	Alteriity	55
71	Drlzyy	53
72	MightyWertu	52
73	PlasticOtari	50
74	Sleepy_Time_	48
75	YungMaki	47
76	ImpavidArcher	46
77	T045RTY	45
77	TheEnderman548	45
79	HolyVenom	42
80	RoskobiOne	41
80	Blackberry1310	41
80	EcksDofficial	41
83	whoaluv	40
84	gcaisawesome	38
84	LexMakesHistory	38
86	Flores991	37
86	Soplight	37
88	12Magner05	36
89	Erased_Identity	35
90	CliffEmAll	34
90	KGTV	34
90	Dusk_95	34
93	DinoDoctor_	33
94	Awyrlas	32
94	Kowcio_	32
96	XxCookiequeenxX	30
96	Skippeh	30
98	brofrickcheaters	29
99	EMC_	28
100	4383	26
100	Chromary	26
102	pintsizedrogue	25
102	eitanzaki	25
102	lizardfightclub	25
105	Megarboh	23
105	NameGenerat0r	23
107	thescout7	22
108	jiggywraps	20
108	500am	20
108	KnightmareD	20
108	Gab4101	20
108	AltnumberF4	20
113	Jackattack53	19
113	Eraxa	19
113	MilleGrug	19
116	MixerDixer	17
116	Di_infiri	17
118	NinjaKnifeKill	16
118	ShedJr_	16
118	NotMeowMix	16
121	mwrty	15
121	SvenskaHugo	15
123	titanlax	14
124	CoffeeNoir	13
124	beeperbeeper5	13
124	DanTheBuilderino	13
124	WyngGoy	13
128	SteveCraftBlocks	12
128	Solar_Power	12
128	DarlaMeow	12
128	pixelviolin	12
128	Eczbek	12
128	trexgb	12
134	KarlKaek	11
134	rarrq	11
134	PigDab	11
134	groofles	11
134	obzii	11
139	Frozil20	10
139	MinttyFressh	10
139	ApophisNova	10
139	Akoot_	10
139	LazySupport00	10
139	jcool7	10
139	MyNamaSheff	10
146	Groovy_MoonBird	9
146	JEWISHBadenBeele	9
146	I_Am_Mushkin	9
146	Scathra	9
146	Racengan	9
146	lordpipe	9
152	himak1	8
152	theonlymagikarp	8
152	TheDankPlatypus	8
152	DTwenty	8
156	Swexti	7
156	xxPipperDipperxx	7
156	KartivGal	7
156	Fuad_R	7
156	sp00ky_ghost977	7
156	IvarEXE	7
156	Steelynan	7
156	2blox	7
164	JohnnyFyes	6
164	itburb	6
164	Base_Tempest	6
164	Marbz_	6
164	Hiryu27	6
164	Skylord_Luke	6
164	wwwwinnebagoooo	6
164	Ze_BaronKrigler	6
164	PortlyPete69	6
164	Sheldor097	6
164	fffMike	6
164	MissCeleste7	6
176	Xalithia	5
176	Windo_licker	5
176	Maenara	5
176	ProfessorDiaper	5
176	anbbang	5
181	bigstankyy	4
181	ExtraDumb	4
181	tramizu	4
181	burbankbuilder28	4
181	iSammael	4
181	Razzgriz	4
181	Spenduh	4
181	Teebone15	4
181	FishisTTV	4
190	AuroraValkyrie	3
190	Huwulling	3
190	_Dean_123	3
190	CarltheCuck	3
190	MangoTheFish	3
190	fw3xywashere	3
190	lillips	3
190	MAns_44	3
190	stahouo	3
190	Lord_Lollo	3
190	FelixPSY375	3
201	dimondking777	2
201	NieToksikpl	2
201	Kkanot	2
201	Rebytre	2
201	Shogunite	2
206	Haficzeq6984	1
206	jushykins	1
206	TheThomas69	1
206	orxngejuice	1
206	Lord_Jord	1
206	binman420	1
206	DarkS0L	1
206	claivin	1
206	SkateboardR6	1
206	ItsDeltaMC	1
206	djancak	1
206	Legendosh	1
206	jnp_gaming	1
206	h2p_emrld	1
