rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	Jiminie	842
7	joethahobo	773
8	livingdaydreams	702
9	set67	530
10	EcksD	509
11	Kakolbus	501
12	_Virify_	468
13	yulgur1	401
14	Enderslayerxz3	369
15	Deathkob	360
16	Hermanni__	333
17	Smoke____	329
18	NomadicRobin_	295
18	Spacewardharpy7	295
20	r123moore	284
21	noam464	274
22	Ryker	239
23	TheSecondLord	237
24	Miko_Fullbuster	206
25	M_Patata	186
25	MasterNueve	186
27	mariominejedi	180
28	Ezekson	176
29	_Yonk_	171
30	kekhon	160
31	Smashic	154
31	Leyna3	154
33	Kubeusz2010	141
34	masskedman	139
35	Werbe	137
36	Arceus1975	136
37	Fullut	125
38	07shiny	118
39	BobDeBouwer1337	117
39	EveryonesUncle	117
39	SammiWolfGirl	117
42	diggydog67	115
43	Segotep999	114
44	ogoa	112
44	SingedBread	112
46	HellsSponge	107
47	Mahoose	100
48	fanofbands101	99
49	Hpdinosaur	98
49	TAKrules	98
51	Historical_Sand	91
52	TheShyPig	88
52	Quotary	88
54	Lutres_Torane	84
55	Winklepicker279	82
55	DemTechAlpha	82
55	oxfordschool	82
58	KG1999	81
59	Freak_Genius	79
60	teslawolf38	77
61	Hisiste	76
62	Kowcio_	74
62	calamariclam_I	74
64	hm947	69
64	Blaiku	69
66	Menthas	65
66	MSK__	65
68	Hyp3rion_	64
68	WYFYoyo	64
70	PhantomsGhost_	61
71	Alteriity	55
72	Drlzyy	53
73	MightyWertu	52
74	PlasticOtari	50
75	Sleepy_Time_	48
76	YungMaki	47
77	ImpavidArcher	46
78	T045RTY	45
78	TheEnderman548	45
80	mihimihimihi	44
81	HolyVenom	42
82	RoskobiOne	41
82	Blackberry1310	41
82	EcksDofficial	41
85	whoaluv	40
86	gcaisawesome	38
86	LexMakesHistory	38
88	Flores991	37
88	Soplight	37
90	12Magner05	36
91	Erased_Identity	35
92	CliffEmAll	34
92	KGTV	34
92	Dusk_95	34
95	DinoDoctor_	33
96	Awyrlas	32
97	XxCookiequeenxX	30
97	Skippeh	30
99	brofrickcheaters	29
100	EMC_	28
101	4383	26
101	Chromary	26
103	pintsizedrogue	25
103	eitanzaki	25
103	lizardfightclub	25
106	Megarboh	23
106	NameGenerat0r	23
108	thescout7	22
108	EngagedGrub41	22
110	jiggywraps	20
110	500am	20
110	KnightmareD	20
110	Gab4101	20
110	AltnumberF4	20
115	Jackattack53	19
115	Eraxa	19
115	MilleGrug	19
118	MixerDixer	17
118	Di_infiri	17
120	NinjaKnifeKill	16
120	ShedJr_	16
120	NotMeowMix	16
123	mwrty	15
123	SvenskaHugo	15
125	titanlax	14
126	CoffeeNoir	13
126	beeperbeeper5	13
126	DanTheBuilderino	13
126	WyngGoy	13
130	SteveCraftBlocks	12
130	Solar_Power	12
130	DarlaMeow	12
130	pixelviolin	12
130	Eczbek	12
130	Jimb0nat0r	12
130	trexgb	12
137	KarlKaek	11
137	rarrq	11
137	PigDab	11
137	groofles	11
137	obzii	11
142	Frozil20	10
142	MinttyFressh	10
142	ApophisNova	10
142	Akoot_	10
142	LazySupport00	10
142	jcool7	10
142	MyNamaSheff	10
149	Groovy_MoonBird	9
149	JEWISHBadenBeele	9
149	I_Am_Mushkin	9
149	Scathra	9
149	Racengan	9
149	lordpipe	9
155	himak1	8
155	theonlymagikarp	8
155	TheDankPlatypus	8
155	DTwenty	8
159	Swexti	7
159	xxPipperDipperxx	7
159	KartivGal	7
159	Fuad_R	7
159	sp00ky_ghost977	7
159	IvarEXE	7
159	Steelynan	7
159	2blox	7
167	JohnnyFyes	6
167	itburb	6
167	Base_Tempest	6
167	Marbz_	6
167	Hiryu27	6
167	Skylord_Luke	6
167	wwwwinnebagoooo	6
167	Ze_BaronKrigler	6
167	PortlyPete69	6
167	Sheldor097	6
167	fffMike	6
167	MissCeleste7	6
179	Xalithia	5
179	Windo_licker	5
179	Maenara	5
179	ProfessorDiaper	5
179	anbbang	5
184	bigstankyy	4
184	ExtraDumb	4
184	tramizu	4
184	burbankbuilder28	4
184	iSammael	4
184	Razzgriz	4
184	Spenduh	4
184	Teebone15	4
184	FishisTTV	4
193	AuroraValkyrie	3
193	Huwulling	3
193	_Dean_123	3
193	CarltheCuck	3
193	MangoTheFish	3
193	fw3xywashere	3
193	lillips	3
193	MAns_44	3
193	stahouo	3
193	Lord_Lollo	3
193	FelixPSY375	3
204	dimondking777	2
204	NieToksikpl	2
204	Kkanot	2
204	Rebytre	2
204	Shogunite	2
209	Haficzeq6984	1
209	jushykins	1
209	TheThomas69	1
209	orxngejuice	1
209	Cellcorgi649	1
209	Lord_Jord	1
209	binman420	1
209	DarkS0L	1
209	claivin	1
209	SkateboardR6	1
209	ItsDeltaMC	1
209	djancak	1
209	Legendosh	1
209	jnp_gaming	1
209	h2p_emrld	1
