rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1689
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	joethahobo	760
7	livingdaydreams	702
8	set67	530
9	EcksD	509
10	_Virify_	468
11	Kakolbus	445
12	yulgur1	401
13	Enderslayerxz3	367
14	Deathkob	360
15	Hermanni__	333
16	Smoke____	329
17	NomadicRobin_	295
17	Spacewardharpy7	295
19	r123moore	284
20	noam464	274
21	Ryker	239
22	Miko_Fullbuster	206
23	M_Patata	186
23	MasterNueve	186
25	mariominejedi	180
26	Ezekson	176
27	_Yonk_	171
28	kekhon	160
29	Leyna3	154
30	Smashic	143
31	Kubeusz2010	141
32	Werbe	137
33	Arceus1975	136
34	Fullut	125
35	07shiny	118
36	BobDeBouwer1337	117
36	EveryonesUncle	117
36	SammiWolfGirl	117
39	diggydog67	115
40	ogoa	112
40	SingedBread	112
42	HellsSponge	107
43	Mahoose	100
44	fanofbands101	99
45	Hpdinosaur	98
45	TAKrules	98
47	Historical_Sand	91
48	TheSecondLord	88
48	TheShyPig	88
48	Quotary	88
51	Segotep999	87
52	Lutres_Torane	84
53	Winklepicker279	82
53	DemTechAlpha	82
53	oxfordschool	82
56	KG1999	81
57	Freak_Genius	79
58	teslawolf38	77
59	Hisiste	76
60	hm947	69
60	Blaiku	69
62	Menthas	65
63	WYFYoyo	64
64	MSK__	63
65	PhantomsGhost_	61
66	Drlzyy	53
66	Hyp3rion_	53
68	MightyWertu	52
69	PlasticOtari	50
70	T045RTY	45
70	TheEnderman548	45
72	ImpavidArcher	42
72	HolyVenom	42
74	RoskobiOne	41
74	EcksDofficial	41
76	whoaluv	40
77	masskedman	39
77	YungMaki	39
79	gcaisawesome	38
79	LexMakesHistory	38
81	Flores991	37
81	Soplight	37
83	12Magner05	36
84	Erased_Identity	35
85	CliffEmAll	34
85	KGTV	34
85	Dusk_95	34
88	Awyrlas	32
88	Kowcio_	32
90	XxCookiequeenxX	30
90	Skippeh	30
92	brofrickcheaters	29
93	EMC_	28
94	4383	26
94	Chromary	26
96	eitanzaki	25
96	lizardfightclub	25
98	Megarboh	23
98	NameGenerat0r	23
100	thescout7	22
101	jiggywraps	20
101	500am	20
101	KnightmareD	20
101	Gab4101	20
101	AltnumberF4	20
106	Jackattack53	19
106	Eraxa	19
106	MilleGrug	19
109	MixerDixer	17
109	Di_infiri	17
111	NinjaKnifeKill	16
111	ShedJr_	16
111	NotMeowMix	16
114	pintsizedrogue	15
114	mwrty	15
114	SvenskaHugo	15
117	titanlax	14
118	CoffeeNoir	13
118	DanTheBuilderino	13
118	WyngGoy	13
121	SteveCraftBlocks	12
121	Solar_Power	12
121	DarlaMeow	12
121	pixelviolin	12
121	Eczbek	12
121	trexgb	12
127	KarlKaek	11
127	beeperbeeper5	11
127	rarrq	11
127	PigDab	11
127	obzii	11
132	MinttyFressh	10
132	ApophisNova	10
132	Akoot_	10
132	Frozil12	10
132	jcool7	10
132	MyNamaSheff	10
138	Groovy_MoonBird	9
138	JEWISHBadenBeele	9
138	I_Am_Mushkin	9
138	Scathra	9
138	Racengan	9
138	lordpipe	9
144	himak1	8
144	theonlymagikarp	8
144	TheDankPlatypus	8
144	DTwenty	8
148	Swexti	7
148	xxPipperDipperxx	7
148	KartivGal	7
148	sp00ky_ghost977	7
148	IvarEXE	7
148	Steelynan	7
154	JohnnyFyes	6
154	Base_Tempest	6
154	Blackberry1310	6
154	Hiryu27	6
154	Skylord_Luke	6
154	Ze_BaronKrigler	6
154	PortlyPete69	6
154	Sheldor097	6
154	MissCeleste7	6
154	2blox	6
164	Xalithia	5
164	Windo_licker	5
164	Maenara	5
164	ProfessorDiaper	5
164	anbbang	5
169	bigstankyy	4
169	ExtraDumb	4
169	tramizu	4
169	burbankbuilder28	4
169	Razzgriz	4
169	Teebone15	4
169	FishisTTV	4
176	AuroraValkyrie	3
176	Alteriity	3
176	_Dean_123	3
176	CarltheCuck	3
176	MangoTheFish	3
176	lillips	3
176	stahouo	3
176	Lord_Lollo	3
176	FelixPSY375	3
185	_NieToksikpl_	2
185	dimondking777	2
185	Kkanot	2
185	Rebytre	2
185	fw3xywashere	2
185	Shogunite	2
191	Haficzeq6984	1
191	jushykins	1
191	TheThomas69	1
191	orxngejuice	1
191	Lord_Jord	1
191	DarkS0L	1
191	claivin	1
191	SkateboardR6	1
191	djancak	1
191	Legendosh	1
191	jnp_gaming	1
191	h2p_emrld	1
