rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	wwwwinnebagoooo	1158
6	RebelAndroid	1142
7	luseis	854
8	joethahobo	773
9	shadowthemonkey	756
10	livingdaydreams	702
11	Apollo_993	619
12	Kakolbus	609
13	set67	530
14	EcksD	509
15	_Virify_	468
16	yulgur1	401
17	Enderxz3	370
18	excelsionprime	369
19	Deathkob	360
20	Hermanni__	333
21	AdmiralSmoke	329
22	NomadicRobin_	295
22	Spacewardharpy7	295
24	r123moore	284
25	noam464	274
26	TheSecondLord	259
27	Ryker	239
28	Iamthejo	206
29	M_Patata	186
29	MasterNueve	186
31	mariominejedi	180
32	Ezekson	176
33	_Yonk_	171
34	kekhon	160
35	Krowuss	155
35	Manaateee	155
37	Smashic	154
37	Leyna3	154
39	Kubeusz2010	141
40	masskedman	139
41	Werbe	137
42	Arceus1975	136
43	diamondgolem35	130
44	Fullut	125
45	Kowcio_	122
46	07shiny	118
47	BobDeBouwer1337	117
47	EveryonesUncle	117
47	Segotep999	117
47	SammiWolfGirl	117
51	diggydog67	115
52	Hyp3rion_	114
53	ogoa	112
53	SingedBread	112
55	ITDV	107
55	HellsSponge	107
57	Mahoose	100
58	fanofbands101	99
59	Hpdinosaur	98
59	TAKrules	98
61	Historical_Sand	91
62	TheShyPig	88
62	Quotary	88
64	Lutres_	84
65	Winklepicker279	82
65	DemTechAlpha	82
65	ConnorDanky_	82
68	_Mythic____	81
69	FreakGenius	79
69	TheBananaKat	79
71	teslawolf38	77
72	Hisiste	76
73	calamariclam_I	74
74	hm947	69
74	Blaiku	69
76	k_ce	67
77	NatalieTW	65
77	Alteriity	65
79	WYFYoyo	64
80	PhantomsGhost_	61
81	HolyVenom	54
82	SmashingPump	53
83	MightyWertu	52
83	YungMaki	52
85	PlasticOtari	50
86	mihimihimihi	49
87	Sleepy_Time_	48
88	ImpavidArcher	46
89	T045RTY	45
89	TheEnderMan548	45
91	RoskobiOne	41
91	Blackberry1310	41
91	ARandomHedge	41
91	xolstoi	41
95	whoaluv	40
96	gcaisawesome	38
96	LexMakesHistory	38
98	PazinGaming	37
98	Flores991	37
98	Soplight	37
101	12Magner05	36
102	Erased_Identity	35
103	EMC_	34
103	CliffEmAll	34
103	KGTV	34
103	Druid95	34
107	DinoDoctor_	33
108	Awyrlas	32
109	XxCookiequeenxX	30
109	Skippeh	30
111	brofrickcheaters	29
112	pintsizedrogue	28
113	Secret_Canary	27
113	Jackattack53	27
115	Arch3lia	26
115	Chromary	26
117	eitanzaki	25
117	lizardfightclub	25
119	Megarboh	23
119	NameGenerat0r	23
121	thescout7	22
121	EngagedGrub41	22
123	mattybeewrapss	20
123	500am	20
123	ReSynced	20
123	Gab4101	20
123	AltnumberF4	20
128	Eraxa	19
128	MilleGrug	19
130	MixerDixer	17
130	Di_infiri	17
132	H0UNDFRMH3LL	16
132	NinjaKnifeKill	16
132	ShedJr_	16
132	_Meow_Mix	16
132	Jimb0nat0r	16
137	Lez_	15
137	mwrty	15
137	SvenskaHugo	15
140	titanlax	14
141	CoffeeNoir	13
141	Huwulling	13
141	beeperbeeper5	13
141	DanTheBuilderino	13
141	MAns_44	13
141	WyngGoy	13
147	ECstardust	12
147	Creativebuilder2	12
147	SteveCraftBlocks	12
147	Solar_Power	12
147	DarlaMeow	12
147	pixelviolin	12
147	Eczbek	12
147	trexgb	12
155	j5ylim	11
155	KarlKaek	11
155	rarrq	11
155	PigDab	11
155	groofles	11
155	MustardSquid	11
155	obzii	11
162	Frozil20	10
162	MinttyFressh	10
162	ApophisNova	10
162	Akoot_	10
162	LazySupport00	10
162	jcool7	10
162	MyNamaSheff	10
169	Groovy_MoonBird	9
169	Badenbeele	9
169	I_Am_Mushkin	9
169	Scathra	9
169	hanaryheatwave	9
169	Racengan	9
169	lordpipe	9
176	himak1	8
176	theonlymagikarp	8
176	TheDankPlatypus	8
176	DTwenty	8
180	Swexti	7
180	xxPipperDipperxx	7
180	KartivGal	7
180	AlexxO_o	7
180	Fuad_R	7
180	sp00ky_ghost977	7
180	IvarEXE	7
180	Steelynan	7
180	2blox_	7
189	JohnnyFyes	6
189	itburb	6
189	Base_Tempest	6
189	Marbz_	6
189	Hiryu27	6
189	Skylord_Luke	6
189	PaperCanvas	6
189	AstreaTSS	6
189	Avocadogerms	6
189	Ze_BaronKrigler	6
189	PortlyPete69	6
189	Sheldor097	6
189	fffMike	6
189	MissCeleste7	6
203	Xalithia	5
203	Windo_licker	5
203	Maenara	5
203	StinkyDiplomat	5
203	ProfessorDiaper	5
203	anbbang	5
203	Nicserso	5
210	bigstankyy	4
210	ExtraDumb	4
210	tramizu	4
210	burbankbuilder28	4
210	iSammael	4
210	Razzgriz	4
210	Spenduh	4
210	Teebone15	4
210	FishisTTV	4
