rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1689
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	joethahobo	760
7	livingdaydreams	702
8	set67	530
9	EcksD	509
10	_Virify_	468
11	Kakolbus	445
12	yulgur1	401
13	Enderslayerxz3	367
14	Deathkob	360
15	Hermanni__	325
16	Smoke____	297
17	NomadicRobin_	295
18	r123moore	284
19	noam464	274
19	Spacewardharpy7	274
21	M_Patata	186
21	MasterNueve	186
23	mariominejedi	180
24	Ezekson	176
25	_Yonk_	171
26	kekhon	160
27	Leyna3	154
28	Kubeusz2010	141
29	Werbe	137
29	AssEatrAndLicker	137
31	Arceus1975	136
32	Fullut	125
33	07shiny	118
34	BobDeBouwer1337	117
34	EveryonesUncle	117
34	SammiWolfGirl	117
37	diggydog67	115
38	Miko_Fullbuster	113
39	ogoa	112
39	SingedBread	112
41	HellsSponge	107
42	Mahoose	100
43	fanofbands101	99
44	Hpdinosaur	98
45	Historical_Sand	91
46	TheShyPig	88
46	Quotary	88
48	TheSecondLord	86
49	Winklepicker279	82
49	DemTechAlpha	82
49	oxfordschool	82
52	KG1999	81
53	Freak_Genius	79
54	teslawolf38	77
55	Hisiste	76
56	hm947	69
56	Blaiku	69
58	Natofthese	65
59	WYFYoyo	64
60	PhantomsGhost_	61
61	Drlzyy	53
62	MightyWertu	52
63	MSK__	51
64	T045RTY	45
64	TheEnderman548	45
66	ImpavidArcher	42
67	Hyp3rion_	41
67	EcksDofficial	41
69	whoaluv	40
70	masskedman	39
70	YungMaki	39
72	gcaisawesome	38
72	LexMakesHistory	38
74	Flores991	37
74	Soplight	37
76	12Magner05	36
77	Erased_Identity	35
78	CliffEmAll	34
78	Dusk_95	34
80	Awyrlas	32
80	Kowcio_	32
82	XxCookiequeenxX	30
82	Skippeh	30
84	brofrickcheaters	29
85	4383	26
85	Chromary	26
87	eitanzaki	25
87	lizardfightclub	25
89	NameGenerat0r	23
90	thescout7	22
91	HolyVenom	21
92	jiggywraps	20
92	500am	20
92	KnightmareD	20
92	Gab4101	20
92	AltnumberF4	20
97	Jackattack53	19
97	Eraxa	19
97	MilleGrug	19
100	EMC_	18
101	MixerDixer	17
101	Di_infiri	17
103	NinjaKnifeKill	16
103	ShedJr_	16
103	NotMeowMix	16
106	mwrty	15
106	SvenskaHugo	15
108	titanlax	14
109	pintsizedrogue	13
109	CoffeeNoir	13
109	DanTheBuilderino	13
109	WyngGoy	13
113	SteveCraftBlocks	12
113	DarlaMeow	12
113	trexgb	12
116	KarlKaek	11
116	rarrq	11
116	PigDab	11
116	obzii	11
120	ApophisNova	10
120	Akoot_	10
120	Frozil12	10
120	jcool7	10
120	MyNamaSheff	10
125	Groovy_MoonBird	9
125	JEWISHBadenBeele	9
125	I_Am_Mushkin	9
125	beeperbeeper5	9
125	Scathra	9
125	Racengan	9
131	himak1	8
131	theonlymagikarp	8
131	TheDankPlatypus	8
131	DTwenty	8
131	lordpipe	8
136	Swexti	7
136	xxPipperDipperxx	7
136	KartivGal	7
136	sp00ky_ghost977	7
136	IvarEXE	7
136	sebastiensaborio	7
142	JohnnyFyes	6
142	Base_Tempest	6
142	Blackberry1310	6
142	Hiryu27	6
142	Skylord_Luke	6
142	Ze_BaronKrigler	6
142	pixelviolin	6
142	PortlyPete69	6
142	Sheldor097	6
142	MissCeleste7	6
142	2blox	6
153	Xalithia	5
153	Windo_licker	5
153	Maenara	5
153	ProfessorDiaper	5
153	Eczbek	5
153	anbbang	5
159	bigstankyy	4
159	ExtraDumb	4
159	tramizu	4
159	burbankbuilder28	4
159	Razzgriz	4
159	Teebone15	4
159	FishisTTV	4
166	AuroraValkyrie	3
166	_Dean_123	3
166	CarltheCuck	3
166	MangoTheFish	3
166	lillips	3
166	stahouo	3
166	Lord_Lollo	3
173	_NieToksikpl_	2
173	MinttyFressh	2
173	Kkanot	2
173	Shogunite	2
177	Haficzeq6984	1
177	jushykins	1
177	TheThomas69	1
177	orxngejuice	1
177	OtariCharlie	1
177	Lord_Jord	1
177	claivin	1
177	SkateboardR6	1
177	djancak	1
177	Legendosh	1
177	jnp_gaming	1
177	h2p_emrld	1
