rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	Jiminie	774
7	joethahobo	773
8	livingdaydreams	702
9	set67	530
10	EcksD	509
11	Kakolbus	501
12	_Virify_	468
13	yulgur1	401
14	Enderslayerxz3	369
15	Deathkob	360
16	Hermanni__	333
17	Smoke____	329
18	NomadicRobin_	295
18	Spacewardharpy7	295
20	r123moore	284
21	noam464	274
22	Ryker	239
23	Miko_Fullbuster	206
24	M_Patata	186
24	MasterNueve	186
26	mariominejedi	180
27	Ezekson	176
28	_Yonk_	171
29	kekhon	160
30	Smashic	154
30	Leyna3	154
32	Kubeusz2010	141
33	masskedman	139
34	Werbe	137
35	Arceus1975	136
36	Fullut	125
37	07shiny	118
38	TheSecondLord	117
38	BobDeBouwer1337	117
38	EveryonesUncle	117
38	SammiWolfGirl	117
42	diggydog67	115
43	Segotep999	113
44	ogoa	112
44	SingedBread	112
46	HellsSponge	107
47	Mahoose	100
48	fanofbands101	99
49	Hpdinosaur	98
49	TAKrules	98
51	Historical_Sand	91
52	TheShyPig	88
52	Quotary	88
54	Lutres_Torane	84
55	Winklepicker279	82
55	DemTechAlpha	82
55	oxfordschool	82
58	KG1999	81
59	Freak_Genius	79
60	teslawolf38	77
61	Hisiste	76
62	hm947	69
62	Blaiku	69
64	Menthas	65
64	MSK__	65
66	Hyp3rion_	64
66	WYFYoyo	64
68	PhantomsGhost_	61
69	Alteriity	55
70	Drlzyy	53
71	MightyWertu	52
72	PlasticOtari	50
73	Sleepy_Time_	48
74	YungMaki	47
75	ImpavidArcher	46
76	T045RTY	45
76	TheEnderman548	45
78	HolyVenom	42
79	RoskobiOne	41
79	Blackberry1310	41
79	EcksDofficial	41
82	whoaluv	40
83	gcaisawesome	38
83	LexMakesHistory	38
85	Flores991	37
85	Soplight	37
87	12Magner05	36
88	Erased_Identity	35
89	CliffEmAll	34
89	KGTV	34
89	Dusk_95	34
92	DinoDoctor_	33
93	Awyrlas	32
93	Kowcio_	32
95	XxCookiequeenxX	30
95	Skippeh	30
97	brofrickcheaters	29
98	EMC_	28
99	4383	26
99	Chromary	26
101	pintsizedrogue	25
101	eitanzaki	25
101	lizardfightclub	25
104	Megarboh	23
104	NameGenerat0r	23
106	thescout7	22
107	jiggywraps	20
107	500am	20
107	KnightmareD	20
107	Gab4101	20
107	AltnumberF4	20
112	Jackattack53	19
112	Eraxa	19
112	MilleGrug	19
115	MixerDixer	17
115	Di_infiri	17
117	NinjaKnifeKill	16
117	ShedJr_	16
117	NotMeowMix	16
120	mwrty	15
120	SvenskaHugo	15
122	titanlax	14
123	CoffeeNoir	13
123	beeperbeeper5	13
123	DanTheBuilderino	13
123	WyngGoy	13
127	SteveCraftBlocks	12
127	Solar_Power	12
127	DarlaMeow	12
127	pixelviolin	12
127	Eczbek	12
127	trexgb	12
133	KarlKaek	11
133	rarrq	11
133	PigDab	11
133	groofles	11
133	obzii	11
138	MinttyFressh	10
138	ApophisNova	10
138	Akoot_	10
138	Frozil12	10
138	LazySupport00	10
138	jcool7	10
138	MyNamaSheff	10
145	Groovy_MoonBird	9
145	JEWISHBadenBeele	9
145	I_Am_Mushkin	9
145	Scathra	9
145	Racengan	9
145	lordpipe	9
151	himak1	8
151	theonlymagikarp	8
151	TheDankPlatypus	8
151	DTwenty	8
155	Swexti	7
155	xxPipperDipperxx	7
155	KartivGal	7
155	Fuad_R	7
155	sp00ky_ghost977	7
155	IvarEXE	7
155	Steelynan	7
155	2blox	7
163	JohnnyFyes	6
163	itburb	6
163	Base_Tempest	6
163	Marbz_	6
163	Hiryu27	6
163	Skylord_Luke	6
163	wwwwinnebagoooo	6
163	Ze_BaronKrigler	6
163	PortlyPete69	6
163	Sheldor097	6
163	fffMike	6
163	MissCeleste7	6
175	Xalithia	5
175	Windo_licker	5
175	Maenara	5
175	ProfessorDiaper	5
175	anbbang	5
180	bigstankyy	4
180	ExtraDumb	4
180	tramizu	4
180	burbankbuilder28	4
180	iSammael	4
180	Razzgriz	4
180	Spenduh	4
180	Teebone15	4
180	FishisTTV	4
189	AuroraValkyrie	3
189	Huwulling	3
189	_Dean_123	3
189	CarltheCuck	3
189	MangoTheFish	3
189	fw3xywashere	3
189	lillips	3
189	MAns_44	3
189	stahouo	3
189	Lord_Lollo	3
189	FelixPSY375	3
200	dimondking777	2
200	NieToksikpl	2
200	Kkanot	2
200	Rebytre	2
200	Shogunite	2
205	Haficzeq6984	1
205	jushykins	1
205	TheThomas69	1
205	orxngejuice	1
205	Lord_Jord	1
205	DarkS0L	1
205	claivin	1
205	SkateboardR6	1
205	ItsDeltaMC	1
205	djancak	1
205	Legendosh	1
205	jnp_gaming	1
205	h2p_emrld	1
