rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	Jiminie	842
7	joethahobo	773
8	livingdaydreams	702
9	set67	530
10	EcksD	509
11	Kakolbus	501
12	_Virify_	468
13	yulgur1	401
14	Enderslayerxz3	369
15	Deathkob	360
16	Hermanni__	333
17	Smoke____	329
18	NomadicRobin_	295
18	Spacewardharpy7	295
20	r123moore	284
21	noam464	274
22	Ryker	239
23	TheSecondLord	237
24	Miko_Fullbuster	206
25	M_Patata	186
25	MasterNueve	186
27	mariominejedi	180
28	Ezekson	176
29	_Yonk_	171
30	kekhon	160
31	Smashic	154
31	Leyna3	154
33	Kubeusz2010	141
34	masskedman	139
35	Werbe	137
36	Arceus1975	136
37	Fullut	125
38	07shiny	118
39	BobDeBouwer1337	117
39	EveryonesUncle	117
39	SammiWolfGirl	117
42	diggydog67	115
43	Segotep999	114
44	ogoa	112
44	SingedBread	112
46	HellsSponge	107
47	Mahoose	100
48	fanofbands101	99
49	Hpdinosaur	98
49	TAKrules	98
51	Historical_Sand	91
52	TheShyPig	88
52	Quotary	88
54	Lutres_Torane	84
55	Winklepicker279	82
55	DemTechAlpha	82
55	oxfordschool	82
58	KG1999	81
59	Freak_Genius	79
60	teslawolf38	77
61	Hisiste	76
62	Kowcio_	74
62	calamariclam_I	74
64	hm947	69
64	Blaiku	69
66	Menthas	65
66	MSK__	65
68	Hyp3rion_	64
68	WYFYoyo	64
70	PhantomsGhost_	61
71	Alteriity	55
72	Drlzyy	53
73	MightyWertu	52
74	PlasticOtari	50
75	Sleepy_Time_	48
76	YungMaki	47
77	ImpavidArcher	46
78	T045RTY	45
78	TheEnderman548	45
80	HolyVenom	42
81	RoskobiOne	41
81	Blackberry1310	41
81	EcksDofficial	41
84	whoaluv	40
85	gcaisawesome	38
85	LexMakesHistory	38
87	Flores991	37
87	Soplight	37
89	12Magner05	36
90	Erased_Identity	35
91	CliffEmAll	34
91	KGTV	34
91	Dusk_95	34
94	DinoDoctor_	33
95	Awyrlas	32
96	XxCookiequeenxX	30
96	Skippeh	30
98	brofrickcheaters	29
99	EMC_	28
100	4383	26
100	Chromary	26
102	pintsizedrogue	25
102	eitanzaki	25
102	lizardfightclub	25
105	Megarboh	23
105	NameGenerat0r	23
107	thescout7	22
107	EngagedGrub41	22
109	jiggywraps	20
109	500am	20
109	KnightmareD	20
109	Gab4101	20
109	AltnumberF4	20
114	Jackattack53	19
114	Eraxa	19
114	MilleGrug	19
117	MixerDixer	17
117	Di_infiri	17
119	NinjaKnifeKill	16
119	ShedJr_	16
119	NotMeowMix	16
122	mwrty	15
122	SvenskaHugo	15
124	titanlax	14
125	CoffeeNoir	13
125	beeperbeeper5	13
125	DanTheBuilderino	13
125	WyngGoy	13
129	SteveCraftBlocks	12
129	Solar_Power	12
129	DarlaMeow	12
129	pixelviolin	12
129	Eczbek	12
129	Jimb0nat0r	12
129	trexgb	12
136	KarlKaek	11
136	rarrq	11
136	PigDab	11
136	groofles	11
136	obzii	11
141	Frozil20	10
141	MinttyFressh	10
141	ApophisNova	10
141	Akoot_	10
141	LazySupport00	10
141	jcool7	10
141	MyNamaSheff	10
148	Groovy_MoonBird	9
148	JEWISHBadenBeele	9
148	I_Am_Mushkin	9
148	Scathra	9
148	Racengan	9
148	lordpipe	9
154	himak1	8
154	theonlymagikarp	8
154	TheDankPlatypus	8
154	DTwenty	8
158	Swexti	7
158	xxPipperDipperxx	7
158	KartivGal	7
158	Fuad_R	7
158	sp00ky_ghost977	7
158	IvarEXE	7
158	Steelynan	7
158	2blox	7
166	JohnnyFyes	6
166	itburb	6
166	Base_Tempest	6
166	Marbz_	6
166	Hiryu27	6
166	Skylord_Luke	6
166	wwwwinnebagoooo	6
166	Ze_BaronKrigler	6
166	PortlyPete69	6
166	Sheldor097	6
166	fffMike	6
166	MissCeleste7	6
178	Xalithia	5
178	Windo_licker	5
178	Maenara	5
178	ProfessorDiaper	5
178	anbbang	5
183	bigstankyy	4
183	ExtraDumb	4
183	tramizu	4
183	burbankbuilder28	4
183	iSammael	4
183	Razzgriz	4
183	Spenduh	4
183	Teebone15	4
183	FishisTTV	4
192	AuroraValkyrie	3
192	Huwulling	3
192	_Dean_123	3
192	CarltheCuck	3
192	MangoTheFish	3
192	fw3xywashere	3
192	lillips	3
192	MAns_44	3
192	stahouo	3
192	Lord_Lollo	3
192	FelixPSY375	3
203	dimondking777	2
203	NieToksikpl	2
203	Kkanot	2
203	Rebytre	2
203	Shogunite	2
208	Haficzeq6984	1
208	jushykins	1
208	TheThomas69	1
208	orxngejuice	1
208	Cellcorgi649	1
208	Lord_Jord	1
208	binman420	1
208	DarkS0L	1
208	claivin	1
208	SkateboardR6	1
208	ItsDeltaMC	1
208	djancak	1
208	Legendosh	1
208	jnp_gaming	1
208	h2p_emrld	1
