rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	wwwwinnebagoooo	1158
6	RebelAndroid	1142
7	luseis	854
8	joethahobo	773
9	shadowthemonkey	756
10	livingdaydreams	702
11	Apollo_993	619
12	Kakolbus	609
13	set67	530
14	EcksD	509
15	_Virify_	468
16	yulgur1	401
17	Enderxz3	370
18	excelsionprime	369
19	Deathkob	360
20	Hermanni__	333
21	AdmiralSmoke	329
22	NomadicRobin_	295
22	Spacewardharpy7	295
24	r123moore	284
25	noam464	274
26	TheSecondLord	259
27	Ryker	239
28	Iamthejo	206
29	M_Patata	186
29	MasterNueve	186
31	mariominejedi	180
32	Ezekson	176
33	_Yonk_	171
34	kekhon	160
35	Krowuss	155
35	Manaateee	155
37	Smashic	154
37	Leyna3	154
39	Kubeusz2010	141
40	masskedman	139
41	Werbe	137
42	Arceus1975	136
43	diamondgolem35	130
44	Fullut	125
45	Kowcio_	119
46	07shiny	118
47	BobDeBouwer1337	117
47	EveryonesUncle	117
47	Segotep999	117
47	SammiWolfGirl	117
51	diggydog67	115
52	Hyp3rion_	114
53	ogoa	112
53	SingedBread	112
55	ITDV	107
55	HellsSponge	107
57	Mahoose	100
58	fanofbands101	99
59	Hpdinosaur	98
59	TAKrules	98
61	Historical_Sand	91
62	TheShyPig	88
62	Quotary	88
64	Lutres_	84
65	Winklepicker279	82
65	DemTechAlpha	82
65	ConnorDanky_	82
68	_Mythic____	81
69	FreakGenius	79
70	teslawolf38	77
71	Hisiste	76
72	calamariclam_I	74
73	hm947	69
73	Blaiku	69
75	NatalieTW	65
75	Alteriity	65
77	WYFYoyo	64
78	TheBananaKat	63
79	PhantomsGhost_	61
80	k_ce	59
81	HolyVenom	54
82	SmashingPump	53
83	MightyWertu	52
83	YungMaki	52
85	PlasticOtari	50
86	mihimihimihi	49
87	Sleepy_Time_	48
88	ImpavidArcher	46
89	T045RTY	45
89	TheEnderMan548	45
91	RoskobiOne	41
91	Blackberry1310	41
91	ARandomHedge	41
91	xolstoi	41
95	whoaluv	40
96	gcaisawesome	38
96	LexMakesHistory	38
98	Flores991	37
98	Soplight	37
100	12Magner05	36
101	Erased_Identity	35
102	EMC_	34
102	CliffEmAll	34
102	KGTV	34
102	Druid95	34
106	DinoDoctor_	33
107	Awyrlas	32
108	XxCookiequeenxX	30
108	Skippeh	30
110	brofrickcheaters	29
111	pintsizedrogue	28
112	Secret_Canary	27
112	Jackattack53	27
114	Arch3lia	26
114	Chromary	26
116	eitanzaki	25
116	lizardfightclub	25
118	Megarboh	23
118	NameGenerat0r	23
120	thescout7	22
120	EngagedGrub41	22
122	mattybeewrapss	20
122	500am	20
122	ReSynced	20
122	Gab4101	20
122	AltnumberF4	20
127	Eraxa	19
127	MilleGrug	19
129	MixerDixer	17
129	Di_infiri	17
131	H0UNDFRMH3LL	16
131	NinjaKnifeKill	16
131	ShedJr_	16
131	_Meow_Mix	16
131	Jimb0nat0r	16
136	Lez_	15
136	mwrty	15
136	SvenskaHugo	15
139	titanlax	14
140	CoffeeNoir	13
140	Huwulling	13
140	beeperbeeper5	13
140	DanTheBuilderino	13
140	MAns_44	13
140	WyngGoy	13
146	ECstardust	12
146	Creativebuilder2	12
146	SteveCraftBlocks	12
146	Solar_Power	12
146	DarlaMeow	12
146	pixelviolin	12
146	Eczbek	12
146	trexgb	12
154	PazinGaming	11
154	KarlKaek	11
154	rarrq	11
154	PigDab	11
154	groofles	11
154	MustardSquid	11
154	obzii	11
161	Frozil20	10
161	MinttyFressh	10
161	ApophisNova	10
161	Akoot_	10
161	LazySupport00	10
161	jcool7	10
161	MyNamaSheff	10
168	Groovy_MoonBird	9
168	Badenbeele	9
168	I_Am_Mushkin	9
168	Scathra	9
168	hanaryheatwave	9
168	Racengan	9
168	lordpipe	9
175	himak1	8
175	theonlymagikarp	8
175	TheDankPlatypus	8
175	DTwenty	8
179	Swexti	7
179	xxPipperDipperxx	7
179	KartivGal	7
179	AlexxO_o	7
179	Fuad_R	7
179	sp00ky_ghost977	7
179	IvarEXE	7
179	Steelynan	7
179	2blox_	7
188	JohnnyFyes	6
188	itburb	6
188	Base_Tempest	6
188	Marbz_	6
188	Hiryu27	6
188	Skylord_Luke	6
188	PaperCanvas	6
188	AstreaTSS	6
188	Avocadogerms	6
188	Ze_BaronKrigler	6
188	PortlyPete69	6
188	Sheldor097	6
188	fffMike	6
188	MissCeleste7	6
202	Xalithia	5
202	Windo_licker	5
202	Maenara	5
202	StinkyDiplomat	5
202	ProfessorDiaper	5
202	anbbang	5
202	Nicserso	5
209	bigstankyy	4
209	ExtraDumb	4
209	tramizu	4
209	burbankbuilder28	4
209	iSammael	4
209	Razzgriz	4
209	Spenduh	4
209	Teebone15	4
209	FishisTTV	4
218	AuroraValkyrie	3
218	_Dean_123	3
218	CarltheCuck	3
218	Eczbox	3
218	fw3xy74	3
218	lillips	3
218	xzvu	3
218	Lord_Lollo	3
218	FelixPSY375	3
227	dimondking777	2
227	NieToksikpl	2
227	Kkanot	2
227	Rebytre	2
227	Shogunite	2
232	CLG_Kata	1
232	Haficzeq6984	1
232	jushykins	1
232	TheThomas69	1
232	orxngejuice	1
232	Cellcorgi649	1
232	Silvo614	1
232	oscminus	1
232	Lord_Jord	1
232	LeonelSalamanca	1
232	DarkS0L	1
232	claivin	1
232	SkateboardR6	1
232	ItsDeltaMC	1
232	djancak	1
232	Legendosh	1
232	jnp_gaming	1
232	h2p_emrld	1
