rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1689
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	joethahobo	760
7	livingdaydreams	702
8	set67	530
9	EcksD	509
10	_Virify_	468
11	Kakolbus	445
12	yulgur1	401
13	Enderslayerxz3	367
14	Deathkob	360
15	Hermanni__	333
16	Smoke____	329
17	NomadicRobin_	295
17	Spacewardharpy7	295
19	r123moore	284
20	noam464	274
21	Ryker	239
22	Miko_Fullbuster	200
23	M_Patata	186
23	MasterNueve	186
25	mariominejedi	180
26	Ezekson	176
27	_Yonk_	171
28	kekhon	160
29	Leyna3	154
30	Kubeusz2010	141
31	Werbe	137
32	Arceus1975	136
33	Fullut	125
34	07shiny	118
35	BobDeBouwer1337	117
35	EveryonesUncle	117
35	SammiWolfGirl	117
38	diggydog67	115
39	ogoa	112
39	SingedBread	112
41	HellsSponge	107
42	Mahoose	100
43	fanofbands101	99
44	Hpdinosaur	98
44	TAKrules	98
46	Historical_Sand	91
47	TheShyPig	88
47	Quotary	88
49	TheSecondLord	86
50	Lutres_Torane	84
51	Winklepicker279	82
51	DemTechAlpha	82
51	oxfordschool	82
54	KG1999	81
55	Freak_Genius	79
56	teslawolf38	77
57	Hisiste	76
57	Segotep999	76
59	hm947	69
59	Blaiku	69
61	Menthas	65
62	WYFYoyo	64
63	MSK__	63
64	PhantomsGhost_	61
65	Drlzyy	53
66	MightyWertu	52
67	PlasticOtari	50
68	Hyp3rion_	46
69	T045RTY	45
69	TheEnderman548	45
71	ImpavidArcher	42
71	HolyVenom	42
73	RoskobiOne	41
73	EcksDofficial	41
75	whoaluv	40
76	masskedman	39
76	YungMaki	39
78	gcaisawesome	38
78	LexMakesHistory	38
80	Flores991	37
80	Soplight	37
82	12Magner05	36
83	Erased_Identity	35
84	CliffEmAll	34
84	KGTV	34
84	Dusk_95	34
87	Awyrlas	32
87	Kowcio_	32
89	XxCookiequeenxX	30
89	Skippeh	30
91	brofrickcheaters	29
92	EMC_	28
93	4383	26
93	Chromary	26
95	eitanzaki	25
95	lizardfightclub	25
97	Megarboh	23
97	NameGenerat0r	23
99	thescout7	22
100	jiggywraps	20
100	500am	20
100	KnightmareD	20
100	Gab4101	20
100	AltnumberF4	20
105	Jackattack53	19
105	Eraxa	19
105	MilleGrug	19
108	MixerDixer	17
108	Di_infiri	17
110	NinjaKnifeKill	16
110	ShedJr_	16
110	NotMeowMix	16
113	pintsizedrogue	15
113	mwrty	15
113	SvenskaHugo	15
116	titanlax	14
117	CoffeeNoir	13
117	DanTheBuilderino	13
117	WyngGoy	13
120	SteveCraftBlocks	12
120	DarlaMeow	12
120	pixelviolin	12
120	Eczbek	12
120	trexgb	12
125	KarlKaek	11
125	beeperbeeper5	11
125	rarrq	11
125	PigDab	11
125	obzii	11
130	MinttyFressh	10
130	ApophisNova	10
130	Akoot_	10
130	Frozil12	10
130	jcool7	10
130	MyNamaSheff	10
136	Groovy_MoonBird	9
136	JEWISHBadenBeele	9
136	I_Am_Mushkin	9
136	Scathra	9
136	Racengan	9
136	lordpipe	9
142	himak1	8
142	theonlymagikarp	8
142	TheDankPlatypus	8
142	DTwenty	8
146	Swexti	7
146	xxPipperDipperxx	7
146	KartivGal	7
146	sp00ky_ghost977	7
146	IvarEXE	7
146	Steelynan	7
152	JohnnyFyes	6
152	Base_Tempest	6
152	Blackberry1310	6
152	Hiryu27	6
152	Skylord_Luke	6
152	Ze_BaronKrigler	6
152	PortlyPete69	6
152	Sheldor097	6
152	MissCeleste7	6
152	2blox	6
162	Xalithia	5
162	Windo_licker	5
162	Maenara	5
162	ProfessorDiaper	5
162	anbbang	5
167	bigstankyy	4
167	ExtraDumb	4
167	tramizu	4
167	burbankbuilder28	4
167	Razzgriz	4
167	Teebone15	4
167	FishisTTV	4
174	AuroraValkyrie	3
174	_Dean_123	3
174	CarltheCuck	3
174	MangoTheFish	3
174	lillips	3
174	stahouo	3
174	Lord_Lollo	3
174	FelixPSY375	3
182	_NieToksikpl_	2
182	dimondking777	2
182	Kkanot	2
182	Rebytre	2
182	fw3xywashere	2
182	Shogunite	2
188	Haficzeq6984	1
188	jushykins	1
188	TheThomas69	1
188	orxngejuice	1
188	Lord_Jord	1
188	DarkS0L	1
188	claivin	1
188	SkateboardR6	1
188	djancak	1
188	Legendosh	1
188	jnp_gaming	1
188	h2p_emrld	1
