rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	wwwwinnebagoooo	1158
6	RebelAndroid	1142
7	luseis	854
8	joethahobo	773
9	shadowthemonkey	756
10	livingdaydreams	702
11	Apollo_993	619
12	Kakolbus	609
13	set67	530
14	EcksD	509
15	_Virify_	468
16	yulgur1	401
17	Enderxz3	371
18	excelsionprime	369
19	Deathkob	360
20	hermmm_	333
21	Yamdalorian	329
22	Krowuss	312
23	noam464	311
24	NomadicRobin_	295
24	Spacewardharpy7	295
26	TheSecondLord	293
27	r123moore	284
28	Ryker	239
29	Legendosh	238
30	Iamthejo	206
31	M_Patata	186
31	MasterNueve	186
33	mariominejedi	180
34	Ezekson	176
35	_Yonk_	171
36	oscminus	170
37	Kowcio_	169
38	shineh10	166
39	kekhon	160
40	Manaateee	155
41	Smashic	154
41	Leyna3	154
43	Kubeusz2010	141
44	masskedman	139
45	Werbe	137
46	Arceus1975	136
47	Hyp3rion_	131
47	Blaiku	131
49	diamondgolem35	130
50	Fullut	125
51	07shiny	118
52	BobDeBouwer1337	117
52	EveryonesUncle	117
52	Segotep999	117
52	SammiWolfGirl	117
56	diggydog67	115
57	ogoa	112
57	SingedBread	112
59	MSK__	107
59	HellsSponge	107
61	Mahoose	100
62	fanofbands101	99
63	Hpdinosaur	98
63	TAKrules	98
65	Niklas20114552	97
66	Secret_Canary	96
67	Historical_Sand	91
68	k_ce	90
69	TheShyPig	88
69	Quotary	88
71	Lutres_	84
72	Winklepicker279	82
72	DemTechAlpha	82
72	ConnorDanky_	82
75	_Mythic____	81
76	pixelviolin	80
77	FreakGenius	79
77	TheBananaKat	79
79	teslawolf38	77
80	Hisiste	76
81	calamariclam_I	74
82	hm947	69
83	NatalieTW	65
83	Alteriity	65
83	QuiCreans	65
86	WYFYoyo	64
87	PhantomsGhost_	61
88	skitzxo	57
89	Jackattack53	55
90	HolyVenom	54
91	SmashingPump	53
92	MightyWertu	52
92	YungMaki	52
94	PlasticOtari	50
95	pintsizedrogue	49
95	PazinGaming	49
95	mihimihimihi	49
98	Sleepy_Time_	48
99	ImpavidArcher	46
100	T045RTY	45
100	TheEnderMan548	45
102	RoskobiOne	41
102	Blackberry1310	41
102	ARandomHedge	41
105	Tersea_	40
105	whoaluv	40
107	gcaisawesome	38
107	LexMakesHistory	38
107	StarCookiees_	38
110	Flores991	37
110	Soplight	37
112	12Magner05	36
113	Erased_Identity	35
114	EMC_	34
114	CliffEmAll	34
114	KGTV	34
114	Druid95	34
118	ECstardust	33
118	DinoDoctor_	33
120	Awyrlas	32
121	XxCookiequeenxX	30
121	Skippeh	30
123	SpartanNamor	29
123	brofrickcheaters	29
125	_Z3RIX_	26
125	Chromary	26
127	eitanzaki	25
127	lizardfightclub	25
129	Megarboh	23
129	NameGenerat0r	23
131	thescout7	22
131	U_Mos_	22
131	EngagedGrub41	22
134	mattybeewrapss	20
134	500am	20
134	ReSynced	20
134	Gab4101	20
134	AltnumberF4	20
139	crashomon	19
139	Eraxa	19
139	MilleGrug	19
142	MixerDixer	17
142	Di_infiri	17
144	H0UNDFRMH3LL	16
144	NinjaKnifeKill	16
144	ShedJr_	16
144	_Meow_Mix	16
144	Jimb0nat0r	16
149	Lez_	15
149	mwrty	15
149	SvenskaHugo	15
152	titanlax	14
153	CoffeeNoir	13
153	Huwulling	13
153	beeperbeeper5	13
153	Jekyll	13
153	DanTheBuilderino	13
153	MAns_44	13
153	WyngGoy	13
160	Creativebuilder2	12
160	MattieHD	12
160	SteveCraftBlocks	12
160	Solar_Power	12
160	DarlaMeow	12
160	Eczbek	12
160	trexgb	12
167	j5ylim	11
167	KarlKaek	11
167	rarrq	11
167	PigDab	11
167	groofles	11
167	AstreaTSS	11
167	MustardSquid	11
167	obzii	11
175	Frozil20	10
175	MinttyFressh	10
175	ApophisNova	10
175	Akoot_	10
175	LazySupport00	10
175	FiguraDei	10
175	jcool7	10
175	MyNamaSheff	10
183	Groovy_MoonBird	9
183	BadenStayFly	9
183	I_Am_Mushkin	9
183	Scathra	9
183	nstuartwilliams1	9
183	hanaryheatwave	9
183	pretty_pink_reno	9
183	Racengan	9
183	lordpipe	9
192	Lazy_geniusig	8
192	himak1	8
192	theonlymagikarp	8
192	TheDankPlatypus	8
192	DTwenty	8
192	DairyNickel756	8
198	Swexti	7
198	xxPipperDipperxx	7
198	KartivGal	7
198	AlexxO_o	7
198	Fuad_R	7
198	sp00ky_ghost977	7
198	IvarEXE	7
198	BeardBois	7
198	Steelynan	7
198	2blox_	7
208	JohnnyFyes	6
208	Merv__	6
208	77Holly7	6
208	Base_Tempest	6
208	Marbz_	6
208	Hiryu27	6
208	Skylord_Luke	6
208	PaperCanvas	6
208	Avocadogerms	6
208	Ze_BaronKrigler	6
