rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	luseis	842
7	joethahobo	773
8	livingdaydreams	702
9	set67	530
10	EcksD	509
11	Kakolbus	501
12	_Virify_	468
13	yulgur1	401
14	Enderxz3	369
15	Deathkob	360
16	Hermanni__	333
17	Smoke____	329
18	NomadicRobin_	295
18	Spacewardharpy7	295
20	r123moore	284
21	noam464	274
22	TheSecondLord	251
23	Ryker	239
24	Iamthejo	206
25	M_Patata	186
25	MasterNueve	186
27	mariominejedi	180
28	Ezekson	176
29	_Yonk_	171
30	kekhon	160
31	Smashic	154
31	Leyna3	154
33	Kubeusz2010	141
34	masskedman	139
35	Werbe	137
36	Arceus1975	136
37	Fullut	125
38	RoofTyler	118
38	07shiny	118
40	BobDeBouwer1337	117
40	EveryonesUncle	117
40	SammiWolfGirl	117
43	diggydog67	115
44	RealGroot	114
45	ogoa	112
45	SingedBread	112
47	HellsSponge	107
48	Mahoose	100
49	fanofbands101	99
50	Hpdinosaur	98
50	TAKrules	98
52	Historical_Sand	91
53	TheShyPig	88
53	Quotary	88
55	Lutres_Torane	84
56	Winklepicker279	82
56	DemTechAlpha	82
56	ConnorDanky_	82
59	Mythic1130	81
60	FreakGenius	79
61	teslawolf38	77
62	Hisiste	76
63	Kowcio_	74
63	calamariclam_I	74
65	hm947	69
65	Blaiku	69
67	Hyp3rion_	68
68	NatalieTW	65
68	ITDV	65
70	WYFYoyo	64
71	PhantomsGhost_	61
72	Alteriity	55
73	SmashingPump	53
74	MightyWertu	52
74	YungMaki	52
76	PlasticOtari	50
77	mihimihimihi	49
78	Sleepy_Time_	48
79	ImpavidArcher	46
80	T045RTY	45
80	TheEnderMan548	45
82	ZA07	42
83	RoskobiOne	41
83	Blackberry1310	41
83	xolstoi	41
86	whoaluv	40
87	gcaisawesome	38
87	LexMakesHistory	38
89	Flores991	37
89	Soplight	37
91	12Magner05	36
92	Erased_Identity	35
93	CliffEmAll	34
93	KGTV	34
93	Dusk_95	34
96	DinoDoctor_	33
97	Awyrlas	32
98	XxCookiequeenxX	30
98	Skippeh	30
100	brofrickcheaters	29
101	EMC_	28
102	4383	26
102	Chromary	26
104	pintsizedrogue	25
104	eitanzaki	25
104	lizardfightclub	25
107	Jackattack53	24
108	Megarboh	23
108	NameGenerat0r	23
110	thescout7	22
110	EngagedGrub41	22
112	mattybeewrapss	20
112	500am	20
112	ReSynced	20
112	Gab4101	20
112	AltnumberF4	20
117	Eraxa	19
117	MilleGrug	19
119	MixerDixer	17
119	Di_infiri	17
121	NinjaKnifeKill	16
121	ShedJr_	16
121	NotMeowMix	16
124	mwrty	15
124	SvenskaHugo	15
126	titanlax	14
127	CoffeeNoir	13
127	Huwulling	13
127	beeperbeeper5	13
127	DanTheBuilderino	13
127	WyngGoy	13
132	Creativebuilder2	12
132	SteveCraftBlocks	12
132	Solar_Power	12
132	DarlaMeow	12
132	pixelviolin	12
132	Eczbek	12
132	Jimb0nat0r	12
132	trexgb	12
140	KarlKaek	11
140	rarrq	11
140	PigDab	11
140	groofles	11
140	obzii	11
145	Frozil20	10
145	MinttyFressh	10
145	ApophisNova	10
145	Akoot_	10
145	LazySupport00	10
145	jcool7	10
145	MyNamaSheff	10
152	Groovy_MoonBird	9
152	CadenSteele	9
152	I_Am_Mushkin	9
152	Scathra	9
152	Racengan	9
152	lordpipe	9
158	Secret_Canary	8
158	himak1	8
158	theonlymagikarp	8
158	TheDankPlatypus	8
158	DTwenty	8
163	Swexti	7
163	xxPipperDipperxx	7
163	KartivGal	7
163	Fuad_R	7
163	sp00ky_ghost977	7
163	IvarEXE	7
163	Steelynan	7
163	2bolx_	7
171	JohnnyFyes	6
171	LeDuctTape	6
171	Base_Tempest	6
171	Marbz_	6
171	Hiryu27	6
171	Skylord_Luke	6
171	wwwwinnebagoooo	6
171	Ze_BaronKrigler	6
171	PortlyPete69	6
171	Sheldor097	6
171	fffMike	6
171	MissCeleste7	6
183	Xalithia	5
183	Windo_licker	5
183	Maenara	5
183	ProfessorDiaper	5
183	anbbang	5
188	bigstankyy	4
188	ExtraDumb	4
188	tramizu	4
188	burbankbuilder28	4
188	iSammael	4
188	Razzgriz	4
188	gusstationwerker	4
188	Teebone15	4
188	FishisTTV	4
197	AuroraValkyrie	3
197	_Dean_123	3
197	CarltheCuck	3
197	MangoTheFish	3
197	fw3xywashere	3
197	lillips	3
197	MAns_44	3
197	xzvu	3
197	Lord_Lollo	3
197	FelixPSY375	3
207	dimondking777	2
207	NieToksikpl	2
207	Kkanot	2
207	Rebytre	2
207	Shogunite	2
212	Haficzeq6984	1
212	Lez_	1
212	jushykins	1
212	TheThomas69	1
212	orxngejuice	1
212	Cellcorgi649	1
212	Lord_Jord	1
212	binman420	1
212	DarkS0L	1
212	claivin	1
212	SkateboardR6	1
212	ItsDeltaMC	1
212	djancak	1
212	Legendosh	1
212	jnp_gaming	1
212	h2p_emrld	1
