rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1695
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	joethahobo	760
7	livingdaydreams	702
8	set67	530
9	EcksD	509
10	_Virify_	468
11	Kakolbus	445
12	yulgur1	401
13	Enderslayerxz3	367
14	Deathkob	360
15	Hermanni__	333
16	Smoke____	329
17	NomadicRobin_	295
17	Spacewardharpy7	295
19	r123moore	284
20	noam464	274
21	Ryker	239
22	Miko_Fullbuster	206
23	M_Patata	186
23	MasterNueve	186
25	mariominejedi	180
26	Ezekson	176
27	_Yonk_	171
28	kekhon	160
29	Smashic	154
29	Leyna3	154
31	Kubeusz2010	141
32	Werbe	137
33	Arceus1975	136
34	Fullut	125
35	07shiny	118
36	BobDeBouwer1337	117
36	EveryonesUncle	117
36	SammiWolfGirl	117
39	diggydog67	115
40	ogoa	112
40	SingedBread	112
42	Jiminie	107
42	HellsSponge	107
44	Mahoose	100
45	fanofbands101	99
45	Segotep999	99
47	Hpdinosaur	98
47	TAKrules	98
49	Historical_Sand	91
50	TheSecondLord	88
50	TheShyPig	88
50	Quotary	88
53	Lutres_Torane	84
54	Winklepicker279	82
54	DemTechAlpha	82
54	oxfordschool	82
57	KG1999	81
58	Freak_Genius	79
59	teslawolf38	77
60	Hisiste	76
61	hm947	69
61	Blaiku	69
63	masskedman	66
64	Menthas	65
65	WYFYoyo	64
66	MSK__	63
67	Hyp3rion_	62
68	PhantomsGhost_	61
69	Drlzyy	53
70	MightyWertu	52
71	PlasticOtari	50
72	YungMaki	47
73	T045RTY	45
73	TheEnderman548	45
75	ImpavidArcher	42
75	HolyVenom	42
77	RoskobiOne	41
77	EcksDofficial	41
79	whoaluv	40
80	gcaisawesome	38
80	LexMakesHistory	38
82	Flores991	37
82	Soplight	37
84	12Magner05	36
85	Erased_Identity	35
86	CliffEmAll	34
86	KGTV	34
86	Dusk_95	34
89	Awyrlas	32
89	Kowcio_	32
91	XxCookiequeenxX	30
91	Skippeh	30
93	brofrickcheaters	29
94	EMC_	28
95	4383	26
95	Chromary	26
97	eitanzaki	25
97	Sleepy_Time_	25
97	lizardfightclub	25
100	Megarboh	23
100	NameGenerat0r	23
102	thescout7	22
103	jiggywraps	20
103	500am	20
103	KnightmareD	20
103	Gab4101	20
103	AltnumberF4	20
108	Jackattack53	19
108	Eraxa	19
108	MilleGrug	19
111	pintsizedrogue	18
112	MixerDixer	17
112	Di_infiri	17
114	NinjaKnifeKill	16
114	ShedJr_	16
114	NotMeowMix	16
117	mwrty	15
117	SvenskaHugo	15
119	titanlax	14
120	CoffeeNoir	13
120	DanTheBuilderino	13
120	WyngGoy	13
123	SteveCraftBlocks	12
123	Solar_Power	12
123	DarlaMeow	12
123	pixelviolin	12
123	Eczbek	12
123	trexgb	12
129	KarlKaek	11
129	beeperbeeper5	11
129	rarrq	11
129	PigDab	11
129	obzii	11
134	MinttyFressh	10
134	ApophisNova	10
134	Akoot_	10
134	Frozil12	10
134	jcool7	10
134	MyNamaSheff	10
140	Groovy_MoonBird	9
140	JEWISHBadenBeele	9
140	I_Am_Mushkin	9
140	Scathra	9
140	Racengan	9
140	lordpipe	9
146	Alteriity	8
146	himak1	8
146	theonlymagikarp	8
146	TheDankPlatypus	8
146	DTwenty	8
151	Swexti	7
151	xxPipperDipperxx	7
151	KartivGal	7
151	sp00ky_ghost977	7
151	IvarEXE	7
151	Steelynan	7
157	JohnnyFyes	6
157	itburb	6
157	Base_Tempest	6
157	Blackberry1310	6
157	Marbz_	6
157	Hiryu27	6
157	Skylord_Luke	6
157	Ze_BaronKrigler	6
157	PortlyPete69	6
157	Sheldor097	6
157	MissCeleste7	6
157	2blox	6
169	Xalithia	5
169	Windo_licker	5
169	Maenara	5
169	ProfessorDiaper	5
169	wwwwinnebagoooo	5
169	anbbang	5
175	bigstankyy	4
175	ExtraDumb	4
175	tramizu	4
175	burbankbuilder28	4
175	groofles	4
175	Razzgriz	4
175	Spenduh	4
175	Teebone15	4
175	FishisTTV	4
184	AuroraValkyrie	3
184	_Dean_123	3
184	CarltheCuck	3
184	MangoTheFish	3
184	lillips	3
184	stahouo	3
184	fffMike	3
184	Lord_Lollo	3
184	FelixPSY375	3
193	_NieToksikpl_	2
193	dimondking777	2
193	Kkanot	2
193	Rebytre	2
193	fw3xywashere	2
193	Shogunite	2
199	Haficzeq6984	1
199	jushykins	1
199	TheThomas69	1
199	orxngejuice	1
199	Lord_Jord	1
199	DarkS0L	1
199	claivin	1
199	SkateboardR6	1
199	ItsDeltaMC	1
199	djancak	1
199	Legendosh	1
199	jnp_gaming	1
199	h2p_emrld	1
