rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	wwwwinnebagoooo	1158
6	RebelAndroid	1142
7	luseis	854
8	joethahobo	773
9	shadowthemonkey	756
10	livingdaydreams	702
11	Apollo_993	619
12	Kakolbus	609
13	set67	530
14	EcksD	509
15	_Virify_	468
16	yulgur1	401
17	Enderxz3	370
18	excelsionprime	369
19	Deathkob	360
20	hermmm_	333
21	Yamdalorian	329
22	Krowuss	312
23	noam464	311
24	NomadicRobin_	295
24	Spacewardharpy7	295
26	TheSecondLord	293
27	r123moore	284
28	Ryker	239
29	Legendosh	238
30	Iamthejo	206
31	M_Patata	186
31	MasterNueve	186
33	mariominejedi	180
34	Ezekson	176
35	_Yonk_	171
36	oscminus	170
37	Kowcio_	169
38	kekhon	160
39	Manaateee	155
40	Smashic	154
40	Leyna3	154
42	Kubeusz2010	141
43	masskedman	139
44	Werbe	137
45	Arceus1975	136
46	Hyp3rion_	131
46	Blaiku	131
48	diamondgolem35	130
49	Fullut	125
50	07shiny	118
51	BobDeBouwer1337	117
51	EveryonesUncle	117
51	Segotep999	117
51	SammiWolfGirl	117
55	diggydog67	115
56	ogoa	112
56	SingedBread	112
58	MSK__	107
58	HellsSponge	107
60	Mahoose	100
61	fanofbands101	99
62	Hpdinosaur	98
62	TAKrules	98
64	Niklas20114552	97
65	Secret_Canary	96
66	Historical_Sand	91
67	k_ce	90
68	TheShyPig	88
68	Quotary	88
70	Lutres_	84
71	Winklepicker279	82
71	DemTechAlpha	82
71	ConnorDanky_	82
74	_Mythic____	81
75	FreakGenius	79
75	TheBananaKat	79
77	teslawolf38	77
78	Hisiste	76
79	calamariclam_I	74
80	hm947	69
81	NatalieTW	65
81	Alteriity	65
81	QuiCreans	65
84	WYFYoyo	64
85	pixelviolin	63
86	PhantomsGhost_	61
87	skitzxo	57
88	Jackattack53	55
89	HolyVenom	54
90	SmashingPump	53
91	MightyWertu	52
91	YungMaki	52
93	PlasticOtari	50
94	PazinGaming	49
94	mihimihimihi	49
96	Sleepy_Time_	48
97	ImpavidArcher	46
98	T045RTY	45
98	TheEnderMan548	45
100	pintsizedrogue	43
101	RoskobiOne	41
101	Blackberry1310	41
101	ARandomHedge	41
104	Tersea_	40
104	whoaluv	40
106	gcaisawesome	38
106	LexMakesHistory	38
106	StarCookiees_	38
109	Flores991	37
109	Soplight	37
111	12Magner05	36
112	Erased_Identity	35
113	EMC_	34
113	CliffEmAll	34
113	KGTV	34
113	Druid95	34
117	ECstardust	33
117	DinoDoctor_	33
119	Awyrlas	32
120	XxCookiequeenxX	30
120	Skippeh	30
122	SpartanNamor	29
122	brofrickcheaters	29
124	_Z3RIX_	26
124	Chromary	26
126	eitanzaki	25
126	lizardfightclub	25
128	Megarboh	23
128	NameGenerat0r	23
130	thescout7	22
130	U_Mos_	22
130	EngagedGrub41	22
133	mattybeewrapss	20
133	500am	20
133	ReSynced	20
133	Gab4101	20
133	AltnumberF4	20
138	crashomon	19
138	Eraxa	19
138	MilleGrug	19
141	MixerDixer	17
141	Di_infiri	17
143	H0UNDFRMH3LL	16
143	NinjaKnifeKill	16
143	ShedJr_	16
143	_Meow_Mix	16
143	Jimb0nat0r	16
148	Lez_	15
148	mwrty	15
148	SvenskaHugo	15
151	titanlax	14
152	CoffeeNoir	13
152	Huwulling	13
152	beeperbeeper5	13
152	Jekyll	13
152	DanTheBuilderino	13
152	MAns_44	13
152	WyngGoy	13
159	Creativebuilder2	12
159	MattieHD	12
159	SteveCraftBlocks	12
159	Solar_Power	12
159	DarlaMeow	12
159	Eczbek	12
159	trexgb	12
166	j5ylim	11
166	KarlKaek	11
166	rarrq	11
166	PigDab	11
166	groofles	11
166	AstreaTSS	11
166	MustardSquid	11
166	obzii	11
174	Frozil20	10
174	MinttyFressh	10
174	ApophisNova	10
174	Akoot_	10
174	LazySupport00	10
174	FiguraDei	10
174	jcool7	10
174	MyNamaSheff	10
182	Groovy_MoonBird	9
182	BadenStayFly	9
182	I_Am_Mushkin	9
182	Scathra	9
182	nstuartwilliams1	9
182	hanaryheatwave	9
182	Racengan	9
182	lordpipe	9
190	himak1	8
190	theonlymagikarp	8
190	TheDankPlatypus	8
190	DTwenty	8
190	pretty_pink_reno	8
190	DairyNickel756	8
196	Swexti	7
196	xxPipperDipperxx	7
196	KartivGal	7
196	AlexxO_o	7
196	Fuad_R	7
196	sp00ky_ghost977	7
196	IvarEXE	7
196	BeardBois	7
196	Steelynan	7
196	2blox_	7
206	JohnnyFyes	6
206	Merv__	6
206	77Holly7	6
206	Base_Tempest	6
206	Marbz_	6
206	Hiryu27	6
206	Skylord_Luke	6
206	PaperCanvas	6
206	Avocadogerms	6
206	Ze_BaronKrigler	6
206	PortlyPete69	6
206	Sheldor097	6
206	fffMike	6
