rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	wwwwinnebagoooo	1054
7	luseis	854
8	joethahobo	773
9	livingdaydreams	702
10	Kakolbus	552
11	set67	530
12	EcksD	509
13	_Virify_	468
14	Apollo_993	423
15	yulgur1	401
16	Enderxz3	369
17	Deathkob	360
18	Hermanni__	333
19	Smoke____	329
20	NomadicRobin_	295
20	Spacewardharpy7	295
22	r123moore	284
23	noam464	274
24	TheSecondLord	259
25	Ryker	239
26	shadowthemonkey	223
27	Iamthejo	206
28	M_Patata	186
28	MasterNueve	186
30	mariominejedi	180
31	Ezekson	176
32	_Yonk_	171
33	kekhon	160
34	Smashic	154
34	Leyna3	154
36	Kubeusz2010	141
37	masskedman	139
38	Werbe	137
39	Arceus1975	136
40	Fullut	125
41	RoofTyler	118
41	07shiny	118
41	Kowcio_	118
44	BobDeBouwer1337	117
44	EveryonesUncle	117
44	SammiWolfGirl	117
47	RealGroot	115
47	diggydog67	115
49	ogoa	112
49	SingedBread	112
51	HellsSponge	107
52	Mahoose	100
53	fanofbands101	99
54	Hpdinosaur	98
54	TAKrules	98
56	Historical_Sand	91
57	TheShyPig	88
57	Quotary	88
59	Lutres_Torane	84
60	Winklepicker279	82
60	DemTechAlpha	82
60	ConnorDanky_	82
63	Mythic1130	81
64	FreakGenius	79
65	teslawolf38	77
66	Hisiste	76
67	calamariclam_I	74
68	hm947	69
68	Blaiku	69
70	Hyp3rion_	68
71	NatalieTW	65
71	ITDV	65
73	WYFYoyo	64
74	PhantomsGhost_	61
75	Alteriity	55
76	SmashingPump	53
77	MightyWertu	52
77	YungMaki	52
79	PlasticOtari	50
80	mihimihimihi	49
81	Sleepy_Time_	48
82	ImpavidArcher	46
83	T045RTY	45
83	TheEnderMan548	45
85	ZA07	42
86	RoskobiOne	41
86	Blackberry1310	41
86	xolstoi	41
89	whoaluv	40
90	gcaisawesome	38
90	LexMakesHistory	38
92	Flores991	37
92	Soplight	37
94	12Magner05	36
95	Erased_Identity	35
96	CliffEmAll	34
96	KGTV	34
96	Dusk_95	34
99	DinoDoctor_	33
100	Awyrlas	32
101	XxCookiequeenxX	30
101	Skippeh	30
103	brofrickcheaters	29
104	pintsizedrogue	28
104	EMC_	28
106	4383	26
106	Chromary	26
108	eitanzaki	25
108	lizardfightclub	25
110	Jackattack53	24
111	Megarboh	23
111	NameGenerat0r	23
113	thescout7	22
113	EngagedGrub41	22
115	mattybeewrapss	20
115	500am	20
115	ReSynced	20
115	Gab4101	20
115	AltnumberF4	20
120	Eraxa	19
120	MilleGrug	19
122	MixerDixer	17
122	Di_infiri	17
124	NinjaKnifeKill	16
124	ShedJr_	16
124	NotMeowMix	16
127	mwrty	15
127	SvenskaHugo	15
129	titanlax	14
130	CoffeeNoir	13
130	Huwulling	13
130	Lez_	13
130	beeperbeeper5	13
130	DanTheBuilderino	13
130	MAns_44	13
130	WyngGoy	13
137	Creativebuilder2	12
137	SteveCraftBlocks	12
137	Solar_Power	12
137	DarlaMeow	12
137	pixelviolin	12
137	Eczbek	12
137	Jimb0nat0r	12
137	trexgb	12
145	KarlKaek	11
145	rarrq	11
145	PigDab	11
145	groofles	11
145	obzii	11
150	Frozil20	10
150	MinttyFressh	10
150	ApophisNova	10
150	Akoot_	10
150	LazySupport00	10
150	jcool7	10
150	MyNamaSheff	10
157	Groovy_MoonBird	9
157	k_ce	9
157	CadenSteele	9
157	I_Am_Mushkin	9
157	Scathra	9
157	Racengan	9
157	lordpipe	9
164	Secret_Canary	8
164	himak1	8
164	theonlymagikarp	8
164	TheDankPlatypus	8
164	DTwenty	8
169	Swexti	7
169	xxPipperDipperxx	7
169	KartivGal	7
169	Fuad_R	7
169	sp00ky_ghost977	7
169	IvarEXE	7
169	Steelynan	7
169	2bolx_	7
177	JohnnyFyes	6
177	LeDuctTape	6
177	Base_Tempest	6
177	Marbz_	6
177	Hiryu27	6
177	Skylord_Luke	6
177	Ze_BaronKrigler	6
177	PortlyPete69	6
177	Sheldor097	6
177	fffMike	6
177	MissCeleste7	6
188	Xalithia	5
188	Windo_licker	5
188	Maenara	5
188	ProfessorDiaper	5
188	anbbang	5
193	bigstankyy	4
193	ExtraDumb	4
193	tramizu	4
193	burbankbuilder28	4
193	iSammael	4
193	Razzgriz	4
193	gusstationwerker	4
193	Teebone15	4
193	FishisTTV	4
202	AuroraValkyrie	3
202	_Dean_123	3
202	CarltheCuck	3
202	MangoTheFish	3
202	fw3xywashere	3
202	lillips	3
202	xzvu	3
202	Lord_Lollo	3
202	FelixPSY375	3
211	dimondking777	2
211	NieToksikpl	2
211	Kkanot	2
211	Rebytre	2
211	Shogunite	2
216	Haficzeq6984	1
216	jushykins	1
216	TheThomas69	1
216	orxngejuice	1
216	Cellcorgi649	1
216	Lord_Jord	1
216	binman420	1
216	DarkS0L	1
216	claivin	1
216	SkateboardR6	1
216	ItsDeltaMC	1
216	djancak	1
216	Legendosh	1
216	jnp_gaming	1
216	h2p_emrld	1
