rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	wwwwinnebagoooo	1158
6	RebelAndroid	1142
7	luseis	854
8	joethahobo	773
9	livingdaydreams	702
10	Kakolbus	552
11	set67	530
12	EcksD	509
13	_Virify_	468
14	Apollo_993	423
15	yulgur1	401
16	Enderxz3	369
17	Deathkob	360
18	Hermanni__	333
19	Smoke____	329
20	NomadicRobin_	295
20	Spacewardharpy7	295
22	r123moore	284
23	noam464	274
24	TheSecondLord	259
25	Ryker	239
26	shadowthemonkey	223
27	Iamthejo	206
28	M_Patata	186
28	MasterNueve	186
30	mariominejedi	180
31	Ezekson	176
32	_Yonk_	171
33	kekhon	160
34	Smashic	154
34	Leyna3	154
36	Kubeusz2010	141
37	masskedman	139
38	Werbe	137
39	Arceus1975	136
40	Fullut	125
41	RoofTyler	118
41	07shiny	118
41	Kowcio_	118
44	BobDeBouwer1337	117
44	EveryonesUncle	117
44	SammiWolfGirl	117
47	RealGroot	115
47	diggydog67	115
49	ogoa	112
49	SingedBread	112
51	HellsSponge	107
52	Mahoose	100
53	fanofbands101	99
54	Hpdinosaur	98
54	TAKrules	98
56	Historical_Sand	91
57	TheShyPig	88
57	Quotary	88
59	Lutres_Torane	84
60	Winklepicker279	82
60	DemTechAlpha	82
60	ConnorDanky_	82
63	Mythic1130	81
64	FreakGenius	79
65	teslawolf38	77
66	Hisiste	76
67	calamariclam_I	74
68	hm947	69
68	Blaiku	69
70	Hyp3rion_	68
71	NatalieTW	65
71	ITDV	65
73	WYFYoyo	64
74	PhantomsGhost_	61
75	Alteriity	55
76	SmashingPump	53
77	MightyWertu	52
77	YungMaki	52
79	PlasticOtari	50
80	mihimihimihi	49
81	Sleepy_Time_	48
82	ImpavidArcher	46
83	T045RTY	45
83	TheEnderMan548	45
85	ZA07	42
86	RoskobiOne	41
86	Blackberry1310	41
86	xolstoi	41
89	whoaluv	40
90	gcaisawesome	38
90	LexMakesHistory	38
92	Flores991	37
92	Soplight	37
94	12Magner05	36
95	Erased_Identity	35
96	CliffEmAll	34
96	KGTV	34
96	Dusk_95	34
99	DinoDoctor_	33
100	Awyrlas	32
101	XxCookiequeenxX	30
101	Skippeh	30
103	brofrickcheaters	29
104	pintsizedrogue	28
104	EMC_	28
106	4383	26
106	Chromary	26
108	eitanzaki	25
108	lizardfightclub	25
110	Jackattack53	24
111	k_ce	23
111	Megarboh	23
111	NameGenerat0r	23
114	thescout7	22
114	EngagedGrub41	22
116	mattybeewrapss	20
116	500am	20
116	ReSynced	20
116	Gab4101	20
116	AltnumberF4	20
121	Eraxa	19
121	MilleGrug	19
123	MixerDixer	17
123	Di_infiri	17
125	NinjaKnifeKill	16
125	ShedJr_	16
125	NotMeowMix	16
125	Jimb0nat0r	16
129	mwrty	15
129	SvenskaHugo	15
131	titanlax	14
132	CoffeeNoir	13
132	Huwulling	13
132	Lez_	13
132	beeperbeeper5	13
132	DanTheBuilderino	13
132	MAns_44	13
132	WyngGoy	13
139	Creativebuilder2	12
139	SteveCraftBlocks	12
139	Solar_Power	12
139	DarlaMeow	12
139	pixelviolin	12
139	Eczbek	12
139	trexgb	12
146	H0UNDFRMH3LL	11
146	KarlKaek	11
146	rarrq	11
146	PigDab	11
146	groofles	11
146	obzii	11
152	Frozil20	10
152	MinttyFressh	10
152	ApophisNova	10
152	Akoot_	10
152	LazySupport00	10
152	jcool7	10
152	MyNamaSheff	10
159	Groovy_MoonBird	9
159	CadenSteele	9
159	I_Am_Mushkin	9
159	Scathra	9
159	Racengan	9
159	lordpipe	9
165	Secret_Canary	8
165	himak1	8
165	theonlymagikarp	8
165	TheDankPlatypus	8
165	hanaryheatwave	8
165	DTwenty	8
171	Swexti	7
171	xxPipperDipperxx	7
171	KartivGal	7
171	Fuad_R	7
171	sp00ky_ghost977	7
171	IvarEXE	7
171	Steelynan	7
171	2bolx_	7
179	JohnnyFyes	6
179	LeDuctTape	6
179	Base_Tempest	6
179	Marbz_	6
179	Hiryu27	6
179	Skylord_Luke	6
179	Ze_BaronKrigler	6
179	PortlyPete69	6
179	Sheldor097	6
179	fffMike	6
179	MissCeleste7	6
190	Xalithia	5
190	Windo_licker	5
190	Maenara	5
190	ProfessorDiaper	5
190	anbbang	5
195	bigstankyy	4
195	ExtraDumb	4
195	tramizu	4
195	burbankbuilder28	4
195	iSammael	4
195	Razzgriz	4
195	gusstationwerker	4
195	Teebone15	4
195	FishisTTV	4
204	AuroraValkyrie	3
204	_Dean_123	3
204	CarltheCuck	3
204	MangoTheFish	3
204	fw3xywashere	3
204	lillips	3
204	xzvu	3
204	Lord_Lollo	3
204	FelixPSY375	3
213	dimondking777	2
213	PazinGaming	2
213	NieToksikpl	2
213	Kkanot	2
213	Rebytre	2
213	Shogunite	2
219	Haficzeq6984	1
219	jushykins	1
219	TheThomas69	1
219	orxngejuice	1
219	Cellcorgi649	1
219	Lord_Jord	1
219	binman420	1
219	DarkS0L	1
219	claivin	1
219	SkateboardR6	1
219	ItsDeltaMC	1
219	djancak	1
219	Legendosh	1
219	jnp_gaming	1
219	h2p_emrld	1
