rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	luseis	842
7	joethahobo	773
8	livingdaydreams	702
9	Kakolbus	552
10	set67	530
11	EcksD	509
12	_Virify_	468
13	yulgur1	401
14	Enderxz3	369
15	Deathkob	360
16	Hermanni__	333
17	Smoke____	329
18	NomadicRobin_	295
18	Spacewardharpy7	295
20	r123moore	284
21	noam464	274
22	TheSecondLord	254
23	Ryker	239
24	Iamthejo	206
25	M_Patata	186
25	MasterNueve	186
27	mariominejedi	180
28	Ezekson	176
29	_Yonk_	171
30	kekhon	160
31	Smashic	154
31	Leyna3	154
33	Kubeusz2010	141
34	masskedman	139
35	Werbe	137
36	Arceus1975	136
37	Fullut	125
38	RoofTyler	118
38	07shiny	118
40	BobDeBouwer1337	117
40	EveryonesUncle	117
40	SammiWolfGirl	117
43	Kowcio_	116
44	RealGroot	115
44	diggydog67	115
46	Apollo_993	114
47	ogoa	112
47	SingedBread	112
49	HellsSponge	107
50	Mahoose	100
51	fanofbands101	99
52	Hpdinosaur	98
52	TAKrules	98
54	Historical_Sand	91
55	TheShyPig	88
55	Quotary	88
57	Lutres_Torane	84
58	Winklepicker279	82
58	DemTechAlpha	82
58	ConnorDanky_	82
61	Mythic1130	81
62	FreakGenius	79
63	teslawolf38	77
64	Hisiste	76
65	calamariclam_I	74
66	hm947	69
66	Blaiku	69
68	Hyp3rion_	68
69	NatalieTW	65
69	ITDV	65
71	WYFYoyo	64
72	PhantomsGhost_	61
73	Alteriity	55
74	SmashingPump	53
75	MightyWertu	52
75	YungMaki	52
77	PlasticOtari	50
78	mihimihimihi	49
79	Sleepy_Time_	48
80	ImpavidArcher	46
81	T045RTY	45
81	TheEnderMan548	45
83	ZA07	42
84	RoskobiOne	41
84	Blackberry1310	41
84	xolstoi	41
87	whoaluv	40
88	gcaisawesome	38
88	LexMakesHistory	38
90	Flores991	37
90	Soplight	37
92	12Magner05	36
93	Erased_Identity	35
94	CliffEmAll	34
94	KGTV	34
94	Dusk_95	34
97	DinoDoctor_	33
98	Awyrlas	32
99	XxCookiequeenxX	30
99	Skippeh	30
101	brofrickcheaters	29
102	EMC_	28
103	4383	26
103	Chromary	26
105	pintsizedrogue	25
105	eitanzaki	25
105	lizardfightclub	25
108	Jackattack53	24
109	Megarboh	23
109	NameGenerat0r	23
111	thescout7	22
111	EngagedGrub41	22
113	mattybeewrapss	20
113	500am	20
113	ReSynced	20
113	Gab4101	20
113	AltnumberF4	20
118	Eraxa	19
118	MilleGrug	19
120	MixerDixer	17
120	Di_infiri	17
122	NinjaKnifeKill	16
122	ShedJr_	16
122	NotMeowMix	16
125	mwrty	15
125	SvenskaHugo	15
127	titanlax	14
128	CoffeeNoir	13
128	Huwulling	13
128	beeperbeeper5	13
128	DanTheBuilderino	13
128	MAns_44	13
128	WyngGoy	13
134	Creativebuilder2	12
134	SteveCraftBlocks	12
134	Solar_Power	12
134	DarlaMeow	12
134	pixelviolin	12
134	Eczbek	12
134	Jimb0nat0r	12
134	trexgb	12
142	KarlKaek	11
142	rarrq	11
142	PigDab	11
142	groofles	11
142	obzii	11
147	Frozil20	10
147	MinttyFressh	10
147	ApophisNova	10
147	Akoot_	10
147	LazySupport00	10
147	jcool7	10
147	MyNamaSheff	10
154	Groovy_MoonBird	9
154	CadenSteele	9
154	I_Am_Mushkin	9
154	Scathra	9
154	Racengan	9
154	lordpipe	9
160	Secret_Canary	8
160	himak1	8
160	theonlymagikarp	8
160	TheDankPlatypus	8
160	DTwenty	8
165	Swexti	7
165	xxPipperDipperxx	7
165	KartivGal	7
165	Fuad_R	7
165	sp00ky_ghost977	7
165	IvarEXE	7
165	Steelynan	7
165	2bolx_	7
173	JohnnyFyes	6
173	LeDuctTape	6
173	Base_Tempest	6
173	Marbz_	6
173	Hiryu27	6
173	Skylord_Luke	6
173	wwwwinnebagoooo	6
173	Ze_BaronKrigler	6
173	PortlyPete69	6
173	Sheldor097	6
173	fffMike	6
173	MissCeleste7	6
185	Xalithia	5
185	Windo_licker	5
185	Maenara	5
185	ProfessorDiaper	5
185	anbbang	5
190	bigstankyy	4
190	ExtraDumb	4
190	tramizu	4
190	burbankbuilder28	4
190	iSammael	4
190	Razzgriz	4
190	gusstationwerker	4
190	Teebone15	4
190	FishisTTV	4
199	AuroraValkyrie	3
199	_Dean_123	3
199	CarltheCuck	3
199	MangoTheFish	3
199	fw3xywashere	3
199	lillips	3
199	xzvu	3
199	Lord_Lollo	3
199	FelixPSY375	3
208	dimondking777	2
208	NieToksikpl	2
208	Kkanot	2
208	Rebytre	2
208	Shogunite	2
213	Haficzeq6984	1
213	Lez_	1
213	jushykins	1
213	TheThomas69	1
213	orxngejuice	1
213	Cellcorgi649	1
213	Lord_Jord	1
213	binman420	1
213	DarkS0L	1
213	claivin	1
213	SkateboardR6	1
213	ItsDeltaMC	1
213	djancak	1
213	Legendosh	1
213	jnp_gaming	1
213	h2p_emrld	1
