rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	wwwwinnebagoooo	1158
6	RebelAndroid	1142
7	luseis	854
8	joethahobo	773
9	shadowthemonkey	756
10	livingdaydreams	702
11	Apollo_993	619
12	Kakolbus	609
13	set67	530
14	EcksD	509
15	_Virify_	468
16	yulgur1	401
17	Enderxz3	370
18	excelsionprime	369
19	Deathkob	360
20	hermmm_	333
21	Yamdalorian	329
22	noam464	311
23	NomadicRobin_	295
23	Spacewardharpy7	295
25	TheSecondLord	293
26	r123moore	284
27	Ryker	239
28	Legendosh	238
29	Iamthejo	206
30	M_Patata	186
30	MasterNueve	186
32	Krowuss	183
33	mariominejedi	180
34	Ezekson	176
35	_Yonk_	171
36	oscminus	170
37	Kowcio_	169
38	kekhon	160
39	Manaateee	155
40	Smashic	154
40	Leyna3	154
42	Kubeusz2010	141
43	masskedman	139
44	Werbe	137
45	Arceus1975	136
46	Hyp3rion_	131
46	Blaiku	131
48	diamondgolem35	130
49	Fullut	125
50	07shiny	118
51	BobDeBouwer1337	117
51	EveryonesUncle	117
51	Segotep999	117
51	SammiWolfGirl	117
55	diggydog67	115
56	ogoa	112
56	SingedBread	112
58	MSK__	107
58	HellsSponge	107
60	Mahoose	100
61	fanofbands101	99
62	Hpdinosaur	98
62	TAKrules	98
64	Secret_Canary	96
65	Historical_Sand	91
66	k_ce	90
67	TheShyPig	88
67	Quotary	88
69	Lutres_	84
70	Winklepicker279	82
70	DemTechAlpha	82
70	ConnorDanky_	82
73	_Mythic____	81
74	FreakGenius	79
74	TheBananaKat	79
76	teslawolf38	77
77	Hisiste	76
78	calamariclam_I	74
79	hm947	69
80	NatalieTW	65
80	Alteriity	65
80	QuiCreans	65
83	WYFYoyo	64
84	pixelviolin	63
85	PhantomsGhost_	61
86	skitzxo	57
87	HolyVenom	54
88	SmashingPump	53
89	MightyWertu	52
89	YungMaki	52
91	PlasticOtari	50
92	PazinGaming	49
92	Jackattack53	49
92	mihimihimihi	49
95	Sleepy_Time_	48
96	ImpavidArcher	46
97	T045RTY	45
97	TheEnderMan548	45
99	RoskobiOne	41
99	Blackberry1310	41
99	ARandomHedge	41
102	Tersea_	40
102	whoaluv	40
104	gcaisawesome	38
104	LexMakesHistory	38
104	StarCookiees_	38
107	Flores991	37
107	Soplight	37
109	12Magner05	36
110	Erased_Identity	35
111	EMC_	34
111	CliffEmAll	34
111	KGTV	34
111	Druid95	34
115	DinoDoctor_	33
116	Awyrlas	32
117	ECstardust	30
117	XxCookiequeenxX	30
117	Skippeh	30
120	pintsizedrogue	29
120	brofrickcheaters	29
122	_Z3RIX_	26
122	Chromary	26
124	eitanzaki	25
124	lizardfightclub	25
126	Megarboh	23
126	NameGenerat0r	23
128	thescout7	22
128	EngagedGrub41	22
130	mattybeewrapss	20
130	500am	20
130	ReSynced	20
130	Gab4101	20
130	AltnumberF4	20
135	crashomon	19
135	Eraxa	19
135	MilleGrug	19
138	MixerDixer	17
138	Di_infiri	17
140	H0UNDFRMH3LL	16
140	NinjaKnifeKill	16
140	ShedJr_	16
140	_Meow_Mix	16
140	Jimb0nat0r	16
145	Lez_	15
145	mwrty	15
145	SvenskaHugo	15
148	titanlax	14
149	CoffeeNoir	13
149	Huwulling	13
149	beeperbeeper5	13
149	DanTheBuilderino	13
149	MAns_44	13
149	WyngGoy	13
155	Creativebuilder2	12
155	SteveCraftBlocks	12
155	Solar_Power	12
155	DarlaMeow	12
155	Eczbek	12
155	trexgb	12
161	j5ylim	11
161	KarlKaek	11
161	rarrq	11
161	PigDab	11
161	groofles	11
161	AstreaTSS	11
161	MustardSquid	11
161	obzii	11
169	Frozil20	10
169	MinttyFressh	10
169	ApophisNova	10
169	Akoot_	10
169	LazySupport00	10
169	jcool7	10
169	MyNamaSheff	10
176	Groovy_MoonBird	9
176	BadenStayFly	9
176	I_Am_Mushkin	9
176	Scathra	9
176	hanaryheatwave	9
176	Racengan	9
176	lordpipe	9
183	himak1	8
183	theonlymagikarp	8
183	TheDankPlatypus	8
183	DTwenty	8
187	Swexti	7
187	xxPipperDipperxx	7
187	KartivGal	7
187	AlexxO_o	7
187	Fuad_R	7
187	sp00ky_ghost977	7
187	IvarEXE	7
187	BeardBois	7
187	Steelynan	7
187	2blox_	7
197	JohnnyFyes	6
197	Merv__	6
197	77Holly7	6
197	Base_Tempest	6
197	Marbz_	6
197	Hiryu27	6
197	Skylord_Luke	6
197	PaperCanvas	6
197	Avocadogerms	6
197	Ze_BaronKrigler	6
197	PortlyPete69	6
197	Sheldor097	6
197	fffMike	6
197	MissCeleste7	6
211	Xalithia	5
211	Windo_licker	5
211	Maenara	5
211	StinkyDiplomat	5
211	ProfessorDiaper	5
211	Spenduh	5
211	taengoos	5
211	Nicserso	5
