rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1689
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	joethahobo	760
7	livingdaydreams	702
8	set67	530
9	EcksD	509
10	_Virify_	468
11	Kakolbus	445
12	yulgur1	401
13	Enderslayerxz3	367
14	Deathkob	360
15	Hermanni__	325
16	Smoke____	297
17	NomadicRobin_	295
17	Spacewardharpy7	295
19	r123moore	284
20	noam464	274
21	Ryker	239
22	Miko_Fullbuster	200
23	M_Patata	186
23	MasterNueve	186
25	mariominejedi	180
26	Ezekson	176
27	_Yonk_	171
28	kekhon	160
29	Leyna3	154
30	Kubeusz2010	141
31	Werbe	137
32	Arceus1975	136
33	Fullut	125
34	07shiny	118
35	BobDeBouwer1337	117
35	EveryonesUncle	117
35	SammiWolfGirl	117
38	diggydog67	115
39	ogoa	112
39	SingedBread	112
41	HellsSponge	107
42	Mahoose	100
43	fanofbands101	99
44	Hpdinosaur	98
44	TAKrules	98
46	Historical_Sand	91
47	TheShyPig	88
47	Quotary	88
49	TheSecondLord	86
50	Lutres_Torane	84
51	Winklepicker279	82
51	DemTechAlpha	82
51	oxfordschool	82
54	KG1999	81
55	Freak_Genius	79
56	teslawolf38	77
57	Hisiste	76
58	hm947	69
58	Blaiku	69
60	Menthas	65
61	WYFYoyo	64
62	MSK__	63
63	PhantomsGhost_	61
64	Drlzyy	53
65	MightyWertu	52
66	T045RTY	45
66	Hyp3rion_	45
66	TheEnderman548	45
69	ImpavidArcher	42
69	HolyVenom	42
71	RoskobiOne	41
71	EcksDofficial	41
73	whoaluv	40
74	masskedman	39
74	YungMaki	39
76	gcaisawesome	38
76	LexMakesHistory	38
78	Flores991	37
78	Soplight	37
80	12Magner05	36
80	Segotep999	36
82	Erased_Identity	35
83	CliffEmAll	34
83	Dusk_95	34
85	Awyrlas	32
85	Kowcio_	32
87	XxCookiequeenxX	30
87	Skippeh	30
89	brofrickcheaters	29
90	EMC_	28
91	4383	26
91	Chromary	26
93	eitanzaki	25
93	lizardfightclub	25
95	Megarboh	23
95	NameGenerat0r	23
97	thescout7	22
98	jiggywraps	20
98	500am	20
98	KnightmareD	20
98	Gab4101	20
98	AltnumberF4	20
103	Jackattack53	19
103	Eraxa	19
103	MilleGrug	19
106	MixerDixer	17
106	Di_infiri	17
108	NinjaKnifeKill	16
108	ShedJr_	16
108	NotMeowMix	16
111	pintsizedrogue	15
111	mwrty	15
111	SvenskaHugo	15
114	titanlax	14
115	CoffeeNoir	13
115	DanTheBuilderino	13
115	WyngGoy	13
118	SteveCraftBlocks	12
118	DarlaMeow	12
118	pixelviolin	12
118	trexgb	12
122	KarlKaek	11
122	beeperbeeper5	11
122	rarrq	11
122	PigDab	11
122	obzii	11
127	ApophisNova	10
127	Akoot_	10
127	Frozil12	10
127	jcool7	10
127	MyNamaSheff	10
132	Groovy_MoonBird	9
132	JEWISHBadenBeele	9
132	I_Am_Mushkin	9
132	Scathra	9
132	Racengan	9
132	lordpipe	9
138	himak1	8
138	theonlymagikarp	8
138	TheDankPlatypus	8
138	DTwenty	8
142	Swexti	7
142	xxPipperDipperxx	7
142	KartivGal	7
142	sp00ky_ghost977	7
142	IvarEXE	7
142	Steelynan	7
148	JohnnyFyes	6
148	Base_Tempest	6
148	Blackberry1310	6
148	Marbz_	6
148	Hiryu27	6
148	Skylord_Luke	6
148	Ze_BaronKrigler	6
148	PortlyPete69	6
148	Sheldor097	6
148	MissCeleste7	6
148	2blox	6
159	Xalithia	5
159	Windo_licker	5
159	Maenara	5
159	ProfessorDiaper	5
159	Eczbek	5
159	anbbang	5
165	bigstankyy	4
165	ExtraDumb	4
165	tramizu	4
165	burbankbuilder28	4
165	Razzgriz	4
165	Teebone15	4
165	FishisTTV	4
172	AuroraValkyrie	3
172	_Dean_123	3
172	CarltheCuck	3
172	MangoTheFish	3
172	lillips	3
172	stahouo	3
172	Lord_Lollo	3
172	FelixPSY375	3
180	_NieToksikpl_	2
180	MinttyFressh	2
180	Kkanot	2
180	Rebytre	2
180	Shogunite	2
185	Haficzeq6984	1
185	jushykins	1
185	TheThomas69	1
185	orxngejuice	1
185	Lord_Jord	1
185	DarkS0L	1
185	claivin	1
185	SkateboardR6	1
185	djancak	1
185	Legendosh	1
185	jnp_gaming	1
185	h2p_emrld	1
