rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1722
3	Zythose	1440
4	Cowison	1218
5	wwwwinnebagoooo	1159
6	RebelAndroid	1142
7	luseis	854
8	joethahobo	773
9	shadowthemonkey	756
10	livingdaydreams	702
11	Apollo_993	619
12	Kakolbus	609
13	set67	530
14	EcksD	509
15	_Virify_	468
16	yulgur1	401
17	Enderxz3	371
18	excelsionprime	369
19	Deathkob	360
20	hermmm_	333
21	Yamdalorian	329
22	Krowuss	312
23	noam464	311
24	NomadicRobin_	295
24	Spacewardharpy7	295
26	TheSecondLord	294
27	r123moore	284
28	Ryker	239
29	Legendosh	238
30	Iamthejo	206
31	M_Patata	186
31	MasterNueve	186
33	mariominejedi	180
34	Ezekson	176
35	_Yonk_	171
36	oscminus	170
37	Kowcio_	169
38	shineh10	166
39	kekhon	160
40	Manaateee	155
41	knarian	154
41	Leyna3	154
43	Kubeusz2010	141
44	masskedman	139
45	Werbe	137
46	Arceus1975	136
47	Hyp3rion_	131
47	Blaiku	131
49	diamondgolem35	130
50	Fullut	125
51	DJzombiehunter	124
52	07shiny	118
53	BobDeBouwer1337	117
53	EveryonesUncle	117
53	Segotep999	117
53	SammiWolfGirl	117
57	diggydog67	115
58	ogoa	112
58	SingedBread	112
60	MSK__	107
60	HellsSponge	107
62	Mahoose	100
63	fanofbands101	99
64	Hpdinosaur	98
64	TAKrules	98
66	Niklas20114552	97
67	Secret_Canary	96
68	Historical_Sand	91
69	k_ce	90
70	TheShyPig	88
70	Quotary	88
72	Lutres_	84
73	Winklepicker279	82
73	DemTechAlpha	82
73	ConnorDanky_	82
76	_Mythic____	81
77	pixelviolin	80
78	FreakGenius	79
78	TheBananaKat	79
80	teslawolf38	77
81	Hisiste	76
82	calamariclam_I	74
83	hm947	69
84	NatalieTW	65
84	Alteriity	65
84	QuiCreans	65
87	WYFYoyo	64
88	robonya_	62
89	PhantomsGhost_	61
90	Spaghettatron	57
91	DisgruntledKoala	56
92	Jackattack53	55
93	HolyVenom	54
94	robertsnose	53
95	MightyWertu	52
95	doublemaki	52
97	PlasticOtari	50
98	pintsizedrogue	49
98	PazinGaming	49
98	mihimihimihi	49
101	Sleepy_Time_	48
101	Gus2005	48
103	ImpavidArcher	46
104	T045RTY	45
104	TheEnderMan548	45
106	RoskobiOne	41
106	Blackberry1310	41
106	ARandomHedge	41
109	Tersea_	40
109	whoaluv	40
111	gcaisawesome	38
111	LexMakesHistory	38
111	IlkeCookes_	38
114	Flores991	37
114	Soplight	37
116	12Magner05	36
117	Erased_Identity	35
118	EMC_	34
118	CliffEmAll	34
118	KGTV	34
118	Druid95	34
122	ECstardust	33
122	DinoDoctor_	33
124	Awyrlas	32
125	Megarboh	31
126	XxCookiequeenxX	30
126	Skippeh	30
128	SpartanNamor	29
128	brofrickcheaters	29
130	Merv__	27
131	_Z3RIX_	26
131	Chromary	26
133	eitanzaki	25
133	lizardfightclub	25
135	NameGenerat0r	23
136	thescout7	22
136	U_Mos_	22
136	EngagedGrub41	22
139	FiguraDei	21
140	mattybeewrapss	20
140	500am	20
140	ReSynced	20
140	Gab4101	20
140	AltnumberF4	20
145	craaaash	19
145	Eraxa	19
145	MilleGrug	19
148	MixerDixer	17
148	Di_infiri	17
150	H0UNDFRMH3LL	16
150	NinjaKnifeKill	16
150	ShedJr_	16
150	_MeowMix	16
150	Jimb0nat0r	16
155	powercas_gamer	15
155	Lez_	15
155	mwrty	15
155	SvenskaHugo	15
155	11Brewer	15
160	titanlax	14
160	Skwillyum13	14
162	CoffeeNoir	13
162	Huwulling	13
162	beeperbeeper5	13
162	Jekyll	13
162	DanTheBuilderino	13
162	MAns_44	13
162	WyngGoy	13
169	Creativebuilder2	12
169	MattieHD	12
169	SteveCraftBlocks	12
169	Solar_Power	12
169	DarlaMeow	12
169	Eczbek	12
169	trexgb	12
176	j5ylim	11
176	Caribouse	11
176	rarrq	11
176	PigDab	11
176	groofles	11
176	AstreaTSS	11
176	MustardSquid	11
176	obzii	11
184	Frozil20	10
184	MinttyFressh	10
184	ApophisNova	10
184	Akoot_	10
184	LazySupport00	10
184	jcool7	10
184	MyNamaSheff	10
191	Groovy_MoonBird	9
191	BadenOnGod	9
191	I_Am_Mushkin	9
191	Scathra	9
191	hanaryheatwave	9
191	cutelilreno	9
191	Racengan	9
191	lordpipe	9
199	Lazy_geniusig	8
199	philandr	8
199	himak1	8
199	theonlymagikarp	8
199	TheDankPlatypus	8
199	PaperCanvas	8
199	albus0x	8
199	DTwenty	8
199	DairyNickel756	8
208	Swexti	7
208	xxPipperDipperxx	7
208	KartivGal	7
208	AlexxO_o	7
208	Fuad_R	7
208	sp00ky_ghost977	7
208	IvarEXE	7
208	BeardBois	7
208	Steelynan	7
208	2blox_	7
218	JohnnyFyes	6
218	horrayhorray123	6
218	Base_Tempest	6
218	Marbz_	6
218	Hiryu27	6
