rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1689
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	joethahobo	760
7	livingdaydreams	702
8	set67	530
9	EcksD	509
10	_Virify_	468
11	Kakolbus	445
12	yulgur1	401
13	Enderslayerxz3	367
14	Deathkob	360
15	Hermanni__	325
16	Smoke____	297
17	NomadicRobin_	295
18	r123moore	284
19	noam464	274
19	Spacewardharpy7	274
21	M_Patata	186
21	MasterNueve	186
23	mariominejedi	180
24	Ezekson	176
25	_Yonk_	171
26	kekhon	160
27	Leyna3	154
28	Kubeusz2010	141
29	Werbe	137
29	AssEatrAndLicker	137
31	Arceus1975	136
32	Fullut	125
33	07shiny	118
34	BobDeBouwer1337	117
34	EveryonesUncle	117
34	SammiWolfGirl	117
37	diggydog67	115
38	ogoa	112
38	SingedBread	112
40	HellsSponge	107
41	Mahoose	100
42	fanofbands101	99
43	Hpdinosaur	98
44	Historical_Sand	91
45	TheShyPig	88
45	Quotary	88
47	TheSecondLord	86
48	Winklepicker279	82
48	DemTechAlpha	82
48	oxfordschool	82
51	KG1999	81
52	Freak_Genius	79
53	teslawolf38	77
54	Hisiste	76
55	hm947	69
55	Blaiku	69
57	Natofthese	65
58	WYFYoyo	64
59	PhantomsGhost_	61
60	Drlzyy	53
61	MightyWertu	52
62	MSK__	51
63	T045RTY	45
63	TheEnderman548	45
65	ImpavidArcher	42
66	Hyp3rion_	41
66	EcksDofficial	41
68	whoaluv	40
69	masskedman	39
69	YungMaki	39
71	gcaisawesome	38
71	LexMakesHistory	38
73	Flores991	37
73	Soplight	37
75	12Magner05	36
76	Erased_Identity	35
77	CliffEmAll	34
77	Dusk_95	34
79	Awyrlas	32
79	Kowcio_	32
81	XxCookiequeenxX	30
81	Skippeh	30
83	brofrickcheaters	29
84	4383	26
84	Chromary	26
86	eitanzaki	25
86	lizardfightclub	25
88	NameGenerat0r	23
89	thescout7	22
90	HolyVenom	21
91	jiggywraps	20
91	500am	20
91	KnightmareD	20
91	Gab4101	20
91	AltnumberF4	20
96	Jackattack53	19
96	Eraxa	19
96	MilleGrug	19
99	MixerDixer	17
99	Di_infiri	17
101	NinjaKnifeKill	16
101	ShedJr_	16
101	NotMeowMix	16
104	mwrty	15
104	SvenskaHugo	15
106	titanlax	14
107	pintsizedrogue	13
107	EMC_	13
107	CoffeeNoir	13
107	DanTheBuilderino	13
107	WyngGoy	13
112	SteveCraftBlocks	12
112	DarlaMeow	12
112	trexgb	12
115	KarlKaek	11
115	rarrq	11
115	PigDab	11
115	obzii	11
119	ApophisNova	10
119	Akoot_	10
119	Frozil12	10
119	jcool7	10
119	MyNamaSheff	10
124	Groovy_MoonBird	9
124	JEWISHBadenBeele	9
124	I_Am_Mushkin	9
124	beeperbeeper5	9
124	Scathra	9
124	Racengan	9
130	himak1	8
130	theonlymagikarp	8
130	TheDankPlatypus	8
130	DTwenty	8
130	lordpipe	8
135	Swexti	7
135	xxPipperDipperxx	7
135	KartivGal	7
135	sp00ky_ghost977	7
135	IvarEXE	7
135	sebastiensaborio	7
141	JohnnyFyes	6
141	Base_Tempest	6
141	Blackberry1310	6
141	Hiryu27	6
141	Skylord_Luke	6
141	Ze_BaronKrigler	6
141	pixelviolin	6
141	PortlyPete69	6
141	Sheldor097	6
141	MissCeleste7	6
141	2blox	6
152	Xalithia	5
152	Windo_licker	5
152	Maenara	5
152	ProfessorDiaper	5
152	Eczbek	5
152	anbbang	5
158	bigstankyy	4
158	ExtraDumb	4
158	tramizu	4
158	burbankbuilder28	4
158	Razzgriz	4
158	Teebone15	4
158	FishisTTV	4
165	AuroraValkyrie	3
165	_Dean_123	3
165	CarltheCuck	3
165	MangoTheFish	3
165	lillips	3
165	stahouo	3
165	Lord_Lollo	3
172	_NieToksikpl_	2
172	MinttyFressh	2
172	Kkanot	2
172	Shogunite	2
176	Haficzeq6984	1
176	jushykins	1
176	TheThomas69	1
176	orxngejuice	1
176	OtariCharlie	1
176	Lord_Jord	1
176	claivin	1
176	SkateboardR6	1
176	djancak	1
176	Legendosh	1
176	jnp_gaming	1
176	h2p_emrld	1
