rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	wwwwinnebagoooo	1158
6	RebelAndroid	1142
7	luseis	854
8	joethahobo	773
9	shadowthemonkey	756
10	livingdaydreams	702
11	Apollo_993	619
12	Kakolbus	609
13	set67	530
14	EcksD	509
15	_Virify_	468
16	yulgur1	401
17	Enderxz3	370
18	excelsionprime	369
19	Deathkob	360
20	hermmm_	333
21	Yamdalorian	329
22	noam464	301
23	NomadicRobin_	295
23	Spacewardharpy7	295
25	TheSecondLord	293
26	r123moore	284
27	Ryker	239
28	Legendosh	238
29	Iamthejo	206
30	M_Patata	186
30	MasterNueve	186
32	Krowuss	183
33	mariominejedi	180
34	Ezekson	176
35	_Yonk_	171
36	oscminus	170
37	Kowcio_	169
38	kekhon	160
39	Manaateee	155
40	Smashic	154
40	Leyna3	154
42	Kubeusz2010	141
43	masskedman	139
44	Werbe	137
45	Arceus1975	136
46	Hyp3rion_	131
46	Blaiku	131
48	diamondgolem35	130
49	Fullut	125
50	07shiny	118
51	BobDeBouwer1337	117
51	EveryonesUncle	117
51	Segotep999	117
51	SammiWolfGirl	117
55	diggydog67	115
56	ogoa	112
56	SingedBread	112
58	MSK__	107
58	HellsSponge	107
60	Mahoose	100
61	fanofbands101	99
62	Hpdinosaur	98
62	TAKrules	98
64	Secret_Canary	96
65	Historical_Sand	91
66	k_ce	90
67	TheShyPig	88
67	Quotary	88
69	Lutres_	84
70	Winklepicker279	82
70	DemTechAlpha	82
70	ConnorDanky_	82
73	_Mythic____	81
74	FreakGenius	79
74	TheBananaKat	79
76	teslawolf38	77
77	Hisiste	76
78	calamariclam_I	74
79	hm947	69
80	NatalieTW	65
80	Alteriity	65
82	WYFYoyo	64
83	pixelviolin	63
84	PhantomsGhost_	61
85	skitzxo	57
86	HolyVenom	54
87	SmashingPump	53
88	MightyWertu	52
88	YungMaki	52
90	PlasticOtari	50
91	PazinGaming	49
91	Jackattack53	49
91	mihimihimihi	49
94	Sleepy_Time_	48
95	ImpavidArcher	46
96	T045RTY	45
96	TheEnderMan548	45
98	RoskobiOne	41
98	Blackberry1310	41
98	ARandomHedge	41
101	whoaluv	40
102	gcaisawesome	38
102	LexMakesHistory	38
102	StarCookiees_	38
105	Flores991	37
105	Soplight	37
107	12Magner05	36
108	Erased_Identity	35
109	EMC_	34
109	CliffEmAll	34
109	KGTV	34
109	Druid95	34
113	DinoDoctor_	33
114	Awyrlas	32
115	ECstardust	30
115	XxCookiequeenxX	30
115	Skippeh	30
118	pintsizedrogue	29
118	brofrickcheaters	29
120	_Z3RIX_	26
120	Chromary	26
122	eitanzaki	25
122	lizardfightclub	25
124	Megarboh	23
124	NameGenerat0r	23
126	thescout7	22
126	EngagedGrub41	22
128	mattybeewrapss	20
128	500am	20
128	ReSynced	20
128	Gab4101	20
128	AltnumberF4	20
133	Eraxa	19
133	MilleGrug	19
135	MixerDixer	17
135	crashomon	17
135	Di_infiri	17
138	H0UNDFRMH3LL	16
138	NinjaKnifeKill	16
138	ShedJr_	16
138	_Meow_Mix	16
138	Jimb0nat0r	16
143	Lez_	15
143	mwrty	15
143	SvenskaHugo	15
146	titanlax	14
147	CoffeeNoir	13
147	Huwulling	13
147	beeperbeeper5	13
147	DanTheBuilderino	13
147	MAns_44	13
147	WyngGoy	13
153	Creativebuilder2	12
153	SteveCraftBlocks	12
153	Solar_Power	12
153	DarlaMeow	12
153	Eczbek	12
153	trexgb	12
159	j5ylim	11
159	KarlKaek	11
159	rarrq	11
159	PigDab	11
159	groofles	11
159	AstreaTSS	11
159	MustardSquid	11
159	obzii	11
167	Frozil20	10
167	MinttyFressh	10
167	ApophisNova	10
167	Akoot_	10
167	LazySupport00	10
167	jcool7	10
167	MyNamaSheff	10
174	Groovy_MoonBird	9
174	BadenStayFly	9
174	I_Am_Mushkin	9
174	Scathra	9
174	hanaryheatwave	9
174	Racengan	9
174	lordpipe	9
181	himak1	8
181	theonlymagikarp	8
181	TheDankPlatypus	8
181	DTwenty	8
185	Swexti	7
185	xxPipperDipperxx	7
185	KartivGal	7
185	AlexxO_o	7
185	Fuad_R	7
185	sp00ky_ghost977	7
185	IvarEXE	7
185	BeardBois	7
185	Steelynan	7
185	2blox_	7
195	JohnnyFyes	6
195	Merv__	6
195	77Holly7	6
195	Base_Tempest	6
195	Marbz_	6
195	Hiryu27	6
195	Skylord_Luke	6
195	PaperCanvas	6
195	Avocadogerms	6
195	Ze_BaronKrigler	6
195	PortlyPete69	6
195	Sheldor097	6
195	fffMike	6
195	MissCeleste7	6
209	Xalithia	5
209	Windo_licker	5
209	Maenara	5
209	StinkyDiplomat	5
209	ProfessorDiaper	5
209	Spenduh	5
209	taengoos	5
209	Nicserso	5
217	bigstankyy	4
217	ExtraDumb	4
