rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1695
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	joethahobo	760
7	livingdaydreams	702
8	set67	530
9	EcksD	509
10	_Virify_	468
11	Kakolbus	445
12	yulgur1	401
13	Enderslayerxz3	369
14	Deathkob	360
15	Hermanni__	333
16	Smoke____	329
17	Jiminie	322
18	NomadicRobin_	295
18	Spacewardharpy7	295
20	r123moore	284
21	noam464	274
22	Ryker	239
23	Miko_Fullbuster	206
24	M_Patata	186
24	MasterNueve	186
26	mariominejedi	180
27	Ezekson	176
28	_Yonk_	171
29	kekhon	160
30	Smashic	154
30	Leyna3	154
32	Kubeusz2010	141
33	masskedman	139
34	Werbe	137
35	Arceus1975	136
36	Fullut	125
37	07shiny	118
38	BobDeBouwer1337	117
38	EveryonesUncle	117
38	SammiWolfGirl	117
41	diggydog67	115
42	ogoa	112
42	SingedBread	112
44	HellsSponge	107
45	Mahoose	100
46	fanofbands101	99
46	Segotep999	99
48	Hpdinosaur	98
48	TAKrules	98
50	Historical_Sand	91
51	TheSecondLord	88
51	TheShyPig	88
51	Quotary	88
54	Lutres_Torane	84
55	Winklepicker279	82
55	DemTechAlpha	82
55	oxfordschool	82
58	KG1999	81
59	Freak_Genius	79
60	teslawolf38	77
61	Hisiste	76
62	hm947	69
62	Blaiku	69
64	Menthas	65
65	WYFYoyo	64
66	MSK__	63
67	Hyp3rion_	62
68	PhantomsGhost_	61
69	Drlzyy	53
70	MightyWertu	52
71	PlasticOtari	50
72	YungMaki	47
73	ImpavidArcher	46
74	T045RTY	45
74	TheEnderman548	45
76	HolyVenom	42
77	RoskobiOne	41
77	EcksDofficial	41
79	whoaluv	40
80	gcaisawesome	38
80	LexMakesHistory	38
82	Flores991	37
82	Soplight	37
84	12Magner05	36
85	Erased_Identity	35
86	CliffEmAll	34
86	KGTV	34
86	Dusk_95	34
89	Awyrlas	32
89	Kowcio_	32
91	XxCookiequeenxX	30
91	Skippeh	30
93	brofrickcheaters	29
94	EMC_	28
95	4383	26
95	Chromary	26
97	eitanzaki	25
97	Sleepy_Time_	25
97	lizardfightclub	25
100	Megarboh	23
100	NameGenerat0r	23
102	thescout7	22
103	jiggywraps	20
103	500am	20
103	KnightmareD	20
103	Gab4101	20
103	AltnumberF4	20
108	Jackattack53	19
108	Eraxa	19
108	MilleGrug	19
111	pintsizedrogue	18
112	MixerDixer	17
112	Di_infiri	17
114	NinjaKnifeKill	16
114	ShedJr_	16
114	NotMeowMix	16
117	mwrty	15
117	SvenskaHugo	15
119	titanlax	14
120	CoffeeNoir	13
120	DanTheBuilderino	13
120	WyngGoy	13
123	SteveCraftBlocks	12
123	Solar_Power	12
123	DarlaMeow	12
123	pixelviolin	12
123	Eczbek	12
123	trexgb	12
129	KarlKaek	11
129	Alteriity	11
129	beeperbeeper5	11
129	rarrq	11
129	PigDab	11
129	obzii	11
135	MinttyFressh	10
135	ApophisNova	10
135	Akoot_	10
135	Frozil12	10
135	LazySupport00	10
135	jcool7	10
135	MyNamaSheff	10
142	Groovy_MoonBird	9
142	JEWISHBadenBeele	9
142	I_Am_Mushkin	9
142	Scathra	9
142	Racengan	9
142	lordpipe	9
148	himak1	8
148	theonlymagikarp	8
148	TheDankPlatypus	8
148	DTwenty	8
152	Swexti	7
152	xxPipperDipperxx	7
152	KartivGal	7
152	sp00ky_ghost977	7
152	IvarEXE	7
152	Steelynan	7
158	JohnnyFyes	6
158	itburb	6
158	Base_Tempest	6
158	Blackberry1310	6
158	Marbz_	6
158	Hiryu27	6
158	Skylord_Luke	6
158	Ze_BaronKrigler	6
158	PortlyPete69	6
158	Sheldor097	6
158	MissCeleste7	6
158	2blox	6
170	Xalithia	5
170	Windo_licker	5
170	Maenara	5
170	ProfessorDiaper	5
170	wwwwinnebagoooo	5
170	anbbang	5
176	bigstankyy	4
176	ExtraDumb	4
176	tramizu	4
176	burbankbuilder28	4
176	groofles	4
176	Razzgriz	4
176	Spenduh	4
176	Teebone15	4
176	FishisTTV	4
185	AuroraValkyrie	3
185	Huwulling	3
185	_Dean_123	3
185	CarltheCuck	3
185	MangoTheFish	3
185	lillips	3
185	stahouo	3
185	fffMike	3
185	Lord_Lollo	3
185	FelixPSY375	3
195	dimondking777	2
195	NieToksikpl	2
195	Kkanot	2
195	Rebytre	2
195	fw3xywashere	2
195	Shogunite	2
201	Haficzeq6984	1
201	jushykins	1
201	TheThomas69	1
201	orxngejuice	1
201	Lord_Jord	1
201	DarkS0L	1
201	claivin	1
201	SkateboardR6	1
201	ItsDeltaMC	1
201	djancak	1
201	Legendosh	1
201	jnp_gaming	1
201	h2p_emrld	1
