rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1689
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	joethahobo	760
7	livingdaydreams	702
8	set67	530
9	EcksD	509
10	_Virify_	468
11	Kakolbus	445
12	yulgur1	401
13	Enderslayerxz3	367
14	Deathkob	360
15	Hermanni__	325
16	Smoke____	297
17	NomadicRobin_	295
17	Spacewardharpy7	295
19	r123moore	284
20	noam464	274
21	Miko_Fullbuster	200
22	M_Patata	186
22	MasterNueve	186
24	mariominejedi	180
25	Ezekson	176
26	_Yonk_	171
27	kekhon	160
28	Leyna3	154
29	Kubeusz2010	141
30	Werbe	137
31	Arceus1975	136
32	Fullut	125
33	07shiny	118
34	BobDeBouwer1337	117
34	EveryonesUncle	117
34	SammiWolfGirl	117
37	diggydog67	115
38	ogoa	112
38	SingedBread	112
40	HellsSponge	107
41	Mahoose	100
42	fanofbands101	99
43	Hpdinosaur	98
43	TAKrules	98
45	Historical_Sand	91
46	TheShyPig	88
46	Quotary	88
48	TheSecondLord	86
49	Lutres_Torane	84
50	Winklepicker279	82
50	DemTechAlpha	82
50	oxfordschool	82
53	KG1999	81
54	Freak_Genius	79
55	teslawolf38	77
56	Hisiste	76
57	hm947	69
57	Blaiku	69
59	Menthas	65
60	WYFYoyo	64
61	MSK__	63
62	PhantomsGhost_	61
63	Drlzyy	53
64	MightyWertu	52
65	PlasticOtari	50
66	T045RTY	45
66	TheEnderman548	45
68	Hyp3rion_	44
69	ImpavidArcher	42
69	HolyVenom	42
71	RoskobiOne	41
71	EcksDofficial	41
73	whoaluv	40
74	masskedman	39
74	YungMaki	39
76	gcaisawesome	38
76	LexMakesHistory	38
78	Flores991	37
78	Soplight	37
80	12Magner05	36
81	Erased_Identity	35
82	CliffEmAll	34
82	Dusk_95	34
84	Awyrlas	32
84	Kowcio_	32
84	Segotep999	32
87	XxCookiequeenxX	30
87	Skippeh	30
89	brofrickcheaters	29
90	4383	26
90	Chromary	26
92	eitanzaki	25
92	lizardfightclub	25
94	Megarboh	23
94	NameGenerat0r	23
96	thescout7	22
97	jiggywraps	20
97	500am	20
97	KnightmareD	20
97	Gab4101	20
97	AltnumberF4	20
102	Jackattack53	19
102	Eraxa	19
102	MilleGrug	19
105	EMC_	18
106	MixerDixer	17
106	Di_infiri	17
108	NinjaKnifeKill	16
108	ShedJr_	16
108	NotMeowMix	16
111	mwrty	15
111	SvenskaHugo	15
113	pintsizedrogue	14
113	titanlax	14
115	CoffeeNoir	13
115	DanTheBuilderino	13
115	WyngGoy	13
118	SteveCraftBlocks	12
118	DarlaMeow	12
118	pixelviolin	12
118	trexgb	12
122	KarlKaek	11
122	beeperbeeper5	11
122	rarrq	11
122	PigDab	11
122	obzii	11
127	ApophisNova	10
127	Akoot_	10
127	Frozil12	10
127	jcool7	10
127	MyNamaSheff	10
132	Groovy_MoonBird	9
132	JEWISHBadenBeele	9
132	I_Am_Mushkin	9
132	Scathra	9
132	Racengan	9
132	lordpipe	9
138	himak1	8
138	theonlymagikarp	8
138	TheDankPlatypus	8
138	DTwenty	8
142	Swexti	7
142	xxPipperDipperxx	7
142	KartivGal	7
142	sp00ky_ghost977	7
142	IvarEXE	7
142	sebastiensaborio	7
148	JohnnyFyes	6
148	Base_Tempest	6
148	Blackberry1310	6
148	Marbz_	6
148	Hiryu27	6
148	Skylord_Luke	6
148	Ze_BaronKrigler	6
148	PortlyPete69	6
148	Sheldor097	6
148	MissCeleste7	6
148	2blox	6
159	Xalithia	5
159	Windo_licker	5
159	Maenara	5
159	ProfessorDiaper	5
159	Eczbek	5
159	anbbang	5
165	bigstankyy	4
165	ExtraDumb	4
165	tramizu	4
165	burbankbuilder28	4
165	Razzgriz	4
165	Teebone15	4
165	FishisTTV	4
172	AuroraValkyrie	3
172	_Dean_123	3
172	CarltheCuck	3
172	MangoTheFish	3
172	lillips	3
172	stahouo	3
172	Lord_Lollo	3
172	FelixPSY375	3
180	_NieToksikpl_	2
180	MinttyFressh	2
180	Kkanot	2
180	Rebytre	2
180	Shogunite	2
185	Haficzeq6984	1
185	jushykins	1
185	TheThomas69	1
185	orxngejuice	1
185	Lord_Jord	1
185	DarkS0L	1
185	claivin	1
185	SkateboardR6	1
185	djancak	1
185	Legendosh	1
185	jnp_gaming	1
185	h2p_emrld	1
