rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1689
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	joethahobo	760
7	livingdaydreams	702
8	set67	530
9	EcksD	509
10	_Virify_	468
11	Kakolbus	445
12	yulgur1	401
13	Enderslayerxz3	367
14	Deathkob	360
15	Hermanni__	325
16	Smoke____	297
17	NomadicRobin_	295
18	r123moore	284
19	noam464	274
19	Spacewardharpy7	274
21	M_Patata	186
21	MasterNueve	186
23	mariominejedi	180
24	Ezekson	176
25	_Yonk_	171
26	kekhon	160
27	Leyna3	154
28	Kubeusz2010	141
29	Werbe	137
29	AssEatrAndLicker	137
31	Arceus1975	136
32	Fullut	125
33	07shiny	118
34	BobDeBouwer1337	117
34	EveryonesUncle	117
34	SammiWolfGirl	117
37	diggydog67	115
38	ogoa	112
38	SingedBread	112
40	HellsSponge	107
41	Mahoose	100
42	fanofbands101	99
43	Hpdinosaur	98
44	Historical_Sand	91
45	TheShyPig	88
45	Quotary	88
47	TheSecondLord	86
48	Winklepicker279	82
48	DemTechAlpha	82
48	oxfordschool	82
51	KG1999	81
52	Freak_Genius	79
53	teslawolf38	77
54	Hisiste	76
55	Blaiku	69
56	Natofthese	65
57	WYFYoyo	64
58	PhantomsGhost_	61
59	Drlzyy	53
60	MightyWertu	52
61	MSK__	51
62	T045RTY	45
62	TheEnderman548	45
64	ImpavidArcher	42
65	Hyp3rion_	41
65	EcksDofficial	41
67	whoaluv	40
68	masskedman	39
68	YungMaki	39
70	gcaisawesome	38
70	LexMakesHistory	38
72	Flores991	37
72	Soplight	37
74	Erased_Identity	35
75	CliffEmAll	34
75	Dusk_95	34
77	Awyrlas	32
77	Kowcio_	32
79	XxCookiequeenxX	30
79	Skippeh	30
81	brofrickcheaters	29
82	4383	26
82	Chromary	26
84	eitanzaki	25
84	lizardfightclub	25
86	NameGenerat0r	23
87	thescout7	22
88	HolyVenom	21
89	jiggywraps	20
89	500am	20
89	KnightmareD	20
89	Gab4101	20
89	AltnumberF4	20
94	Jackattack53	19
94	Eraxa	19
94	MilleGrug	19
97	12Magner05	18
98	MixerDixer	17
98	Di_infiri	17
100	hm947	16
100	NinjaKnifeKill	16
100	ShedJr_	16
100	NotMeowMix	16
104	mwrty	15
105	titanlax	14
106	EMC_	13
106	CoffeeNoir	13
106	DanTheBuilderino	13
106	WyngGoy	13
106	SvenskaHugo	13
111	SteveCraftBlocks	12
111	DarlaMeow	12
111	trexgb	12
114	KarlKaek	11
114	rarrq	11
114	PigDab	11
114	obzii	11
118	ApophisNova	10
118	Akoot_	10
118	Frozil12	10
118	jcool7	10
118	MyNamaSheff	10
123	Groovy_MoonBird	9
123	JEWISHBadenBeele	9
123	I_Am_Mushkin	9
123	beeperbeeper5	9
123	Scathra	9
123	Racengan	9
129	himak1	8
129	theonlymagikarp	8
129	DTwenty	8
129	lordpipe	8
133	Swexti	7
133	xxPipperDipperxx	7
133	KartivGal	7
133	sp00ky_ghost977	7
133	IvarEXE	7
133	sebastiensaborio	7
139	JohnnyFyes	6
139	Base_Tempest	6
139	Blackberry1310	6
139	Hiryu27	6
139	Skylord_Luke	6
139	Ze_BaronKrigler	6
139	PortlyPete69	6
139	Sheldor097	6
139	MissCeleste7	6
139	2blox	6
149	Xalithia	5
149	Windo_licker	5
149	Maenara	5
149	ProfessorDiaper	5
149	Eczbek	5
149	anbbang	5
155	pintsizedrogue	4
155	bigstankyy	4
155	ExtraDumb	4
155	tramizu	4
155	burbankbuilder28	4
155	Razzgriz	4
155	Teebone15	4
155	FishisTTV	4
163	AuroraValkyrie	3
163	_Dean_123	3
163	CarltheCuck	3
163	MangoTheFish	3
163	lillips	3
163	pixelviolin	3
163	stahouo	3
163	Lord_Lollo	3
171	_NieToksikpl_	2
171	Kkanot	2
171	Shogunite	2
174	Haficzeq6984	1
174	jushykins	1
174	TheThomas69	1
174	orxngejuice	1
174	OtariCharlie	1
174	Lord_Jord	1
174	claivin	1
174	SkateboardR6	1
174	djancak	1
174	Legendosh	1
174	jnp_gaming	1
174	h2p_emrld	1
