rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1689
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	joethahobo	760
7	livingdaydreams	702
8	set67	530
9	EcksD	509
10	_Virify_	468
11	Kakolbus	445
12	yulgur1	401
13	Enderslayerxz3	367
14	Deathkob	360
15	Hermanni__	325
16	Smoke____	297
17	NomadicRobin_	295
18	r123moore	284
19	Spacewardharpy7	283
20	noam464	274
21	M_Patata	186
21	MasterNueve	186
23	mariominejedi	180
24	Ezekson	176
25	_Yonk_	171
26	kekhon	160
27	Leyna3	154
28	Kubeusz2010	141
29	Werbe	137
29	AssEatrAndLicker	137
31	Arceus1975	136
32	Fullut	125
33	07shiny	118
34	BobDeBouwer1337	117
34	EveryonesUncle	117
34	SammiWolfGirl	117
34	Miko_Fullbuster	117
38	diggydog67	115
39	ogoa	112
39	SingedBread	112
41	HellsSponge	107
42	Mahoose	100
43	fanofbands101	99
44	Hpdinosaur	98
45	Historical_Sand	91
46	TheShyPig	88
46	Quotary	88
48	TheSecondLord	86
49	Winklepicker279	82
49	DemTechAlpha	82
49	oxfordschool	82
52	KG1999	81
53	Freak_Genius	79
54	teslawolf38	77
55	Hisiste	76
56	hm947	69
56	Blaiku	69
58	Natofthese	65
59	WYFYoyo	64
60	PhantomsGhost_	61
61	TAKrules	57
62	Drlzyy	53
63	MightyWertu	52
64	MSK__	51
65	T045RTY	45
65	TheEnderman548	45
67	Hyp3rion_	44
68	ImpavidArcher	42
69	EcksDofficial	41
70	whoaluv	40
71	masskedman	39
71	YungMaki	39
73	gcaisawesome	38
73	LexMakesHistory	38
75	Flores991	37
75	Soplight	37
77	12Magner05	36
78	Erased_Identity	35
79	CliffEmAll	34
79	Dusk_95	34
81	Awyrlas	32
81	Kowcio_	32
83	XxCookiequeenxX	30
83	Skippeh	30
85	brofrickcheaters	29
86	4383	26
86	Chromary	26
88	eitanzaki	25
88	lizardfightclub	25
88	Lutres_Torane	25
91	Megarboh	23
91	NameGenerat0r	23
93	thescout7	22
94	HolyVenom	21
95	jiggywraps	20
95	500am	20
95	KnightmareD	20
95	Gab4101	20
95	AltnumberF4	20
100	Jackattack53	19
100	Eraxa	19
100	MilleGrug	19
103	EMC_	18
104	MixerDixer	17
104	Di_infiri	17
106	NinjaKnifeKill	16
106	ShedJr_	16
106	NotMeowMix	16
109	mwrty	15
109	SvenskaHugo	15
111	pintsizedrogue	14
111	titanlax	14
113	CoffeeNoir	13
113	DanTheBuilderino	13
113	WyngGoy	13
116	SteveCraftBlocks	12
116	DarlaMeow	12
116	pixelviolin	12
116	trexgb	12
120	KarlKaek	11
120	beeperbeeper5	11
120	rarrq	11
120	PigDab	11
120	obzii	11
125	ApophisNova	10
125	Akoot_	10
125	Frozil12	10
125	jcool7	10
125	MyNamaSheff	10
130	Groovy_MoonBird	9
130	JEWISHBadenBeele	9
130	I_Am_Mushkin	9
130	Scathra	9
130	Racengan	9
130	lordpipe	9
136	himak1	8
136	theonlymagikarp	8
136	TheDankPlatypus	8
136	DTwenty	8
140	Swexti	7
140	xxPipperDipperxx	7
140	KartivGal	7
140	sp00ky_ghost977	7
140	IvarEXE	7
140	sebastiensaborio	7
146	JohnnyFyes	6
146	Base_Tempest	6
146	Blackberry1310	6
146	Marbz_	6
146	Hiryu27	6
146	Skylord_Luke	6
146	Ze_BaronKrigler	6
146	PortlyPete69	6
146	Sheldor097	6
146	MissCeleste7	6
146	2blox	6
157	Xalithia	5
157	Windo_licker	5
157	Maenara	5
157	ProfessorDiaper	5
157	Eczbek	5
157	anbbang	5
163	bigstankyy	4
163	ExtraDumb	4
163	tramizu	4
163	burbankbuilder28	4
163	Razzgriz	4
163	Teebone15	4
163	FishisTTV	4
170	AuroraValkyrie	3
170	_Dean_123	3
170	CarltheCuck	3
170	MangoTheFish	3
170	lillips	3
170	stahouo	3
170	Lord_Lollo	3
177	_NieToksikpl_	2
177	MinttyFressh	2
177	Kkanot	2
177	Shogunite	2
181	Haficzeq6984	1
181	jushykins	1
181	TheThomas69	1
181	orxngejuice	1
181	Lord_Jord	1
181	DarkS0L	1
181	claivin	1
181	SkateboardR6	1
181	djancak	1
181	Legendosh	1
181	jnp_gaming	1
181	PlasticOtari	1
181	h2p_emrld	1
