rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1722
3	Zythose	1440
4	Cowison	1218
5	wwwwinnebagoooo	1159
6	RebelAndroid	1142
7	luseis	854
8	joethahobo	773
9	shadowthemonkey	756
10	livingdaydreams	702
11	Apollo_993	619
12	Kakolbus	609
13	set67	530
14	EcksD	509
15	_Virify_	468
16	yulgur1	401
17	Enderxz3	371
18	excelsionprime	369
19	Deathkob	360
20	hermmm_	333
21	Yamdalorian	329
22	Krowuss	312
23	noam464	311
24	NomadicRobin_	295
24	Spacewardharpy7	295
26	TheSecondLord	294
27	r123moore	284
28	Ryker	239
29	Legendosh	238
30	Iamthejo	206
31	M_Patata	186
31	MasterNueve	186
33	mariominejedi	180
34	Ezekson	176
35	_Yonk_	171
36	oscminus	170
37	Kowcio_	169
38	shineh10	166
39	kekhon	160
40	Manaateee	155
41	knarian	154
41	Leyna3	154
43	Kubeusz2010	141
44	masskedman	139
45	Werbe	137
46	Arceus1975	136
47	Hyp3rion_	131
47	Blaiku	131
49	diamondgolem35	130
50	Fullut	125
51	07shiny	118
52	BobDeBouwer1337	117
52	EveryonesUncle	117
52	Segotep999	117
52	SammiWolfGirl	117
56	diggydog67	115
57	ogoa	112
57	SingedBread	112
59	MSK__	107
59	HellsSponge	107
61	Mahoose	100
62	fanofbands101	99
63	Hpdinosaur	98
63	TAKrules	98
65	Niklas20114552	97
66	Secret_Canary	96
67	Historical_Sand	91
68	k_ce	90
69	TheShyPig	88
69	Quotary	88
71	Lutres_	84
72	Winklepicker279	82
72	DemTechAlpha	82
72	ConnorDanky_	82
75	_Mythic____	81
76	pixelviolin	80
77	FreakGenius	79
77	TheBananaKat	79
79	teslawolf38	77
80	Hisiste	76
81	calamariclam_I	74
82	hm947	69
83	NatalieTW	65
83	Alteriity	65
83	QuiCreans	65
86	WYFYoyo	64
87	robonya_	62
88	PhantomsGhost_	61
89	Spaghettatron	57
90	DisgruntledKoala	56
91	Jackattack53	55
92	HolyVenom	54
93	robertsnose	53
94	MightyWertu	52
94	doublemaki	52
96	PlasticOtari	50
97	pintsizedrogue	49
97	PazinGaming	49
97	mihimihimihi	49
100	Sleepy_Time_	48
101	ImpavidArcher	46
102	T045RTY	45
102	TheEnderMan548	45
104	RoskobiOne	41
104	Blackberry1310	41
104	ARandomHedge	41
107	Tersea_	40
107	whoaluv	40
109	gcaisawesome	38
109	LexMakesHistory	38
109	IlkeCookes_	38
112	Flores991	37
112	Soplight	37
114	12Magner05	36
115	Erased_Identity	35
116	EMC_	34
116	CliffEmAll	34
116	KGTV	34
116	Druid95	34
120	ECstardust	33
120	DinoDoctor_	33
122	Awyrlas	32
123	Megarboh	31
124	XxCookiequeenxX	30
124	Skippeh	30
126	SpartanNamor	29
126	brofrickcheaters	29
128	_Z3RIX_	26
128	Chromary	26
130	eitanzaki	25
130	lizardfightclub	25
132	NameGenerat0r	23
133	thescout7	22
133	U_Mos_	22
133	EngagedGrub41	22
136	FiguraDei	21
137	mattybeewrapss	20
137	500am	20
137	ReSynced	20
137	Gab4101	20
137	AltnumberF4	20
142	craaaash	19
142	Eraxa	19
142	MilleGrug	19
145	MixerDixer	17
145	Di_infiri	17
147	H0UNDFRMH3LL	16
147	NinjaKnifeKill	16
147	ShedJr_	16
147	_MeowMix	16
147	Jimb0nat0r	16
152	powercas_gamer	15
152	Lez_	15
152	mwrty	15
152	SvenskaHugo	15
152	11Brewer	15
157	titanlax	14
158	CoffeeNoir	13
158	Huwulling	13
158	beeperbeeper5	13
158	Jekyll	13
158	DanTheBuilderino	13
158	MAns_44	13
158	WyngGoy	13
165	Creativebuilder2	12
165	MattieHD	12
165	SteveCraftBlocks	12
165	Solar_Power	12
165	DarlaMeow	12
165	Eczbek	12
165	trexgb	12
172	j5ylim	11
172	Caribouse	11
172	rarrq	11
172	PigDab	11
172	groofles	11
172	AstreaTSS	11
172	MustardSquid	11
172	obzii	11
180	Frozil20	10
180	MinttyFressh	10
180	ApophisNova	10
180	Akoot_	10
180	LazySupport00	10
180	jcool7	10
180	MyNamaSheff	10
187	Groovy_MoonBird	9
187	BadenOnGod	9
187	I_Am_Mushkin	9
187	Scathra	9
187	hanaryheatwave	9
187	cutelilreno	9
187	Racengan	9
187	lordpipe	9
195	Lazy_geniusig	8
195	philandr	8
195	himak1	8
195	theonlymagikarp	8
195	TheDankPlatypus	8
195	PaperCanvas	8
195	albus0x	8
195	DTwenty	8
195	DairyNickel756	8
204	Swexti	7
204	xxPipperDipperxx	7
204	KartivGal	7
204	AlexxO_o	7
204	Fuad_R	7
204	sp00ky_ghost977	7
204	IvarEXE	7
204	BeardBois	7
204	Steelynan	7
204	2blox_	7
214	JohnnyFyes	6
214	Merv__	6
214	77Holly7	6
214	Base_Tempest	6
214	Marbz_	6
214	Hiryu27	6
214	Skylord_Luke	6
214	Avocadogerms	6
214	ZeaBaron	6
