rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1689
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	joethahobo	760
7	livingdaydreams	702
8	set67	530
9	EcksD	509
10	_Virify_	468
11	Kakolbus	445
12	yulgur1	401
13	Enderslayerxz3	367
14	Deathkob	360
15	Hermanni__	325
16	Smoke____	297
17	NomadicRobin_	295
18	r123moore	284
19	noam464	274
19	Spacewardharpy7	274
21	M_Patata	186
21	MasterNueve	186
23	mariominejedi	180
24	Ezekson	176
25	_Yonk_	171
26	kekhon	160
27	Leyna3	154
28	Kubeusz2010	141
29	Werbe	137
29	AssEatrAndLicker	137
31	Arceus1975	136
32	Fullut	125
33	07shiny	118
34	BobDeBouwer1337	117
34	EveryonesUncle	117
34	SammiWolfGirl	117
37	diggydog67	115
38	ogoa	112
38	SingedBread	112
40	HellsSponge	107
41	Mahoose	100
42	fanofbands101	99
43	Hpdinosaur	98
44	Historical_Sand	91
45	TheShyPig	88
45	Quotary	88
47	TheSecondLord	86
48	Winklepicker279	82
48	DemTechAlpha	82
48	oxfordschool	82
51	KG1999	81
52	Freak_Genius	79
53	teslawolf38	77
54	Hisiste	76
55	hm947	69
55	Blaiku	69
57	Natofthese	65
58	WYFYoyo	64
59	PhantomsGhost_	61
60	Drlzyy	53
61	MightyWertu	52
62	MSK__	51
63	T045RTY	45
63	TheEnderman548	45
65	ImpavidArcher	42
66	Hyp3rion_	41
66	EcksDofficial	41
68	whoaluv	40
69	masskedman	39
69	YungMaki	39
71	gcaisawesome	38
71	LexMakesHistory	38
73	Flores991	37
73	Soplight	37
75	Erased_Identity	35
76	CliffEmAll	34
76	Dusk_95	34
78	Awyrlas	32
78	Kowcio_	32
80	XxCookiequeenxX	30
80	Skippeh	30
82	brofrickcheaters	29
83	4383	26
83	Chromary	26
85	eitanzaki	25
85	lizardfightclub	25
87	NameGenerat0r	23
88	thescout7	22
89	HolyVenom	21
90	jiggywraps	20
90	500am	20
90	KnightmareD	20
90	Gab4101	20
90	AltnumberF4	20
95	Jackattack53	19
95	Eraxa	19
95	MilleGrug	19
98	12Magner05	18
99	MixerDixer	17
99	Di_infiri	17
101	NinjaKnifeKill	16
101	ShedJr_	16
101	NotMeowMix	16
104	mwrty	15
104	SvenskaHugo	15
106	titanlax	14
107	EMC_	13
107	CoffeeNoir	13
107	DanTheBuilderino	13
107	WyngGoy	13
111	SteveCraftBlocks	12
111	DarlaMeow	12
111	trexgb	12
114	KarlKaek	11
114	rarrq	11
114	PigDab	11
114	obzii	11
118	ApophisNova	10
118	Akoot_	10
118	Frozil12	10
118	jcool7	10
118	MyNamaSheff	10
123	Groovy_MoonBird	9
123	JEWISHBadenBeele	9
123	I_Am_Mushkin	9
123	beeperbeeper5	9
123	Scathra	9
123	Racengan	9
129	himak1	8
129	theonlymagikarp	8
129	DTwenty	8
129	lordpipe	8
133	Swexti	7
133	xxPipperDipperxx	7
133	KartivGal	7
133	sp00ky_ghost977	7
133	IvarEXE	7
133	sebastiensaborio	7
139	JohnnyFyes	6
139	Base_Tempest	6
139	Blackberry1310	6
139	Hiryu27	6
139	Skylord_Luke	6
139	Ze_BaronKrigler	6
139	pixelviolin	6
139	PortlyPete69	6
139	Sheldor097	6
139	MissCeleste7	6
139	2blox	6
150	Xalithia	5
150	Windo_licker	5
150	Maenara	5
150	ProfessorDiaper	5
150	Eczbek	5
150	anbbang	5
156	pintsizedrogue	4
156	bigstankyy	4
156	ExtraDumb	4
156	tramizu	4
156	burbankbuilder28	4
156	Razzgriz	4
156	Teebone15	4
156	FishisTTV	4
164	AuroraValkyrie	3
164	_Dean_123	3
164	CarltheCuck	3
164	MangoTheFish	3
164	lillips	3
164	stahouo	3
164	Lord_Lollo	3
171	_NieToksikpl_	2
171	Kkanot	2
171	Shogunite	2
174	Haficzeq6984	1
174	jushykins	1
174	TheThomas69	1
174	orxngejuice	1
174	OtariCharlie	1
174	Lord_Jord	1
174	claivin	1
174	SkateboardR6	1
174	djancak	1
174	Legendosh	1
174	jnp_gaming	1
174	h2p_emrld	1
