rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	wwwwinnebagoooo	1158
6	RebelAndroid	1142
7	luseis	854
8	joethahobo	773
9	shadowthemonkey	744
10	livingdaydreams	702
11	Kakolbus	552
12	set67	530
13	EcksD	509
14	_Virify_	468
15	Apollo_993	426
16	yulgur1	401
17	Enderxz3	369
18	Deathkob	360
19	excelsionprime	358
20	Hermanni__	333
21	AdmiralSmoke	329
22	NomadicRobin_	295
22	Spacewardharpy7	295
24	r123moore	284
25	noam464	274
26	TheSecondLord	259
27	Ryker	239
28	Iamthejo	206
29	M_Patata	186
29	MasterNueve	186
31	mariominejedi	180
32	Ezekson	176
33	_Yonk_	171
34	kekhon	160
35	Smashic	154
35	Leyna3	154
35	Manaateee	154
38	Kubeusz2010	141
39	masskedman	139
40	Werbe	137
41	Arceus1975	136
42	diamondgolem35	130
43	Fullut	125
44	07shiny	118
44	Kowcio_	118
46	BobDeBouwer1337	117
46	EveryonesUncle	117
46	Segotep999	117
46	SammiWolfGirl	117
50	diggydog67	115
51	ogoa	112
51	SingedBread	112
53	Hyp3rion_	109
54	HellsSponge	107
55	Mahoose	100
56	fanofbands101	99
57	Hpdinosaur	98
57	TAKrules	98
59	Historical_Sand	91
60	TheShyPig	88
60	Quotary	88
62	Lutres_	84
63	Winklepicker279	82
63	DemTechAlpha	82
63	ConnorDanky_	82
66	_Mythic____	81
67	FreakGenius	79
68	teslawolf38	77
69	Hisiste	76
70	calamariclam_I	74
71	hm947	69
71	Blaiku	69
73	NatalieTW	65
73	Alteriity	65
73	ITDV	65
76	WYFYoyo	64
77	PhantomsGhost_	61
78	SmashingPump	53
79	MightyWertu	52
79	YungMaki	52
81	PlasticOtari	50
82	mihimihimihi	49
83	Sleepy_Time_	48
84	ImpavidArcher	46
85	T045RTY	45
85	TheEnderMan548	45
87	HolyVenom	42
88	RoskobiOne	41
88	Blackberry1310	41
88	ARandomHedge	41
88	xolstoi	41
92	whoaluv	40
93	gcaisawesome	38
93	LexMakesHistory	38
95	Flores991	37
95	Soplight	37
97	12Magner05	36
98	Erased_Identity	35
99	CliffEmAll	34
99	KGTV	34
99	Druid95	34
102	DinoDoctor_	33
103	Awyrlas	32
104	XxCookiequeenxX	30
104	Skippeh	30
106	brofrickcheaters	29
107	pintsizedrogue	28
107	EMC_	28
109	Arch3lia	26
109	Jackattack53	26
109	Chromary	26
112	eitanzaki	25
112	lizardfightclub	25
114	k_ce	23
114	Megarboh	23
114	NameGenerat0r	23
117	thescout7	22
117	EngagedGrub41	22
119	mattybeewrapss	20
119	500am	20
119	ReSynced	20
119	Gab4101	20
119	AltnumberF4	20
124	Eraxa	19
124	MilleGrug	19
126	MixerDixer	17
126	Di_infiri	17
128	H0UNDFRMH3LL	16
128	NinjaKnifeKill	16
128	ShedJr_	16
128	_Meow_Mix	16
128	Jimb0nat0r	16
133	Lez_	15
133	mwrty	15
133	SvenskaHugo	15
136	titanlax	14
137	CoffeeNoir	13
137	Huwulling	13
137	beeperbeeper5	13
137	DanTheBuilderino	13
137	MAns_44	13
137	WyngGoy	13
143	Creativebuilder2	12
143	SteveCraftBlocks	12
143	Solar_Power	12
143	DarlaMeow	12
143	pixelviolin	12
143	Eczbek	12
143	trexgb	12
150	KarlKaek	11
150	rarrq	11
150	PigDab	11
150	groofles	11
150	MustardSquid	11
150	obzii	11
156	ECstardust	10
156	Frozil20	10
156	MinttyFressh	10
156	ApophisNova	10
156	Akoot_	10
156	LazySupport00	10
156	jcool7	10
156	MyNamaSheff	10
164	Groovy_MoonBird	9
164	Badenbeele	9
164	I_Am_Mushkin	9
164	Scathra	9
164	Racengan	9
164	lordpipe	9
170	Secret_Canary	8
170	himak1	8
170	theonlymagikarp	8
170	TheDankPlatypus	8
170	hanaryheatwave	8
170	DTwenty	8
176	Swexti	7
176	xxPipperDipperxx	7
176	KartivGal	7
176	AlexxO_o	7
176	Fuad_R	7
176	sp00ky_ghost977	7
176	IvarEXE	7
176	Steelynan	7
176	2blox_	7
185	JohnnyFyes	6
185	itburb	6
185	Base_Tempest	6
185	Marbz_	6
185	Hiryu27	6
185	Skylord_Luke	6
185	Avocadogerms	6
185	Ze_BaronKrigler	6
185	PortlyPete69	6
185	Sheldor097	6
185	fffMike	6
185	MissCeleste7	6
197	Xalithia	5
197	Windo_licker	5
197	Maenara	5
197	StinkyDiplomat	5
197	ProfessorDiaper	5
197	anbbang	5
197	Nicserso	5
204	bigstankyy	4
204	ExtraDumb	4
204	tramizu	4
204	burbankbuilder28	4
204	iSammael	4
204	Razzgriz	4
204	Spenduh	4
204	Teebone15	4
204	FishisTTV	4
213	AuroraValkyrie	3
213	_Dean_123	3
213	CarltheCuck	3
213	Eczbox	3
213	fw3xy74	3
213	lillips	3
213	xzvu	3
213	Lord_Lollo	3
213	FelixPSY375	3
222	dimondking777	2
222	PazinGaming	2
222	NieToksikpl	2
222	Kkanot	2
222	Rebytre	2
222	Shogunite	2
228	Haficzeq6984	1
228	jushykins	1
228	TheThomas69	1
228	orxngejuice	1
228	Cellcorgi649	1
228	Silvo614	1
228	oscminus	1
228	Lord_Jord	1
228	LeonelSalamanca	1
228	DarkS0L	1
228	claivin	1
228	SkateboardR6	1
228	ItsDeltaMC	1
228	djancak	1
228	Legendosh	1
228	jnp_gaming	1
228	h2p_emrld	1
