rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1695
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	joethahobo	760
7	livingdaydreams	702
8	set67	530
9	EcksD	509
10	Jiminie	484
11	_Virify_	468
12	Kakolbus	445
13	yulgur1	401
14	Enderslayerxz3	369
15	Deathkob	360
16	Hermanni__	333
17	Smoke____	329
18	NomadicRobin_	295
18	Spacewardharpy7	295
20	r123moore	284
21	noam464	274
22	Ryker	239
23	Miko_Fullbuster	206
24	M_Patata	186
24	MasterNueve	186
26	mariominejedi	180
27	Ezekson	176
28	_Yonk_	171
29	kekhon	160
30	Smashic	154
30	Leyna3	154
32	Kubeusz2010	141
33	masskedman	139
34	Werbe	137
35	Arceus1975	136
36	Fullut	125
37	07shiny	118
38	BobDeBouwer1337	117
38	EveryonesUncle	117
38	SammiWolfGirl	117
41	diggydog67	115
42	Segotep999	113
43	ogoa	112
43	SingedBread	112
45	HellsSponge	107
46	Mahoose	100
47	fanofbands101	99
48	Hpdinosaur	98
48	TAKrules	98
50	Historical_Sand	91
51	TheSecondLord	88
51	TheShyPig	88
51	Quotary	88
54	Lutres_Torane	84
55	Winklepicker279	82
55	DemTechAlpha	82
55	oxfordschool	82
58	KG1999	81
59	Freak_Genius	79
60	teslawolf38	77
61	Hisiste	76
62	hm947	69
62	Blaiku	69
64	Menthas	65
65	WYFYoyo	64
66	MSK__	63
67	Hyp3rion_	62
68	PhantomsGhost_	61
69	Drlzyy	53
70	MightyWertu	52
71	PlasticOtari	50
72	YungMaki	47
73	ImpavidArcher	46
74	T045RTY	45
74	TheEnderman548	45
76	HolyVenom	42
77	RoskobiOne	41
77	EcksDofficial	41
79	whoaluv	40
80	gcaisawesome	38
80	LexMakesHistory	38
82	Flores991	37
82	Soplight	37
84	12Magner05	36
85	Erased_Identity	35
86	CliffEmAll	34
86	KGTV	34
86	Dusk_95	34
89	Awyrlas	32
89	Kowcio_	32
91	XxCookiequeenxX	30
91	Skippeh	30
93	brofrickcheaters	29
94	EMC_	28
95	4383	26
95	Chromary	26
97	pintsizedrogue	25
97	eitanzaki	25
97	Sleepy_Time_	25
97	lizardfightclub	25
101	Megarboh	23
101	NameGenerat0r	23
103	thescout7	22
104	jiggywraps	20
104	500am	20
104	KnightmareD	20
104	Gab4101	20
104	AltnumberF4	20
109	Jackattack53	19
109	Eraxa	19
109	MilleGrug	19
112	MixerDixer	17
112	Di_infiri	17
114	NinjaKnifeKill	16
114	ShedJr_	16
114	NotMeowMix	16
117	mwrty	15
117	SvenskaHugo	15
119	titanlax	14
120	CoffeeNoir	13
120	DanTheBuilderino	13
120	WyngGoy	13
123	SteveCraftBlocks	12
123	Solar_Power	12
123	DarlaMeow	12
123	pixelviolin	12
123	Eczbek	12
123	trexgb	12
129	KarlKaek	11
129	Alteriity	11
129	beeperbeeper5	11
129	rarrq	11
129	PigDab	11
129	groofles	11
129	obzii	11
136	MinttyFressh	10
136	ApophisNova	10
136	Akoot_	10
136	Frozil12	10
136	LazySupport00	10
136	jcool7	10
136	MyNamaSheff	10
143	Groovy_MoonBird	9
143	JEWISHBadenBeele	9
143	I_Am_Mushkin	9
143	Scathra	9
143	Racengan	9
143	lordpipe	9
149	himak1	8
149	theonlymagikarp	8
149	TheDankPlatypus	8
149	DTwenty	8
153	Swexti	7
153	xxPipperDipperxx	7
153	KartivGal	7
153	sp00ky_ghost977	7
153	IvarEXE	7
153	Steelynan	7
153	2blox	7
160	JohnnyFyes	6
160	itburb	6
160	Base_Tempest	6
160	Blackberry1310	6
160	Marbz_	6
160	Hiryu27	6
160	Skylord_Luke	6
160	wwwwinnebagoooo	6
160	Ze_BaronKrigler	6
160	PortlyPete69	6
160	Sheldor097	6
160	fffMike	6
160	MissCeleste7	6
173	Xalithia	5
173	Windo_licker	5
173	Maenara	5
173	ProfessorDiaper	5
173	anbbang	5
178	bigstankyy	4
178	ExtraDumb	4
178	tramizu	4
178	burbankbuilder28	4
178	Razzgriz	4
178	Spenduh	4
178	Teebone15	4
178	FishisTTV	4
186	AuroraValkyrie	3
186	Huwulling	3
186	_Dean_123	3
186	CarltheCuck	3
186	MangoTheFish	3
186	lillips	3
186	stahouo	3
186	Lord_Lollo	3
186	FelixPSY375	3
195	dimondking777	2
195	NieToksikpl	2
195	Kkanot	2
195	Rebytre	2
195	fw3xywashere	2
195	Shogunite	2
201	Haficzeq6984	1
201	jushykins	1
201	TheThomas69	1
201	orxngejuice	1
201	Lord_Jord	1
201	DarkS0L	1
201	claivin	1
201	SkateboardR6	1
201	ItsDeltaMC	1
201	djancak	1
201	Legendosh	1
201	jnp_gaming	1
201	h2p_emrld	1
