rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	wwwwinnebagoooo	1158
6	RebelAndroid	1142
7	luseis	854
8	joethahobo	773
9	livingdaydreams	702
10	Kakolbus	552
11	set67	530
12	EcksD	509
13	_Virify_	468
14	Apollo_993	426
15	yulgur1	401
16	Enderxz3	369
17	Deathkob	360
18	Hermanni__	333
19	AdmiralSmoke	329
20	NomadicRobin_	295
20	Spacewardharpy7	295
22	r123moore	284
23	noam464	274
24	TheSecondLord	259
25	shadowthemonkey	245
26	Ryker	239
27	excelsionprime	209
28	Iamthejo	206
29	M_Patata	186
29	MasterNueve	186
31	mariominejedi	180
32	Ezekson	176
33	_Yonk_	171
34	kekhon	160
35	Smashic	154
35	Leyna3	154
37	Manaateee	147
38	Kubeusz2010	141
39	masskedman	139
40	Werbe	137
41	Arceus1975	136
42	diamondgolem35	130
43	Fullut	125
44	07shiny	118
44	Kowcio_	118
46	BobDeBouwer1337	117
46	EveryonesUncle	117
46	Segotep999	117
46	SammiWolfGirl	117
50	diggydog67	115
51	ogoa	112
51	SingedBread	112
53	Hyp3rion_	109
54	HellsSponge	107
55	Mahoose	100
56	fanofbands101	99
57	Hpdinosaur	98
57	TAKrules	98
59	Historical_Sand	91
60	TheShyPig	88
60	Quotary	88
62	Lutres_	84
63	Winklepicker279	82
63	DemTechAlpha	82
63	ConnorDanky_	82
66	_Mythic____	81
67	FreakGenius	79
68	teslawolf38	77
69	Hisiste	76
70	calamariclam_I	74
71	hm947	69
71	Blaiku	69
73	NatalieTW	65
73	Alteriity	65
73	ITDV	65
76	WYFYoyo	64
77	PhantomsGhost_	61
78	SmashingPump	53
79	MightyWertu	52
79	YungMaki	52
81	PlasticOtari	50
82	mihimihimihi	49
83	Sleepy_Time_	48
84	ImpavidArcher	46
85	T045RTY	45
85	TheEnderMan548	45
87	HolyVenom	42
88	RoskobiOne	41
88	Blackberry1310	41
88	ARandomHedge	41
88	xolstoi	41
92	whoaluv	40
93	gcaisawesome	38
93	LexMakesHistory	38
95	Flores991	37
95	Soplight	37
97	12Magner05	36
98	Erased_Identity	35
99	CliffEmAll	34
99	KGTV	34
99	Druid95	34
102	DinoDoctor_	33
103	Awyrlas	32
104	XxCookiequeenxX	30
104	Skippeh	30
106	brofrickcheaters	29
107	pintsizedrogue	28
107	EMC_	28
109	Arch3lia	26
109	Jackattack53	26
109	Chromary	26
112	eitanzaki	25
112	lizardfightclub	25
114	k_ce	23
114	Megarboh	23
114	NameGenerat0r	23
117	thescout7	22
117	EngagedGrub41	22
119	mattybeewrapss	20
119	500am	20
119	ReSynced	20
119	Gab4101	20
119	AltnumberF4	20
124	Eraxa	19
124	MilleGrug	19
126	MixerDixer	17
126	Di_infiri	17
128	H0UNDFRMH3LL	16
128	NinjaKnifeKill	16
128	ShedJr_	16
128	_Meow_Mix	16
128	Jimb0nat0r	16
133	Lez_	15
133	mwrty	15
133	SvenskaHugo	15
136	titanlax	14
137	CoffeeNoir	13
137	Huwulling	13
137	beeperbeeper5	13
137	DanTheBuilderino	13
137	MAns_44	13
137	WyngGoy	13
143	Creativebuilder2	12
143	SteveCraftBlocks	12
143	Solar_Power	12
143	DarlaMeow	12
143	pixelviolin	12
143	Eczbek	12
143	trexgb	12
150	KarlKaek	11
150	rarrq	11
150	PigDab	11
150	groofles	11
150	MustardSquid	11
150	obzii	11
156	Frozil20	10
156	MinttyFressh	10
156	ApophisNova	10
156	Akoot_	10
156	LazySupport00	10
156	jcool7	10
156	MyNamaSheff	10
163	Groovy_MoonBird	9
163	Badenbeele	9
163	I_Am_Mushkin	9
163	Scathra	9
163	Racengan	9
163	lordpipe	9
169	Secret_Canary	8
169	himak1	8
169	theonlymagikarp	8
169	TheDankPlatypus	8
169	hanaryheatwave	8
169	DTwenty	8
175	Swexti	7
175	xxPipperDipperxx	7
175	KartivGal	7
175	AlexxO_o	7
175	Fuad_R	7
175	sp00ky_ghost977	7
175	IvarEXE	7
175	Steelynan	7
175	2blox_	7
184	JohnnyFyes	6
184	itburb	6
184	Base_Tempest	6
184	Marbz_	6
184	Hiryu27	6
184	Skylord_Luke	6
184	Ze_BaronKrigler	6
184	PortlyPete69	6
184	Sheldor097	6
184	fffMike	6
184	MissCeleste7	6
195	Xalithia	5
195	Windo_licker	5
195	Maenara	5
195	StinkyDiplomat	5
195	ProfessorDiaper	5
195	anbbang	5
195	Nicserso	5
202	bigstankyy	4
202	ExtraDumb	4
202	tramizu	4
202	burbankbuilder28	4
202	iSammael	4
202	Razzgriz	4
202	Spenduh	4
202	Teebone15	4
202	FishisTTV	4
211	AuroraValkyrie	3
211	_Dean_123	3
211	CarltheCuck	3
211	Eczbox	3
211	fw3xy74	3
211	lillips	3
211	xzvu	3
211	Lord_Lollo	3
211	FelixPSY375	3
220	dimondking777	2
220	PazinGaming	2
220	NieToksikpl	2
220	Kkanot	2
220	Rebytre	2
220	Shogunite	2
226	Haficzeq6984	1
226	jushykins	1
226	TheThomas69	1
226	orxngejuice	1
226	Cellcorgi649	1
226	Silvo614	1
226	oscminus	1
226	Lord_Jord	1
226	LeonelSalamanca	1
226	DarkS0L	1
226	claivin	1
226	SkateboardR6	1
226	ItsDeltaMC	1
226	djancak	1
226	Legendosh	1
226	jnp_gaming	1
226	h2p_emrld	1
