rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1695
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	joethahobo	760
7	livingdaydreams	702
8	set67	530
9	EcksD	509
10	_Virify_	468
11	Kakolbus	445
12	yulgur1	401
13	Enderslayerxz3	367
14	Deathkob	360
15	Hermanni__	333
16	Smoke____	329
17	NomadicRobin_	295
17	Spacewardharpy7	295
19	r123moore	284
20	noam464	274
21	Ryker	239
22	Jiminie	216
23	Miko_Fullbuster	206
24	M_Patata	186
24	MasterNueve	186
26	mariominejedi	180
27	Ezekson	176
28	_Yonk_	171
29	kekhon	160
30	Smashic	154
30	Leyna3	154
32	Kubeusz2010	141
33	masskedman	139
34	Werbe	137
35	Arceus1975	136
36	Fullut	125
37	07shiny	118
38	BobDeBouwer1337	117
38	EveryonesUncle	117
38	SammiWolfGirl	117
41	diggydog67	115
42	ogoa	112
42	SingedBread	112
44	HellsSponge	107
45	Mahoose	100
46	fanofbands101	99
46	Segotep999	99
48	Hpdinosaur	98
48	TAKrules	98
50	Historical_Sand	91
51	TheSecondLord	88
51	TheShyPig	88
51	Quotary	88
54	Lutres_Torane	84
55	Winklepicker279	82
55	DemTechAlpha	82
55	oxfordschool	82
58	KG1999	81
59	Freak_Genius	79
60	teslawolf38	77
61	Hisiste	76
62	hm947	69
62	Blaiku	69
64	Menthas	65
65	WYFYoyo	64
66	MSK__	63
67	Hyp3rion_	62
68	PhantomsGhost_	61
69	Drlzyy	53
70	MightyWertu	52
71	PlasticOtari	50
72	YungMaki	47
73	ImpavidArcher	46
74	T045RTY	45
74	TheEnderman548	45
76	HolyVenom	42
77	RoskobiOne	41
77	EcksDofficial	41
79	whoaluv	40
80	gcaisawesome	38
80	LexMakesHistory	38
82	Flores991	37
82	Soplight	37
84	12Magner05	36
85	Erased_Identity	35
86	CliffEmAll	34
86	KGTV	34
86	Dusk_95	34
89	Awyrlas	32
89	Kowcio_	32
91	XxCookiequeenxX	30
91	Skippeh	30
93	brofrickcheaters	29
94	EMC_	28
95	4383	26
95	Chromary	26
97	eitanzaki	25
97	Sleepy_Time_	25
97	lizardfightclub	25
100	Megarboh	23
100	NameGenerat0r	23
102	thescout7	22
103	jiggywraps	20
103	500am	20
103	KnightmareD	20
103	Gab4101	20
103	AltnumberF4	20
108	Jackattack53	19
108	Eraxa	19
108	MilleGrug	19
111	pintsizedrogue	18
112	MixerDixer	17
112	Di_infiri	17
114	NinjaKnifeKill	16
114	ShedJr_	16
114	NotMeowMix	16
117	mwrty	15
117	SvenskaHugo	15
119	titanlax	14
120	CoffeeNoir	13
120	DanTheBuilderino	13
120	WyngGoy	13
123	SteveCraftBlocks	12
123	Solar_Power	12
123	DarlaMeow	12
123	pixelviolin	12
123	Eczbek	12
123	trexgb	12
129	KarlKaek	11
129	beeperbeeper5	11
129	rarrq	11
129	PigDab	11
129	obzii	11
134	MinttyFressh	10
134	ApophisNova	10
134	Akoot_	10
134	Frozil12	10
134	jcool7	10
134	MyNamaSheff	10
140	Groovy_MoonBird	9
140	JEWISHBadenBeele	9
140	I_Am_Mushkin	9
140	Scathra	9
140	Racengan	9
140	lordpipe	9
146	Alteriity	8
146	himak1	8
146	theonlymagikarp	8
146	TheDankPlatypus	8
146	DTwenty	8
151	Swexti	7
151	xxPipperDipperxx	7
151	KartivGal	7
151	sp00ky_ghost977	7
151	IvarEXE	7
151	Steelynan	7
157	JohnnyFyes	6
157	itburb	6
157	Base_Tempest	6
157	Blackberry1310	6
157	Marbz_	6
157	Hiryu27	6
157	Skylord_Luke	6
157	Ze_BaronKrigler	6
157	PortlyPete69	6
157	Sheldor097	6
157	MissCeleste7	6
157	2blox	6
169	Xalithia	5
169	Windo_licker	5
169	Maenara	5
169	ProfessorDiaper	5
169	wwwwinnebagoooo	5
169	anbbang	5
175	bigstankyy	4
175	ExtraDumb	4
175	tramizu	4
175	burbankbuilder28	4
175	groofles	4
175	Razzgriz	4
175	Spenduh	4
175	Teebone15	4
175	FishisTTV	4
184	AuroraValkyrie	3
184	Huwulling	3
184	_Dean_123	3
184	CarltheCuck	3
184	MangoTheFish	3
184	lillips	3
184	stahouo	3
184	fffMike	3
184	Lord_Lollo	3
184	FelixPSY375	3
194	_NieToksikpl_	2
194	dimondking777	2
194	Kkanot	2
194	Rebytre	2
194	fw3xywashere	2
194	Shogunite	2
200	Haficzeq6984	1
200	jushykins	1
200	TheThomas69	1
200	orxngejuice	1
200	Lord_Jord	1
200	DarkS0L	1
200	claivin	1
200	SkateboardR6	1
200	ItsDeltaMC	1
200	djancak	1
200	Legendosh	1
200	jnp_gaming	1
200	h2p_emrld	1
