rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1689
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	joethahobo	760
7	livingdaydreams	702
8	set67	530
9	EcksD	509
10	_Virify_	468
11	Kakolbus	445
12	yulgur1	401
13	Enderslayerxz3	367
14	Deathkob	360
15	Smoke____	329
16	Hermanni__	325
17	NomadicRobin_	295
17	Spacewardharpy7	295
19	r123moore	284
20	noam464	274
21	Ryker	239
22	Miko_Fullbuster	200
23	M_Patata	186
23	MasterNueve	186
25	mariominejedi	180
26	Ezekson	176
27	_Yonk_	171
28	kekhon	160
29	Leyna3	154
30	Kubeusz2010	141
31	Werbe	137
32	Arceus1975	136
33	Fullut	125
34	07shiny	118
35	BobDeBouwer1337	117
35	EveryonesUncle	117
35	SammiWolfGirl	117
38	diggydog67	115
39	ogoa	112
39	SingedBread	112
41	HellsSponge	107
42	Mahoose	100
43	fanofbands101	99
44	Hpdinosaur	98
44	TAKrules	98
46	Historical_Sand	91
47	TheShyPig	88
47	Quotary	88
49	TheSecondLord	86
50	Lutres_Torane	84
51	Winklepicker279	82
51	DemTechAlpha	82
51	oxfordschool	82
54	KG1999	81
55	Freak_Genius	79
56	teslawolf38	77
57	Hisiste	76
58	hm947	69
58	Blaiku	69
60	Menthas	65
61	WYFYoyo	64
62	MSK__	63
63	PhantomsGhost_	61
64	Segotep999	58
65	Drlzyy	53
66	MightyWertu	52
67	T045RTY	45
67	Hyp3rion_	45
67	TheEnderman548	45
70	ImpavidArcher	42
70	HolyVenom	42
72	RoskobiOne	41
72	EcksDofficial	41
74	whoaluv	40
75	masskedman	39
75	YungMaki	39
77	gcaisawesome	38
77	LexMakesHistory	38
79	Flores991	37
79	Soplight	37
81	12Magner05	36
82	Erased_Identity	35
83	CliffEmAll	34
83	KGTV	34
83	Dusk_95	34
86	Awyrlas	32
86	Kowcio_	32
88	XxCookiequeenxX	30
88	Skippeh	30
90	brofrickcheaters	29
91	EMC_	28
92	4383	26
92	Chromary	26
94	eitanzaki	25
94	lizardfightclub	25
96	Megarboh	23
96	NameGenerat0r	23
98	thescout7	22
99	jiggywraps	20
99	500am	20
99	KnightmareD	20
99	Gab4101	20
99	AltnumberF4	20
104	Jackattack53	19
104	Eraxa	19
104	MilleGrug	19
107	MixerDixer	17
107	Di_infiri	17
109	NinjaKnifeKill	16
109	ShedJr_	16
109	NotMeowMix	16
112	pintsizedrogue	15
112	mwrty	15
112	SvenskaHugo	15
115	titanlax	14
116	CoffeeNoir	13
116	DanTheBuilderino	13
116	WyngGoy	13
119	SteveCraftBlocks	12
119	DarlaMeow	12
119	pixelviolin	12
119	trexgb	12
123	KarlKaek	11
123	beeperbeeper5	11
123	rarrq	11
123	PigDab	11
123	obzii	11
128	ApophisNova	10
128	Akoot_	10
128	Frozil12	10
128	jcool7	10
128	MyNamaSheff	10
133	Groovy_MoonBird	9
133	JEWISHBadenBeele	9
133	I_Am_Mushkin	9
133	Scathra	9
133	Racengan	9
133	lordpipe	9
133	Eczbek	9
140	himak1	8
140	theonlymagikarp	8
140	TheDankPlatypus	8
140	DTwenty	8
144	Swexti	7
144	xxPipperDipperxx	7
144	KartivGal	7
144	sp00ky_ghost977	7
144	IvarEXE	7
144	Steelynan	7
150	JohnnyFyes	6
150	Base_Tempest	6
150	Blackberry1310	6
150	Marbz_	6
150	Hiryu27	6
150	Skylord_Luke	6
150	Ze_BaronKrigler	6
150	PortlyPete69	6
150	Sheldor097	6
150	MissCeleste7	6
150	2blox	6
161	Xalithia	5
161	Windo_licker	5
161	Maenara	5
161	ProfessorDiaper	5
161	anbbang	5
166	bigstankyy	4
166	ExtraDumb	4
166	tramizu	4
166	burbankbuilder28	4
166	Razzgriz	4
166	Teebone15	4
166	FishisTTV	4
173	AuroraValkyrie	3
173	_Dean_123	3
173	CarltheCuck	3
173	MangoTheFish	3
173	lillips	3
173	stahouo	3
173	Lord_Lollo	3
173	FelixPSY375	3
181	_NieToksikpl_	2
181	MinttyFressh	2
181	Kkanot	2
181	Rebytre	2
181	fw3xywashere	2
181	Shogunite	2
187	Haficzeq6984	1
187	jushykins	1
187	TheThomas69	1
187	orxngejuice	1
187	Lord_Jord	1
187	DarkS0L	1
187	claivin	1
187	SkateboardR6	1
187	djancak	1
187	Legendosh	1
187	jnp_gaming	1
187	h2p_emrld	1
