rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	wwwwinnebagoooo	1158
6	RebelAndroid	1142
7	luseis	854
8	joethahobo	773
9	shadowthemonkey	756
10	livingdaydreams	702
11	Apollo_993	619
12	Kakolbus	609
13	set67	530
14	EcksD	509
15	_Virify_	468
16	yulgur1	401
17	Enderxz3	370
18	excelsionprime	369
19	Deathkob	360
20	Hermanni__	333
21	AdmiralSmoke	329
22	NomadicRobin_	295
22	Spacewardharpy7	295
24	TheSecondLord	293
25	r123moore	284
26	noam464	276
27	Ryker	239
28	Iamthejo	206
29	M_Patata	186
29	MasterNueve	186
31	Krowuss	183
32	mariominejedi	180
33	Ezekson	176
34	_Yonk_	171
35	oscminus	170
36	Kowcio_	169
37	kekhon	160
38	Manaateee	155
39	Smashic	154
39	Leyna3	154
41	Kubeusz2010	141
42	masskedman	139
43	Werbe	137
44	Arceus1975	136
45	Hyp3rion_	131
46	diamondgolem35	130
47	Fullut	125
48	07shiny	118
49	BobDeBouwer1337	117
49	EveryonesUncle	117
49	Segotep999	117
49	SammiWolfGirl	117
53	diggydog67	115
54	ogoa	112
54	SingedBread	112
56	ITDV	107
56	HellsSponge	107
58	Mahoose	100
59	fanofbands101	99
60	Hpdinosaur	98
60	TAKrules	98
62	Historical_Sand	91
63	TheShyPig	88
63	Quotary	88
65	k_ce	86
66	Lutres_	84
67	Winklepicker279	82
67	DemTechAlpha	82
67	ConnorDanky_	82
70	_Mythic____	81
71	FreakGenius	79
71	TheBananaKat	79
73	teslawolf38	77
74	Hisiste	76
75	calamariclam_I	74
76	hm947	69
76	Blaiku	69
78	NatalieTW	65
78	Alteriity	65
80	WYFYoyo	64
81	pixelviolin	62
82	PhantomsGhost_	61
83	xolstoi	57
84	HolyVenom	54
85	SmashingPump	53
86	MightyWertu	52
86	YungMaki	52
88	PlasticOtari	50
89	PazinGaming	49
89	Jackattack53	49
89	mihimihimihi	49
92	Sleepy_Time_	48
93	ImpavidArcher	46
94	T045RTY	45
94	TheEnderMan548	45
96	RoskobiOne	41
96	Blackberry1310	41
96	ARandomHedge	41
99	whoaluv	40
100	gcaisawesome	38
100	LexMakesHistory	38
100	StarCookiees_	38
103	Flores991	37
103	Secret_Canary	37
103	Soplight	37
106	12Magner05	36
107	Erased_Identity	35
108	EMC_	34
108	CliffEmAll	34
108	KGTV	34
108	Druid95	34
112	DinoDoctor_	33
113	Awyrlas	32
114	ECstardust	30
114	XxCookiequeenxX	30
114	Skippeh	30
117	brofrickcheaters	29
118	pintsizedrogue	28
119	Arch3lia	26
119	Chromary	26
121	eitanzaki	25
121	lizardfightclub	25
123	Megarboh	23
123	NameGenerat0r	23
125	thescout7	22
125	EngagedGrub41	22
127	mattybeewrapss	20
127	500am	20
127	ReSynced	20
127	Gab4101	20
127	AltnumberF4	20
132	Eraxa	19
132	MilleGrug	19
134	MixerDixer	17
134	Di_infiri	17
136	H0UNDFRMH3LL	16
136	NinjaKnifeKill	16
136	ShedJr_	16
136	_Meow_Mix	16
136	Jimb0nat0r	16
141	Lez_	15
141	mwrty	15
141	SvenskaHugo	15
144	titanlax	14
145	CoffeeNoir	13
145	Huwulling	13
145	beeperbeeper5	13
145	DanTheBuilderino	13
145	MAns_44	13
145	WyngGoy	13
151	Creativebuilder2	12
151	SteveCraftBlocks	12
151	Solar_Power	12
151	DarlaMeow	12
151	Eczbek	12
151	trexgb	12
157	j5ylim	11
157	KarlKaek	11
157	rarrq	11
157	PigDab	11
157	groofles	11
157	MustardSquid	11
157	obzii	11
164	Frozil20	10
164	MinttyFressh	10
164	ApophisNova	10
164	Akoot_	10
164	LazySupport00	10
164	jcool7	10
164	MyNamaSheff	10
171	Groovy_MoonBird	9
171	Badenbeele	9
171	I_Am_Mushkin	9
171	Scathra	9
171	hanaryheatwave	9
171	Racengan	9
171	lordpipe	9
178	himak1	8
178	theonlymagikarp	8
178	TheDankPlatypus	8
178	DTwenty	8
182	Swexti	7
182	xxPipperDipperxx	7
182	KartivGal	7
182	AlexxO_o	7
182	Fuad_R	7
182	sp00ky_ghost977	7
182	IvarEXE	7
182	SkinnyBois	7
182	Steelynan	7
182	2blox_	7
192	JohnnyFyes	6
192	itburb	6
192	Base_Tempest	6
192	Marbz_	6
192	Hiryu27	6
192	Skylord_Luke	6
192	PaperCanvas	6
192	AstreaTSS	6
192	Avocadogerms	6
192	Ze_BaronKrigler	6
192	PortlyPete69	6
192	Sheldor097	6
192	fffMike	6
192	MissCeleste7	6
206	Xalithia	5
206	Windo_licker	5
206	Maenara	5
206	StinkyDiplomat	5
206	ProfessorDiaper	5
206	Spenduh	5
206	anbbang	5
206	Nicserso	5
214	bigstankyy	4
214	ExtraDumb	4
214	tramizu	4
214	burbankbuilder28	4
214	iSammael	4
