rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	luseis	842
7	joethahobo	773
8	livingdaydreams	702
9	set67	530
10	EcksD	509
11	Kakolbus	501
12	_Virify_	468
13	yulgur1	401
14	Enderxz3	369
15	Deathkob	360
16	Hermanni__	333
17	Smoke____	329
18	NomadicRobin_	295
18	Spacewardharpy7	295
20	r123moore	284
21	noam464	274
22	Ryker	239
23	TheSecondLord	237
24	Iamthejo	206
25	M_Patata	186
25	MasterNueve	186
27	mariominejedi	180
28	Ezekson	176
29	_Yonk_	171
30	kekhon	160
31	Smashic	154
31	Leyna3	154
33	Kubeusz2010	141
34	masskedman	139
35	Werbe	137
36	Arceus1975	136
37	Fullut	125
38	07shiny	118
39	BobDeBouwer1337	117
39	EveryonesUncle	117
39	SammiWolfGirl	117
42	diggydog67	115
43	RealGroot	114
44	ogoa	112
44	SingedBread	112
46	HellsSponge	107
47	Mahoose	100
48	fanofbands101	99
49	Hpdinosaur	98
49	TAKrules	98
51	Historical_Sand	91
52	TheShyPig	88
52	Quotary	88
54	Lutres_Torane	84
55	Winklepicker279	82
55	DemTechAlpha	82
55	ConnorDanky_	82
58	Mythic1130	81
59	FreakGenius	79
60	teslawolf38	77
61	Hisiste	76
62	Kowcio_	74
62	calamariclam_I	74
64	hm947	69
64	Blaiku	69
66	NatalieTW	65
66	ITDV	65
68	Hyp3rion_	64
68	WYFYoyo	64
70	PhantomsGhost_	61
71	Alteriity	55
72	SmashingPump	53
73	MightyWertu	52
74	PlasticOtari	50
75	Sleepy_Time_	48
76	YungMaki	47
77	ImpavidArcher	46
78	T045RTY	45
78	TheEnderMan548	45
80	mihimihimihi	44
81	ZA07	42
82	RoskobiOne	41
82	Blackberry1310	41
82	xolstoi	41
85	whoaluv	40
86	gcaisawesome	38
86	LexMakesHistory	38
88	Flores991	37
88	Soplight	37
90	12Magner05	36
91	Erased_Identity	35
92	CliffEmAll	34
92	KGTV	34
92	Dusk_95	34
95	DinoDoctor_	33
96	Awyrlas	32
96	RoofTyler	32
98	XxCookiequeenxX	30
98	Skippeh	30
100	brofrickcheaters	29
101	EMC_	28
102	4383	26
102	Chromary	26
104	pintsizedrogue	25
104	eitanzaki	25
104	lizardfightclub	25
107	Megarboh	23
107	NameGenerat0r	23
109	thescout7	22
109	EngagedGrub41	22
111	mattybeewrapss	20
111	500am	20
111	ReSynced	20
111	Gab4101	20
111	AltnumberF4	20
116	Jackattack53	19
116	Eraxa	19
116	MilleGrug	19
119	MixerDixer	17
119	Di_infiri	17
121	NinjaKnifeKill	16
121	ShedJr_	16
121	NotMeowMix	16
124	mwrty	15
124	SvenskaHugo	15
126	titanlax	14
127	CoffeeNoir	13
127	beeperbeeper5	13
127	DanTheBuilderino	13
127	WyngGoy	13
131	SteveCraftBlocks	12
131	Solar_Power	12
131	DarlaMeow	12
131	pixelviolin	12
131	Eczbek	12
131	Jimb0nat0r	12
131	trexgb	12
138	KarlKaek	11
138	rarrq	11
138	PigDab	11
138	groofles	11
138	obzii	11
143	Frozil20	10
143	MinttyFressh	10
143	ApophisNova	10
143	Akoot_	10
143	LazySupport00	10
143	jcool7	10
143	MyNamaSheff	10
150	Groovy_MoonBird	9
150	CadenSteele	9
150	I_Am_Mushkin	9
150	Scathra	9
150	Racengan	9
150	lordpipe	9
156	himak1	8
156	theonlymagikarp	8
156	TheDankPlatypus	8
156	DTwenty	8
160	Swexti	7
160	xxPipperDipperxx	7
160	KartivGal	7
160	Fuad_R	7
160	sp00ky_ghost977	7
160	IvarEXE	7
160	Steelynan	7
160	2bolx_	7
168	JohnnyFyes	6
168	LeDuctTape	6
168	Base_Tempest	6
168	Marbz_	6
168	Hiryu27	6
168	Skylord_Luke	6
168	wwwwinnebagoooo	6
168	Ze_BaronKrigler	6
168	PortlyPete69	6
168	Sheldor097	6
168	fffMike	6
168	MissCeleste7	6
180	Xalithia	5
180	Windo_licker	5
180	Maenara	5
180	ProfessorDiaper	5
180	anbbang	5
185	bigstankyy	4
185	ExtraDumb	4
185	tramizu	4
185	burbankbuilder28	4
185	iSammael	4
185	Razzgriz	4
185	gusstationwerker	4
185	Teebone15	4
185	FishisTTV	4
194	AuroraValkyrie	3
194	Huwulling	3
194	_Dean_123	3
194	CarltheCuck	3
194	MangoTheFish	3
194	fw3xywashere	3
194	lillips	3
194	MAns_44	3
194	xzvu	3
194	Lord_Lollo	3
194	FelixPSY375	3
205	dimondking777	2
205	NieToksikpl	2
205	Kkanot	2
205	Rebytre	2
205	Shogunite	2
210	Haficzeq6984	1
210	jushykins	1
210	TheThomas69	1
210	orxngejuice	1
210	Cellcorgi649	1
210	Lord_Jord	1
210	binman420	1
210	DarkS0L	1
210	claivin	1
210	SkateboardR6	1
210	ItsDeltaMC	1
210	djancak	1
210	Legendosh	1
210	jnp_gaming	1
210	h2p_emrld	1
