rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	wwwwinnebagoooo	1158
6	RebelAndroid	1142
7	luseis	854
8	joethahobo	773
9	shadowthemonkey	756
10	livingdaydreams	702
11	Apollo_993	619
12	Kakolbus	609
13	set67	530
14	EcksD	509
15	_Virify_	468
16	yulgur1	401
17	Enderxz3	370
18	excelsionprime	369
19	Deathkob	360
20	Hermanni__	333
21	AdmiralSmoke	329
22	NomadicRobin_	295
22	Spacewardharpy7	295
24	r123moore	284
25	noam464	274
26	TheSecondLord	259
27	Ryker	239
28	Iamthejo	206
29	M_Patata	186
29	MasterNueve	186
31	mariominejedi	180
32	Ezekson	176
33	_Yonk_	171
34	Kowcio_	169
35	kekhon	160
36	Krowuss	155
36	Manaateee	155
38	Smashic	154
38	Leyna3	154
40	Kubeusz2010	141
41	masskedman	139
42	oscminus	138
43	Werbe	137
44	Arceus1975	136
45	Hyp3rion_	131
46	diamondgolem35	130
47	Fullut	125
48	07shiny	118
49	BobDeBouwer1337	117
49	EveryonesUncle	117
49	Segotep999	117
49	SammiWolfGirl	117
53	diggydog67	115
54	ogoa	112
54	SingedBread	112
56	ITDV	107
56	HellsSponge	107
58	Mahoose	100
59	fanofbands101	99
60	Hpdinosaur	98
60	TAKrules	98
62	Historical_Sand	91
63	TheShyPig	88
63	Quotary	88
65	k_ce	85
66	Lutres_	84
67	Winklepicker279	82
67	DemTechAlpha	82
67	ConnorDanky_	82
70	_Mythic____	81
71	FreakGenius	79
71	TheBananaKat	79
73	teslawolf38	77
74	Hisiste	76
75	calamariclam_I	74
76	hm947	69
76	Blaiku	69
78	NatalieTW	65
78	Alteriity	65
80	WYFYoyo	64
81	PhantomsGhost_	61
82	HolyVenom	54
83	SmashingPump	53
84	MightyWertu	52
84	YungMaki	52
86	PlasticOtari	50
87	PazinGaming	49
87	Jackattack53	49
87	mihimihimihi	49
90	Sleepy_Time_	48
91	ImpavidArcher	46
92	T045RTY	45
92	TheEnderMan548	45
94	RoskobiOne	41
94	Blackberry1310	41
94	ARandomHedge	41
94	xolstoi	41
98	whoaluv	40
99	gcaisawesome	38
99	LexMakesHistory	38
101	Flores991	37
101	Soplight	37
103	12Magner05	36
104	Erased_Identity	35
105	EMC_	34
105	CliffEmAll	34
105	KGTV	34
105	Druid95	34
109	DinoDoctor_	33
110	Awyrlas	32
111	StarCookiees_	31
112	XxCookiequeenxX	30
112	Skippeh	30
114	brofrickcheaters	29
115	pintsizedrogue	28
116	Secret_Canary	27
117	Arch3lia	26
117	Chromary	26
119	eitanzaki	25
119	lizardfightclub	25
121	Megarboh	23
121	NameGenerat0r	23
123	thescout7	22
123	EngagedGrub41	22
125	mattybeewrapss	20
125	500am	20
125	ReSynced	20
125	Gab4101	20
125	AltnumberF4	20
130	Eraxa	19
130	MilleGrug	19
132	MixerDixer	17
132	Di_infiri	17
134	H0UNDFRMH3LL	16
134	NinjaKnifeKill	16
134	ShedJr_	16
134	_Meow_Mix	16
134	Jimb0nat0r	16
139	Lez_	15
139	mwrty	15
139	SvenskaHugo	15
142	titanlax	14
143	CoffeeNoir	13
143	Huwulling	13
143	beeperbeeper5	13
143	DanTheBuilderino	13
143	MAns_44	13
143	WyngGoy	13
149	ECstardust	12
149	Creativebuilder2	12
149	SteveCraftBlocks	12
149	Solar_Power	12
149	DarlaMeow	12
149	pixelviolin	12
149	Eczbek	12
149	trexgb	12
157	j5ylim	11
157	KarlKaek	11
157	rarrq	11
157	PigDab	11
157	groofles	11
157	MustardSquid	11
157	obzii	11
164	Frozil20	10
164	MinttyFressh	10
164	ApophisNova	10
164	Akoot_	10
164	LazySupport00	10
164	jcool7	10
164	MyNamaSheff	10
171	Groovy_MoonBird	9
171	Badenbeele	9
171	I_Am_Mushkin	9
171	Scathra	9
171	hanaryheatwave	9
171	Racengan	9
171	lordpipe	9
178	himak1	8
178	theonlymagikarp	8
178	TheDankPlatypus	8
178	DTwenty	8
182	Swexti	7
182	xxPipperDipperxx	7
182	KartivGal	7
182	AlexxO_o	7
182	Fuad_R	7
182	sp00ky_ghost977	7
182	IvarEXE	7
182	SkinnyBois	7
182	Steelynan	7
182	2blox_	7
192	JohnnyFyes	6
192	itburb	6
192	Base_Tempest	6
192	Marbz_	6
192	Hiryu27	6
192	Skylord_Luke	6
192	PaperCanvas	6
192	AstreaTSS	6
192	Avocadogerms	6
192	Ze_BaronKrigler	6
192	PortlyPete69	6
192	Sheldor097	6
192	fffMike	6
192	MissCeleste7	6
206	Xalithia	5
206	Windo_licker	5
206	Maenara	5
206	StinkyDiplomat	5
206	ProfessorDiaper	5
206	Spenduh	5
206	anbbang	5
206	Nicserso	5
214	bigstankyy	4
214	ExtraDumb	4
214	tramizu	4
214	burbankbuilder28	4
214	iSammael	4
