rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	wwwwinnebagoooo	1158
6	RebelAndroid	1142
7	luseis	854
8	joethahobo	773
9	shadowthemonkey	756
10	livingdaydreams	702
11	Apollo_993	619
12	Kakolbus	609
13	set67	530
14	EcksD	509
15	_Virify_	468
16	yulgur1	401
17	Enderxz3	370
18	excelsionprime	369
19	Deathkob	360
20	Hermanni__	333
21	AdmiralSmoke	329
22	NomadicRobin_	295
22	Spacewardharpy7	295
24	TheSecondLord	293
25	r123moore	284
26	noam464	276
27	Ryker	239
28	Legendosh	238
29	Iamthejo	206
30	M_Patata	186
30	MasterNueve	186
32	Krowuss	183
33	mariominejedi	180
34	Ezekson	176
35	_Yonk_	171
36	oscminus	170
37	Kowcio_	169
38	kekhon	160
39	Manaateee	155
40	Smashic	154
40	Leyna3	154
42	Kubeusz2010	141
43	masskedman	139
44	Werbe	137
45	Arceus1975	136
46	Hyp3rion_	131
47	diamondgolem35	130
48	Fullut	125
49	07shiny	118
50	BobDeBouwer1337	117
50	EveryonesUncle	117
50	Segotep999	117
50	SammiWolfGirl	117
54	diggydog67	115
55	ogoa	112
55	SingedBread	112
57	ITDV	107
57	HellsSponge	107
59	Mahoose	100
60	fanofbands101	99
61	Hpdinosaur	98
61	TAKrules	98
63	Historical_Sand	91
64	TheShyPig	88
64	Quotary	88
66	k_ce	86
67	Lutres_	84
68	Winklepicker279	82
68	DemTechAlpha	82
68	ConnorDanky_	82
71	_Mythic____	81
72	FreakGenius	79
72	TheBananaKat	79
74	teslawolf38	77
75	Hisiste	76
76	calamariclam_I	74
77	hm947	69
77	Blaiku	69
79	NatalieTW	65
79	Alteriity	65
81	WYFYoyo	64
82	pixelviolin	63
83	PhantomsGhost_	61
84	xolstoi	57
85	HolyVenom	54
86	SmashingPump	53
87	MightyWertu	52
87	YungMaki	52
89	PlasticOtari	50
90	PazinGaming	49
90	Jackattack53	49
90	mihimihimihi	49
93	Sleepy_Time_	48
94	ImpavidArcher	46
95	T045RTY	45
95	TheEnderMan548	45
97	RoskobiOne	41
97	Blackberry1310	41
97	ARandomHedge	41
100	whoaluv	40
101	gcaisawesome	38
101	LexMakesHistory	38
101	StarCookiees_	38
104	Flores991	37
104	Secret_Canary	37
104	Soplight	37
107	12Magner05	36
108	Erased_Identity	35
109	EMC_	34
109	CliffEmAll	34
109	KGTV	34
109	Druid95	34
113	DinoDoctor_	33
114	Awyrlas	32
115	ECstardust	30
115	XxCookiequeenxX	30
115	Skippeh	30
118	brofrickcheaters	29
119	pintsizedrogue	28
120	Arch3lia	26
120	Chromary	26
122	eitanzaki	25
122	lizardfightclub	25
124	Megarboh	23
124	NameGenerat0r	23
126	thescout7	22
126	EngagedGrub41	22
128	mattybeewrapss	20
128	500am	20
128	ReSynced	20
128	Gab4101	20
128	AltnumberF4	20
133	Eraxa	19
133	MilleGrug	19
135	MixerDixer	17
135	Di_infiri	17
137	H0UNDFRMH3LL	16
137	NinjaKnifeKill	16
137	ShedJr_	16
137	_Meow_Mix	16
137	Jimb0nat0r	16
142	Lez_	15
142	mwrty	15
142	SvenskaHugo	15
145	titanlax	14
146	CoffeeNoir	13
146	Huwulling	13
146	beeperbeeper5	13
146	DanTheBuilderino	13
146	MAns_44	13
146	WyngGoy	13
152	Creativebuilder2	12
152	SteveCraftBlocks	12
152	Solar_Power	12
152	DarlaMeow	12
152	Eczbek	12
152	trexgb	12
158	j5ylim	11
158	KarlKaek	11
158	rarrq	11
158	PigDab	11
158	groofles	11
158	MustardSquid	11
158	obzii	11
165	Frozil20	10
165	MinttyFressh	10
165	ApophisNova	10
165	Akoot_	10
165	LazySupport00	10
165	jcool7	10
165	MyNamaSheff	10
172	Groovy_MoonBird	9
172	Badenbeele	9
172	I_Am_Mushkin	9
172	Scathra	9
172	hanaryheatwave	9
172	Racengan	9
172	lordpipe	9
179	himak1	8
179	theonlymagikarp	8
179	TheDankPlatypus	8
179	DTwenty	8
183	Swexti	7
183	xxPipperDipperxx	7
183	KartivGal	7
183	AlexxO_o	7
183	Fuad_R	7
183	sp00ky_ghost977	7
183	IvarEXE	7
183	SkinnyBois	7
183	Steelynan	7
183	2blox_	7
193	JohnnyFyes	6
193	itburb	6
193	Base_Tempest	6
193	Marbz_	6
193	Hiryu27	6
193	Skylord_Luke	6
193	PaperCanvas	6
193	AstreaTSS	6
193	Avocadogerms	6
193	Ze_BaronKrigler	6
193	PortlyPete69	6
193	Sheldor097	6
193	fffMike	6
193	MissCeleste7	6
207	Xalithia	5
207	Windo_licker	5
207	Maenara	5
207	StinkyDiplomat	5
207	ProfessorDiaper	5
207	Spenduh	5
207	anbbang	5
207	Nicserso	5
215	bigstankyy	4
215	ExtraDumb	4
215	tramizu	4
215	burbankbuilder28	4
