rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1689
3	Zythose	1440
4	Cowison	1218
5	RebelAndroid	1142
6	joethahobo	760
7	livingdaydreams	702
8	set67	530
9	EcksD	509
10	_Virify_	468
11	Kakolbus	445
12	yulgur1	401
13	Enderslayerxz3	367
14	Deathkob	360
15	Hermanni__	325
16	Smoke____	297
17	NomadicRobin_	295
18	r123moore	284
19	Spacewardharpy7	279
20	noam464	274
21	M_Patata	186
21	MasterNueve	186
23	mariominejedi	180
24	Ezekson	176
25	_Yonk_	171
26	kekhon	160
27	Leyna3	154
28	Kubeusz2010	141
29	Werbe	137
29	AssEatrAndLicker	137
31	Arceus1975	136
32	Fullut	125
33	07shiny	118
34	BobDeBouwer1337	117
34	EveryonesUncle	117
34	SammiWolfGirl	117
34	Miko_Fullbuster	117
38	diggydog67	115
39	ogoa	112
39	SingedBread	112
41	HellsSponge	107
42	Mahoose	100
43	fanofbands101	99
44	Hpdinosaur	98
45	Historical_Sand	91
46	TheShyPig	88
46	Quotary	88
48	TheSecondLord	86
49	Winklepicker279	82
49	DemTechAlpha	82
49	oxfordschool	82
52	KG1999	81
53	Freak_Genius	79
54	teslawolf38	77
55	Hisiste	76
56	hm947	69
56	Blaiku	69
58	Natofthese	65
59	WYFYoyo	64
60	PhantomsGhost_	61
61	TAKrules	57
62	Drlzyy	53
63	MightyWertu	52
64	MSK__	51
65	T045RTY	45
65	TheEnderman548	45
67	Hyp3rion_	44
68	ImpavidArcher	42
69	EcksDofficial	41
70	whoaluv	40
71	masskedman	39
71	YungMaki	39
73	gcaisawesome	38
73	LexMakesHistory	38
75	Flores991	37
75	Soplight	37
77	12Magner05	36
78	Erased_Identity	35
79	CliffEmAll	34
79	Dusk_95	34
81	Awyrlas	32
81	Kowcio_	32
83	XxCookiequeenxX	30
83	Skippeh	30
85	brofrickcheaters	29
86	4383	26
86	Chromary	26
88	eitanzaki	25
88	lizardfightclub	25
90	NameGenerat0r	23
91	thescout7	22
92	HolyVenom	21
93	jiggywraps	20
93	500am	20
93	KnightmareD	20
93	Gab4101	20
93	AltnumberF4	20
98	Jackattack53	19
98	Eraxa	19
98	MilleGrug	19
101	EMC_	18
102	MixerDixer	17
102	Di_infiri	17
104	NinjaKnifeKill	16
104	ShedJr_	16
104	NotMeowMix	16
107	mwrty	15
107	SvenskaHugo	15
109	pintsizedrogue	14
109	titanlax	14
111	CoffeeNoir	13
111	DanTheBuilderino	13
111	WyngGoy	13
114	SteveCraftBlocks	12
114	DarlaMeow	12
114	trexgb	12
117	KarlKaek	11
117	beeperbeeper5	11
117	rarrq	11
117	PigDab	11
117	obzii	11
122	ApophisNova	10
122	Akoot_	10
122	Frozil12	10
122	jcool7	10
122	MyNamaSheff	10
127	Groovy_MoonBird	9
127	JEWISHBadenBeele	9
127	I_Am_Mushkin	9
127	Scathra	9
127	Racengan	9
127	lordpipe	9
133	himak1	8
133	theonlymagikarp	8
133	TheDankPlatypus	8
133	DTwenty	8
137	Swexti	7
137	xxPipperDipperxx	7
137	KartivGal	7
137	sp00ky_ghost977	7
137	IvarEXE	7
137	sebastiensaborio	7
143	JohnnyFyes	6
143	Base_Tempest	6
143	Blackberry1310	6
143	Marbz_	6
143	Hiryu27	6
143	Skylord_Luke	6
143	Ze_BaronKrigler	6
143	pixelviolin	6
143	PortlyPete69	6
143	Sheldor097	6
143	MissCeleste7	6
143	2blox	6
155	Xalithia	5
155	Windo_licker	5
155	Maenara	5
155	ProfessorDiaper	5
155	Eczbek	5
155	anbbang	5
161	bigstankyy	4
161	ExtraDumb	4
161	tramizu	4
161	burbankbuilder28	4
161	Razzgriz	4
161	Teebone15	4
161	FishisTTV	4
168	AuroraValkyrie	3
168	_Dean_123	3
168	CarltheCuck	3
168	MangoTheFish	3
168	lillips	3
168	stahouo	3
168	Lord_Lollo	3
175	_NieToksikpl_	2
175	MinttyFressh	2
175	Kkanot	2
175	Shogunite	2
179	Haficzeq6984	1
179	jushykins	1
179	TheThomas69	1
179	orxngejuice	1
179	Lord_Jord	1
179	DarkS0L	1
179	claivin	1
179	SkateboardR6	1
179	djancak	1
179	Legendosh	1
179	jnp_gaming	1
179	PlasticOtari	1
179	h2p_emrld	1
