rank	username	minecraft:picked_up/minecraft:nether_gold_ore
1	Snowflowe	2643
2	thewindmillman	1715
3	Zythose	1440
4	Cowison	1218
5	wwwwinnebagoooo	1158
6	RebelAndroid	1142
7	luseis	854
8	joethahobo	773
9	shadowthemonkey	756
10	livingdaydreams	702
11	Apollo_993	619
12	Kakolbus	609
13	set67	530
14	EcksD	509
15	_Virify_	468
16	yulgur1	401
17	Enderxz3	370
18	excelsionprime	369
19	Deathkob	360
20	hermmm_	333
21	Yamdalorian	329
22	Krowuss	312
23	noam464	311
24	NomadicRobin_	295
24	Spacewardharpy7	295
26	TheSecondLord	293
27	r123moore	284
28	Ryker	239
29	Legendosh	238
30	Iamthejo	206
31	M_Patata	186
31	MasterNueve	186
33	mariominejedi	180
34	Ezekson	176
35	_Yonk_	171
36	oscminus	170
37	Kowcio_	169
38	kekhon	160
39	Manaateee	155
40	Smashic	154
40	Leyna3	154
42	Kubeusz2010	141
43	masskedman	139
44	Werbe	137
45	Arceus1975	136
46	Hyp3rion_	131
46	Blaiku	131
48	diamondgolem35	130
49	Fullut	125
50	07shiny	118
51	BobDeBouwer1337	117
51	EveryonesUncle	117
51	Segotep999	117
51	SammiWolfGirl	117
55	diggydog67	115
56	ogoa	112
56	SingedBread	112
58	MSK__	107
58	HellsSponge	107
60	Mahoose	100
61	fanofbands101	99
62	Hpdinosaur	98
62	TAKrules	98
64	Secret_Canary	96
65	Niklas20114552	92
66	Historical_Sand	91
67	k_ce	90
68	TheShyPig	88
68	Quotary	88
70	Lutres_	84
71	Winklepicker279	82
71	DemTechAlpha	82
71	ConnorDanky_	82
74	_Mythic____	81
75	FreakGenius	79
75	TheBananaKat	79
77	teslawolf38	77
78	Hisiste	76
79	calamariclam_I	74
80	hm947	69
81	NatalieTW	65
81	Alteriity	65
81	QuiCreans	65
84	WYFYoyo	64
85	pixelviolin	63
86	PhantomsGhost_	61
87	skitzxo	57
88	HolyVenom	54
89	SmashingPump	53
90	MightyWertu	52
90	YungMaki	52
92	PlasticOtari	50
93	PazinGaming	49
93	Jackattack53	49
93	mihimihimihi	49
96	Sleepy_Time_	48
97	ImpavidArcher	46
98	T045RTY	45
98	TheEnderMan548	45
100	RoskobiOne	41
100	Blackberry1310	41
100	ARandomHedge	41
103	Tersea_	40
103	whoaluv	40
105	gcaisawesome	38
105	LexMakesHistory	38
105	StarCookiees_	38
108	Flores991	37
108	Soplight	37
110	12Magner05	36
111	Erased_Identity	35
112	EMC_	34
112	CliffEmAll	34
112	KGTV	34
112	Druid95	34
116	DinoDoctor_	33
117	Awyrlas	32
118	ECstardust	30
118	XxCookiequeenxX	30
118	Skippeh	30
121	pintsizedrogue	29
121	brofrickcheaters	29
123	_Z3RIX_	26
123	Chromary	26
125	eitanzaki	25
125	lizardfightclub	25
127	Megarboh	23
127	NameGenerat0r	23
129	thescout7	22
129	EngagedGrub41	22
131	mattybeewrapss	20
131	500am	20
131	ReSynced	20
131	Gab4101	20
131	AltnumberF4	20
136	crashomon	19
136	Eraxa	19
136	MilleGrug	19
139	MixerDixer	17
139	Di_infiri	17
141	H0UNDFRMH3LL	16
141	NinjaKnifeKill	16
141	ShedJr_	16
141	_Meow_Mix	16
141	Jimb0nat0r	16
146	Lez_	15
146	mwrty	15
146	SvenskaHugo	15
149	titanlax	14
150	CoffeeNoir	13
150	Huwulling	13
150	beeperbeeper5	13
150	DanTheBuilderino	13
150	MAns_44	13
150	WyngGoy	13
156	Creativebuilder2	12
156	SteveCraftBlocks	12
156	Solar_Power	12
156	DarlaMeow	12
156	Eczbek	12
156	trexgb	12
162	j5ylim	11
162	KarlKaek	11
162	rarrq	11
162	PigDab	11
162	groofles	11
162	AstreaTSS	11
162	MustardSquid	11
162	obzii	11
170	Frozil20	10
170	MinttyFressh	10
170	MattieHD	10
170	ApophisNova	10
170	Akoot_	10
170	LazySupport00	10
170	jcool7	10
170	MyNamaSheff	10
178	Groovy_MoonBird	9
178	BadenStayFly	9
178	I_Am_Mushkin	9
178	Scathra	9
178	nstuartwilliams1	9
178	hanaryheatwave	9
178	Racengan	9
178	lordpipe	9
186	himak1	8
186	theonlymagikarp	8
186	TheDankPlatypus	8
186	DTwenty	8
186	pretty_pink_reno	8
191	Swexti	7
191	xxPipperDipperxx	7
191	KartivGal	7
191	AlexxO_o	7
191	Fuad_R	7
191	sp00ky_ghost977	7
191	IvarEXE	7
191	BeardBois	7
191	Steelynan	7
191	2blox_	7
201	JohnnyFyes	6
201	Merv__	6
201	77Holly7	6
201	Base_Tempest	6
201	Marbz_	6
201	Hiryu27	6
201	Skylord_Luke	6
201	PaperCanvas	6
201	Avocadogerms	6
201	Ze_BaronKrigler	6
201	PortlyPete69	6
201	Sheldor097	6
201	fffMike	6
201	MissCeleste7	6
215	Xalithia	5
215	Windo_licker	5
215	Maenara	5
215	StinkyDiplomat	5
