rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1393
2	m_be9	1230
3	Freak_Genius	1217
4	Historical_Sand	854
5	EveryonesUncle	670
6	Jackattack53	574
7	Mahoose	560
8	Onennon	511
9	Winklepicker279	487
10	burbankbuilder28	480
11	Snowflowe	470
12	Werbe	468
13	Lord_Jord	452
14	ImpavidArcher	435
15	PlasticOtari	422
16	Maenara	411
17	cedric72	405
18	Di_infiri	400
19	TheSecondLord	394
20	eviltunix	376
21	PigDab	352
22	Eczbek	336
23	RoskobiOne	331
24	Smoke____	330
25	_stets	326
26	beeperbeeper5	316
27	Merv__	308
28	Sky_light_KING	305
29	Legendosh	270
30	joethahobo	268
31	Racengan	259
32	LordBlaze11	249
33	CoffeeNoir	233
34	TheShyPig	225
35	Prismyst	213
36	Meatlaugh	211
37	fkGrim	209
38	Enderslayerxz3	200
39	EcksDofficial	183
40	Inchef	161
41	NameGenerat0r	159
42	Jiminie	147
43	Soplight	145
44	EMC_	144
45	Fullut	137
46	ssleepless	133
47	Chromary	132
48	Ezekson	131
49	YungJakobo	122
50	WyngGoy	119
51	Kubeusz2010	112
52	Spacewardharpy7	109
53	500am	108
54	Deathkob	106
55	diamondgolem35	104
56	Kowcio_	99
57	Cartoonmaniac	97
57	SuperPooch06	97
59	ShedJr_	92
60	abramgray	91
61	rarrq	87
62	Cryptacity	83
63	Skylord_Luke	78
64	Malorn_Aetherius	76
65	Akoot_	74
66	Blackberry1310	73
66	2blox	73
68	BlankityMcBlank	72
69	r123moore	68
70	Hyp3rion_	67
71	Nycteus_	66
72	RatatJuice	65
73	MangoTheFish	62
74	PuFY	61
75	ApophisNova	60
75	Blu3beast	60
75	MyNamaSheff	60
78	Dusk_95	59
79	eitanzaki	58
80	theonlymagikarp	56
81	soundad	54
81	cog	54
83	Ailmast	53
83	lordpipe	53
83	TheOnlyRake	53
86	ExtraDumb	52
86	Shiirazuku	52
86	CalebDHawk	52
86	little_dUki	52
90	kekhon	49
90	_Karmaa	49
92	Hanselhoof	46
92	valkam13	46
94	Incinere	45
94	Ssor69	45
94	UCP_TheKingK	45
97	T045RTY	44
97	Zythose	44
97	El_Jalapeno	44
97	Quotary	44
101	jnp_gaming	43
102	Groovy_MoonBird	42
102	TheMilkerOfCats	42
102	XxCookiequeenxX	42
105	Notta	41
105	ElectricDragon81	41
105	Eraxa	41
108	whoaluv	40
108	Blaiku	40
110	pappaberg	39
110	Steelynan	39
110	TechnoNinja64	39
113	Menthas	38
113	Hisiste	38
115	Dedalus36	36
115	thescout7	36
115	BlueZabu	36
115	Vorlice	36
119	tartanboy	35
120	Wooptey	34
120	Smashic	34
122	masskedman	33
122	iHuntWeeaboos	33
124	StabbyRoomba	32
124	Aangezet	32
126	SyK7	31
126	_Bguette_	31
128	DemTechAlpha	30
128	07shiny	30
128	YungMaki	30
131	BronkerBrum	29
131	lcvezra	29
133	Inbefour	28
133	radioactv_jelly	28
135	jiggywraps	27
135	MyNameIsDakar	27
137	ProbablyNick	26
137	oxfordschool	26
139	hollowww	25
139	M_Patata	25
139	DTwenty	25
139	RedcatVII	25
143	titanlax	24
143	NoxxxxiS	24
143	PortlyPete69	24
146	Alteriity	23
147	Huwulling	22
147	BobDeBouwer1337	22
149	Sabby65	21
149	jimintyy	21
149	Avrelion	21
149	MyNameIsJobo	21
149	Soap_Bender	21
149	The_slideV3	21
155	Bandito_Roamer	20
155	gcaisawesome	20
155	Kubelz	20
155	Hiryu27	20
159	Xalithia	19
160	dabloons	18
160	SpaceGrenadier	18
160	DermeinUser	18
160	CarltheCuck	18
160	CACTUSLAD	18
165	PhantomsGhost_	17
165	Mewar	17
165	Freeman666	17
165	AlexxO_o	17
165	GravitySaint	17
165	Soffbord	17
165	Nargotah	17
165	AltnumberF4	17
173	NieToksikpl	16
173	4774	16
173	seramalen	16
173	MinuteMira	16
173	Fuad_R	16
173	SingedBread	16
173	SvenskaHugo	16
173	Fizznut909	16
181	ogoa	15
181	jcool7	15
183	KGTV	14
183	2Stout	14
183	Kouridragon	14
183	RadarHz	14
187	Sleek_Storm_721	13
187	DarkDescent2392	13
187	_Dean_123	13
187	LeauVox4921	13
187	Bumpy419	13
187	RobotMinion101	13
187	jewbacaman	13
187	chipklip	13
187	Frozil12	13
187	wwwwinnebagoooo	13
187	MasterNueve	13
187	MakeHistory157	13
199	Ardennes	12
199	wiqor	12
199	NotMeanttoChange	12
199	Rumpletaezer	12
199	layabout100	12
199	Luigipunch989	12
205	6king6colt6	11
205	Euclidoris	11
205	PegLegPete93	11
205	Noah_Bez	11
205	non089	11
210	ProfessorBee	10
210	Kakolbus	10
210	TheWildMateo	10
210	ooga47	10
210	KeruNatsema	10
210	FishyBoy3811	10
210	geekbird	10
210	Sheldor097	10
210	Powowowow	10
219	bloodbiter	9
219	Masssonnn	9
219	StylesK	9
219	CollinMH06	9
219	420BreadLizard	9
219	Quaintster	9
219	the__Reaper4999	9
219	Conrad139	9
219	Skippeh	9
228	Sparky_KT	8
228	NotKaden_	8
228	ZeroAbyssTTV	8
228	FetteMutter	8
228	Nyxiom_	8
228	Mattesco	8
228	Lutres_Torane	8
228	Karbl	8
228	Xclax101	8
228	MilleGrug	8
238	LordlessAbyss	7
238	BlancoFlaco	7
238	Natty	7
238	Meme25327	7
238	SteveCraftBlocks	7
238	set67	7
238	mwrty	7
238	gabriels543	7
238	_Cloverbelle_	7
238	AlphaWolfPlaysMC	7
238	Steven1282598	7
238	iSammael	7
238	pixelviolin	7
238	Teebone15	7
238	Freedrik	7
253	jspwn	6
253	TildaAndrea	6
253	tramizu	6
253	heckface	6
253	drunkeeez	6
253	loveseeker	6
253	lizardfightclub	6
253	HellsSponge	6
253	Cyntrical	6
253	Smiguli_	6
253	sp00ky_ghost977	6
253	Hermanni__	6
253	smogfrog	6
266	Drlzyy	5
266	Barjas	5
266	H72l9w	5
266	Da_Boss_Rani	5
266	CrookedKaptain	5
266	noam464	5
266	fallingemma	5
266	andy_rex	5
266	Genius4Hire	5
266	Wowful	5
266	ElderRifken	5
266	wobn	5
266	Groundler	5
266	Ze_BaronKrigler	5
266	SexcMf	5
266	IdeallyGrey	5
266	SammiWolfGirl	5
266	WYFYoyo	5
266	Zcolt69	5
266	561cool	5
286	fingerguns__	4
286	xyct	4
286	12Magner05	4
286	Megarboh	4
286	CarbonatedCola	4
286	iTurbo	4
286	fred870d	4
286	Ghemmah	4
286	LibertyMutual	4
286	Fuhrer_Teemo	4
286	Airem_Core	4
286	robotemo	4
286	Kyrum2169	4
286	tsitrawhy	4
286	obzii	4
