rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1399
2	m_be9	1230
3	FreakGenius	1217
4	Historical_Sand	854
5	EveryonesUncle	679
6	Mattesco	656
7	Mahoose	617
8	Jackattack53	585
9	Onennon	511
10	Werbe	508
11	Winklepicker279	487
12	burbankbuilder28	480
13	Snowflowe	471
14	Lord_Jord	452
15	ImpavidArcher	435
16	_stets	432
17	PlasticOtari	422
18	TheSecondLord	411
18	Maenara	411
20	cedric72	405
21	Di_infiri	400
22	Eczbek	378
23	eviltunix	376
24	beeperbeeper5	365
25	PigDab	352
26	joethahobo	351
27	RoskobiOne	336
28	AdmiralSmoke	332
29	Merv__	312
30	IamCL4SSY	305
31	non089	304
32	Legendosh	275
33	Racengan	259
34	LordBlaze11	249
35	Jimb0nat0r	246
36	CoffeeNoir	233
37	TheShyPig	225
38	Prismyst	215
39	Meatlaugh	211
39	Enderxz3	211
41	fkGrim	209
42	luseis	206
43	xolstoi	183
44	PazinGaming	167
45	Inchef	162
46	Kowcio_	161
47	NameGenerat0r	159
48	EMC_	151
49	Soplight	145
50	Fullut	137
51	diamondgolem35	136
51	Ezekson	136
53	ssleepless	133
54	Chromary	132
55	Jakobo1337	122
56	WyngGoy	119
57	Kubeusz2010	112
58	Spacewardharpy7	109
59	500am	108
60	Deathkob	106
61	ShedJr_	100
62	Cartoonmaniac	97
62	SuperPooch06	97
64	Lez_	92
65	abramgray	91
65	mihimihimihi	91
67	rarrq	87
68	Krowuss	85
69	Cryptacity	83
69	pixelviolin	83
69	YungMaki	83
72	Lutres_	80
73	Skylord_Luke	79
74	Malorn_Aetherius	76
75	Akoot_	74
76	Blackberry1310	73
76	2blox_	73
78	BlankityMcBlank	72
79	RatatJuice	71
80	r123moore	68
81	Hyp3rion_	67
82	Nycteus_	66
83	Eczbox	62
84	PuFY	61
85	ApophisNova	60
85	Blu3beast	60
85	UCP_TheKingK	60
85	MyNamaSheff	60
89	Druid95	59
90	eitanzaki	58
91	theonlymagikarp	56
92	soundad	54
92	cog	54
94	Ailmast	53
94	lordpipe	53
94	TheOnlyRake	53
97	ExtraDumb	52
97	Shiirazu	52
