rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1393
2	m_be9	1230
3	Freak_Genius	1217
4	Historical_Sand	854
5	EveryonesUncle	670
6	Onennon	511
7	Winklepicker279	487
8	burbankbuilder28	480
9	Werbe	468
10	Mahoose	453
11	Lord_Jord	451
12	Snowflowe	423
13	Maenara	411
14	cedric72	405
15	Di_infiri	400
16	eviltunix	376
17	PlasticOtari	366
18	PigDab	352
19	ImpavidArcher	345
20	RoskobiOne	331
21	Smoke____	330
22	_stets	326
23	beeperbeeper5	316
24	Merv__	308
25	Sky_light_KING	305
26	Eczbek	301
27	Legendosh	270
28	joethahobo	261
29	Racengan	259
30	LordBlaze11	249
31	CoffeeNoir	233
32	TheShyPig	225
33	TheSecondLord	220
34	Meatlaugh	211
35	fkGrim	209
36	Prismyst	205
37	Enderslayerxz3	200
38	EcksDofficial	183
39	Inchef	161
40	NameGenerat0r	159
41	Jiminie	145
42	EMC_	144
43	Soplight	142
44	Fullut	137
45	ssleepless	133
46	Chromary	132
47	Ezekson	131
48	YungJakobo	122
49	WyngGoy	119
50	Kubeusz2010	112
51	Spacewardharpy7	109
52	500am	108
53	Deathkob	106
54	diamondgolem35	104
55	Kowcio_	99
56	Cartoonmaniac	97
56	SuperPooch06	97
58	ShedJr_	92
59	abramgray	91
60	rarrq	86
61	Cryptacity	83
62	Skylord_Luke	78
63	Malorn_Aetherius	76
64	Akoot_	74
65	Blackberry1310	73
65	2blox	73
67	BlankityMcBlank	72
68	r123moore	68
69	Hyp3rion_	67
70	Nycteus_	66
71	MangoTheFish	62
72	PuFY	61
73	ApophisNova	60
73	Blu3beast	60
73	MyNamaSheff	60
76	Dusk_95	59
77	eitanzaki	58
78	theonlymagikarp	56
79	soundad	54
79	cog	54
81	Ailmast	53
81	RatatJuice	53
81	TheOnlyRake	53
84	ExtraDumb	52
84	Shiirazuku	52
84	lordpipe	52
84	CalebDHawk	52
84	little_dUki	52
89	kekhon	49
89	_Karmaa	49
91	Hanselhoof	46
91	valkam13	46
93	Incinere	45
93	Ssor69	45
93	UCP_TheKingK	45
96	T045RTY	44
96	Zythose	44
96	El_Jalapeno	44
96	Quotary	44
100	jnp_gaming	43
101	Groovy_MoonBird	42
101	TheMilkerOfCats	42
101	XxCookiequeenxX	42
104	Notta	41
104	ElectricDragon81	41
104	Eraxa	41
107	whoaluv	40
107	Blaiku	40
109	pappaberg	39
109	Steelynan	39
109	TechnoNinja64	39
112	Menthas	38
112	Hisiste	38
114	Dedalus36	36
114	thescout7	36
114	BlueZabu	36
114	Vorlice	36
118	tartanboy	35
119	Wooptey	34
119	Smashic	34
121	masskedman	33
122	StabbyRoomba	32
122	Aangezet	32
124	SyK7	31
124	_Bguette_	31
126	DemTechAlpha	30
126	07shiny	30
126	YungMaki	30
129	BronkerBrum	29
129	lcvezra	29
131	Inbefour	28
131	radioactv_jelly	28
133	jiggywraps	27
133	MyNameIsDakar	27
135	ProbablyNick	26
135	Jackattack53	26
135	oxfordschool	26
138	hollowww	25
138	M_Patata	25
138	DTwenty	25
138	RedcatVII	25
142	titanlax	24
142	NoxxxxiS	24
142	PortlyPete69	24
145	BobDeBouwer1337	22
146	Sabby65	21
146	jimintyy	21
146	Avrelion	21
146	MyNameIsJobo	21
146	Soap_Bender	21
146	The_slideV3	21
152	Bandito_Roamer	20
152	Huwulling	20
152	gcaisawesome	20
152	Kubelz	20
152	Hiryu27	20
157	Xalithia	19
158	dabloons	18
158	SpaceGrenadier	18
158	DermeinUser	18
158	CarltheCuck	18
158	CACTUSLAD	18
163	PhantomsGhost_	17
163	Mewar	17
163	Freeman666	17
163	AlexxO_o	17
163	GravitySaint	17
163	Soffbord	17
163	Nargotah	17
163	AltnumberF4	17
171	NieToksikpl	16
171	seramalen	16
171	MinuteMira	16
171	SingedBread	16
171	SvenskaHugo	16
171	Fizznut909	16
177	ogoa	15
177	jcool7	15
179	KGTV	14
179	2Stout	14
179	Kouridragon	14
179	RadarHz	14
183	Sleek_Storm_721	13
183	DarkDescent2392	13
183	_Dean_123	13
183	LeauVox4921	13
183	Bumpy419	13
183	RobotMinion101	13
183	jewbacaman	13
183	chipklip	13
183	Frozil12	13
183	wwwwinnebagoooo	13
183	MasterNueve	13
183	MakeHistory157	13
195	Ardennes	12
195	wiqor	12
195	NotMeanttoChange	12
195	Rumpletaezer	12
195	layabout100	12
195	Luigipunch989	12
201	6king6colt6	11
201	Euclidoris	11
201	PegLegPete93	11
201	Noah_Bez	11
205	ProfessorBee	10
205	Kakolbus	10
205	ooga47	10
205	KeruNatsema	10
205	FishyBoy3811	10
205	geekbird	10
205	Sheldor097	10
205	Powowowow	10
213	bloodbiter	9
213	Masssonnn	9
213	StylesK	9
213	CollinMH06	9
213	420BreadLizard	9
213	Quaintster	9
213	the__Reaper4999	9
213	Conrad139	9
213	Skippeh	9
222	Sparky_KT	8
222	NotKaden_	8
222	FetteMutter	8
222	Nyxiom_	8
222	Mattesco	8
222	Lutres_Torane	8
222	Karbl	8
222	Xclax101	8
222	MilleGrug	8
231	LordlessAbyss	7
231	BlancoFlaco	7
231	Natty	7
231	Meme25327	7
231	set67	7
231	mwrty	7
231	gabriels543	7
231	_Cloverbelle_	7
231	AlphaWolfPlaysMC	7
231	Steven1282598	7
231	pixelviolin	7
231	Teebone15	7
231	Freedrik	7
244	jspwn	6
244	TildaAndrea	6
244	tramizu	6
244	heckface	6
244	loveseeker	6
244	lizardfightclub	6
244	HellsSponge	6
244	Cyntrical	6
244	Smiguli_	6
244	sp00ky_ghost977	6
244	Hermanni__	6
244	smogfrog	6
256	Drlzyy	5
256	Barjas	5
256	H72l9w	5
256	Da_Boss_Rani	5
256	CrookedKaptain	5
256	noam464	5
256	fallingemma	5
256	andy_rex	5
256	Genius4Hire	5
256	Wowful	5
256	ElderRifken	5
256	wobn	5
256	Groundler	5
256	Ze_BaronKrigler	5
256	SexcMf	5
256	IdeallyGrey	5
256	SammiWolfGirl	5
256	WYFYoyo	5
256	561cool	5
275	fingerguns__	4
275	xyct	4
275	12Magner05	4
275	Megarboh	4
275	CarbonatedCola	4
275	iTurbo	4
275	fred870d	4
275	Ghemmah	4
275	LibertyMutual	4
275	Fuhrer_Teemo	4
275	Airem_Core	4
275	robotemo	4
275	Kyrum2169	4
275	tsitrawhy	4
275	obzii	4
275	ZeroKraken	4
275	KingMatthew506	4
292	seanitoo	3
292	Cowison	3
292	bigstankyy	3
292	fr0stss	3
292	IWorkAtIkea	3
292	Mimiir345	3
292	TinMaster	3
292	_HoneySlime_	3
292	Allanon1235	3
