rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1299
2	m_be9	1230
3	Freak_Genius	1217
4	Historical_Sand	854
5	EveryonesUncle	670
6	Onennon	511
7	Winklepicker279	487
8	burbankbuilder28	480
9	Werbe	468
9	AssEatrAndLicker	468
11	Mahoose	453
12	Snowflowe	423
13	Maenara	411
14	cedric72	405
15	Di_infiri	400
16	eviltunix	376
17	PigDab	352
18	ImpavidArcher	318
19	Smoke____	310
20	Merv__	308
21	OtariCharlie	307
22	Sky_light_KING	305
23	_stets	276
24	Legendosh	270
25	joethahobo	259
25	Racengan	259
27	LordBlaze11	249
28	CoffeeNoir	233
29	TheShyPig	225
30	beeperbeeper5	215
31	Meatlaugh	211
32	fkGrim	209
33	EcksDofficial	183
34	NameGenerat0r	159
35	TheSecondLord	156
36	Soplight	142
37	Fullut	137
38	Enderslayerxz3	135
39	ssleepless	133
40	Chromary	132
41	YungJakobo	122
42	WyngGoy	119
43	Kubeusz2010	112
44	Ezekson	109
45	Spacewardharpy7	107
46	Lord_Jord	106
46	Deathkob	106
48	Eczbek	105
49	diamondgolem35	104
50	500am	103
51	Kowcio_	99
52	Cartoonmaniac	97
52	SuperPooch06	97
54	ShedJr_	92
55	abramgray	91
56	rarrq	86
57	Cryptacity	83
57	Inchef	83
59	EMC_	77
60	Malorn_Aetherius	76
61	Blackberry1310	73
62	BlankityMcBlank	72
63	Akoot_	69
64	r123moore	68
64	2blox	68
66	Skylord_Luke	67
67	Nycteus_	66
68	MangoTheFish	62
69	Hyp3rion_	61
69	PuFY	61
71	ApophisNova	60
71	Blu3beast	60
71	MyNamaSheff	60
74	Dusk_95	59
75	eitanzaki	58
76	theonlymagikarp	56
77	soundad	54
77	cog	54
79	Ailmast	53
79	TheOnlyRake	53
81	ExtraDumb	52
81	Shiirazuku	52
81	CalebDHawk	52
84	kekhon	49
84	_Karmaa	49
86	Hanselhoof	46
86	valkam13	46
88	RatatJuice	45
88	Incinere	45
88	Ssor69	45
91	T045RTY	44
91	Zythose	44
91	El_Jalapeno	44
94	jnp_gaming	43
95	Groovy_MoonBird	42
95	TheMilkerOfCats	42
95	XxCookiequeenxX	42
98	Notta	41
98	ElectricDragon81	41
98	Eraxa	41
101	whoaluv	40
101	Blaiku	40
103	pappaberg	39
103	sebastiensaborio	39
103	TechnoNinja64	39
106	Natofthese	38
107	Hisiste	37
108	Dedalus36	36
108	thescout7	36
108	BlueZabu	36
108	Vorlice	36
112	tartanboy	35
113	Wooptey	34
114	masskedman	33
115	StabbyRoomba	32
115	Aangezet	32
117	SyK7	31
117	_Bguette_	31
119	DemTechAlpha	30
119	07shiny	30
119	YungMaki	30
122	BronkerBrum	29
122	lcvezra	29
124	Inbefour	28
124	Jiminie	28
124	radioactv_jelly	28
124	little_dUki	28
128	jiggywraps	27
128	MyNameIsDakar	27
130	ProbablyNick	26
130	oxfordschool	26
132	hollowww	25
132	M_Patata	25
132	DTwenty	25
132	RedcatVII	25
136	titanlax	24
136	NoxxxxiS	24
136	PortlyPete69	24
139	BobDeBouwer1337	22
140	Sabby65	21
140	jimintyy	21
140	Avrelion	21
140	MyNameIsJobo	21
140	Soap_Bender	21
140	The_slideV3	21
146	Bandito_Roamer	20
146	gcaisawesome	20
146	Kubelz	20
146	Hiryu27	20
150	Xalithia	19
151	dabloons	18
151	SpaceGrenadier	18
151	DermeinUser	18
151	CarltheCuck	18
151	CACTUSLAD	18
156	PhantomsGhost_	17
156	Mewar	17
156	Freeman666	17
156	GravitySaint	17
156	Soffbord	17
156	Nargotah	17
156	AltnumberF4	17
163	_NieToksikpl_	16
163	seramalen	16
163	SingedBread	16
163	SvenskaHugo	16
163	Fizznut909	16
168	ogoa	15
168	jcool7	15
170	2Stout	14
170	Kouridragon	14
170	lordpipe	14
170	RadarHz	14
174	Sleek_Storm_721	13
174	DarkDescent2392	13
174	_Dean_123	13
174	Bumpy419	13
174	RobotMinion101	13
174	jewbacaman	13
174	chipklip	13
174	Frozil12	13
174	MasterNueve	13
174	MakeHistory157	13
184	Ardennes	12
184	wiqor	12
184	NotMeanttoChange	12
184	Rumpletaezer	12
184	layabout100	12
184	Luigipunch989	12
190	6king6colt6	11
190	Euclidoris	11
190	PegLegPete93	11
