rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1322
2	m_be9	1230
3	Freak_Genius	1217
4	Historical_Sand	854
5	EveryonesUncle	670
6	Onennon	511
7	Winklepicker279	487
8	burbankbuilder28	480
9	Werbe	468
9	AssEatrAndLicker	468
11	Mahoose	453
12	Snowflowe	423
13	Maenara	411
14	cedric72	405
15	Di_infiri	400
16	eviltunix	376
17	PigDab	352
18	ImpavidArcher	318
19	beeperbeeper5	314
20	PlasticOtari	310
20	Smoke____	310
22	Merv__	308
23	Sky_light_KING	305
24	_stets	276
25	Legendosh	270
26	joethahobo	259
26	Racengan	259
28	LordBlaze11	249
29	CoffeeNoir	233
30	TheShyPig	225
31	TheSecondLord	220
32	Meatlaugh	211
33	fkGrim	209
34	EcksDofficial	183
35	NameGenerat0r	159
36	Soplight	142
37	Fullut	137
38	Enderslayerxz3	135
39	ssleepless	133
40	Chromary	132
41	YungJakobo	122
42	WyngGoy	119
43	Kubeusz2010	112
44	Ezekson	109
45	Spacewardharpy7	107
46	Lord_Jord	106
46	Deathkob	106
48	500am	105
48	Eczbek	105
50	diamondgolem35	104
51	Kowcio_	99
52	Cartoonmaniac	97
52	SuperPooch06	97
54	ShedJr_	92
55	abramgray	91
56	rarrq	86
57	Cryptacity	83
57	Inchef	83
59	EMC_	77
60	Malorn_Aetherius	76
61	Blackberry1310	73
62	BlankityMcBlank	72
63	Akoot_	69
64	r123moore	68
64	2blox	68
66	Skylord_Luke	67
67	Nycteus_	66
68	MangoTheFish	62
69	Hyp3rion_	61
69	PuFY	61
71	ApophisNova	60
71	Blu3beast	60
71	MyNamaSheff	60
74	Dusk_95	59
75	eitanzaki	58
76	theonlymagikarp	56
77	soundad	54
77	cog	54
79	Ailmast	53
79	TheOnlyRake	53
81	ExtraDumb	52
81	Shiirazuku	52
81	CalebDHawk	52
84	kekhon	49
84	_Karmaa	49
86	lordpipe	48
87	Hanselhoof	46
87	valkam13	46
89	RatatJuice	45
89	Incinere	45
89	Ssor69	45
92	T045RTY	44
92	Zythose	44
92	El_Jalapeno	44
95	jnp_gaming	43
96	Groovy_MoonBird	42
96	TheMilkerOfCats	42
