rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1393
2	m_be9	1230
3	Freak_Genius	1217
4	Historical_Sand	854
5	EveryonesUncle	670
6	Mahoose	557
7	Onennon	511
8	Winklepicker279	487
9	burbankbuilder28	480
10	Snowflowe	470
11	Werbe	468
12	Lord_Jord	452
13	ImpavidArcher	435
14	PlasticOtari	422
15	Maenara	411
16	cedric72	405
17	Di_infiri	400
18	TheSecondLord	394
19	eviltunix	376
20	PigDab	352
21	Eczbek	336
22	RoskobiOne	331
23	Smoke____	330
24	_stets	326
25	beeperbeeper5	316
26	Merv__	308
27	Sky_light_KING	305
28	Legendosh	270
29	joethahobo	268
30	Racengan	259
31	LordBlaze11	249
32	CoffeeNoir	233
33	TheShyPig	225
34	Prismyst	213
35	Meatlaugh	211
36	fkGrim	209
37	Enderslayerxz3	200
38	EcksDofficial	183
39	Inchef	161
40	NameGenerat0r	159
41	Jiminie	147
42	Soplight	145
43	EMC_	144
44	Fullut	137
45	ssleepless	133
46	Chromary	132
47	Ezekson	131
48	YungJakobo	122
49	WyngGoy	119
50	Kubeusz2010	112
51	Spacewardharpy7	109
52	500am	108
53	Deathkob	106
54	diamondgolem35	104
55	Kowcio_	99
56	Cartoonmaniac	97
56	SuperPooch06	97
58	ShedJr_	92
59	abramgray	91
60	rarrq	87
61	Cryptacity	83
62	Skylord_Luke	78
63	Malorn_Aetherius	76
64	Akoot_	74
65	Blackberry1310	73
65	2blox	73
67	Jackattack53	72
67	BlankityMcBlank	72
69	r123moore	68
70	Hyp3rion_	67
71	Nycteus_	66
72	RatatJuice	65
73	MangoTheFish	62
74	PuFY	61
75	ApophisNova	60
75	Blu3beast	60
75	MyNamaSheff	60
78	Dusk_95	59
79	eitanzaki	58
80	theonlymagikarp	56
81	soundad	54
81	cog	54
83	Ailmast	53
83	TheOnlyRake	53
85	ExtraDumb	52
85	Shiirazuku	52
85	lordpipe	52
85	CalebDHawk	52
85	little_dUki	52
90	kekhon	49
90	_Karmaa	49
92	Hanselhoof	46
92	valkam13	46
94	Incinere	45
94	Ssor69	45
94	UCP_TheKingK	45
97	T045RTY	44
97	Zythose	44
97	El_Jalapeno	44
97	Quotary	44
101	jnp_gaming	43
102	Groovy_MoonBird	42
102	TheMilkerOfCats	42
102	XxCookiequeenxX	42
105	Notta	41
105	ElectricDragon81	41
105	Eraxa	41
108	whoaluv	40
108	Blaiku	40
110	pappaberg	39
110	Steelynan	39
110	TechnoNinja64	39
113	Menthas	38
113	Hisiste	38
115	Dedalus36	36
115	thescout7	36
115	BlueZabu	36
115	Vorlice	36
119	tartanboy	35
120	Wooptey	34
120	Smashic	34
122	masskedman	33
122	iHuntWeeaboos	33
124	StabbyRoomba	32
124	Aangezet	32
126	SyK7	31
126	_Bguette_	31
128	DemTechAlpha	30
128	07shiny	30
128	YungMaki	30
131	BronkerBrum	29
131	lcvezra	29
133	Inbefour	28
133	radioactv_jelly	28
135	jiggywraps	27
135	MyNameIsDakar	27
137	ProbablyNick	26
137	oxfordschool	26
139	hollowww	25
139	M_Patata	25
139	DTwenty	25
139	RedcatVII	25
143	titanlax	24
143	NoxxxxiS	24
143	PortlyPete69	24
146	Alteriity	23
147	Huwulling	22
147	BobDeBouwer1337	22
149	Sabby65	21
149	jimintyy	21
149	Avrelion	21
149	MyNameIsJobo	21
149	Soap_Bender	21
149	The_slideV3	21
155	Bandito_Roamer	20
155	gcaisawesome	20
155	Kubelz	20
155	Hiryu27	20
159	Xalithia	19
160	dabloons	18
160	SpaceGrenadier	18
160	DermeinUser	18
160	CarltheCuck	18
160	CACTUSLAD	18
165	PhantomsGhost_	17
165	Mewar	17
165	Freeman666	17
165	AlexxO_o	17
165	GravitySaint	17
165	Soffbord	17
165	Nargotah	17
165	AltnumberF4	17
173	NieToksikpl	16
173	4774	16
173	seramalen	16
173	MinuteMira	16
173	Fuad_R	16
173	SingedBread	16
173	SvenskaHugo	16
173	Fizznut909	16
181	ogoa	15
181	jcool7	15
183	KGTV	14
183	2Stout	14
183	Kouridragon	14
183	RadarHz	14
187	Sleek_Storm_721	13
187	DarkDescent2392	13
187	_Dean_123	13
187	LeauVox4921	13
187	Bumpy419	13
187	RobotMinion101	13
187	jewbacaman	13
187	chipklip	13
187	Frozil12	13
187	wwwwinnebagoooo	13
187	MasterNueve	13
187	MakeHistory157	13
199	Ardennes	12
199	wiqor	12
199	NotMeanttoChange	12
199	Rumpletaezer	12
199	layabout100	12
199	Luigipunch989	12
205	6king6colt6	11
205	Euclidoris	11
205	PegLegPete93	11
205	Noah_Bez	11
205	non089	11
210	ProfessorBee	10
210	Kakolbus	10
210	TheWildMateo	10
210	ooga47	10
210	KeruNatsema	10
210	FishyBoy3811	10
210	geekbird	10
210	Sheldor097	10
210	Powowowow	10
219	bloodbiter	9
219	Masssonnn	9
219	StylesK	9
219	CollinMH06	9
219	420BreadLizard	9
219	Quaintster	9
219	the__Reaper4999	9
219	Conrad139	9
219	Skippeh	9
228	Sparky_KT	8
228	NotKaden_	8
228	ZeroAbyssTTV	8
228	FetteMutter	8
228	Nyxiom_	8
228	Mattesco	8
228	Lutres_Torane	8
228	Karbl	8
228	Xclax101	8
228	MilleGrug	8
238	LordlessAbyss	7
238	BlancoFlaco	7
238	Natty	7
238	Meme25327	7
238	SteveCraftBlocks	7
238	set67	7
238	mwrty	7
238	gabriels543	7
238	_Cloverbelle_	7
238	AlphaWolfPlaysMC	7
238	Steven1282598	7
238	iSammael	7
238	pixelviolin	7
238	Teebone15	7
238	Freedrik	7
253	jspwn	6
253	TildaAndrea	6
253	tramizu	6
253	heckface	6
253	drunkeeez	6
253	loveseeker	6
253	lizardfightclub	6
253	HellsSponge	6
253	Cyntrical	6
253	Smiguli_	6
253	sp00ky_ghost977	6
253	Hermanni__	6
253	smogfrog	6
266	Drlzyy	5
266	Barjas	5
266	H72l9w	5
266	Da_Boss_Rani	5
266	CrookedKaptain	5
266	noam464	5
266	fallingemma	5
266	andy_rex	5
266	Genius4Hire	5
266	Wowful	5
266	ElderRifken	5
266	wobn	5
266	Groundler	5
266	Ze_BaronKrigler	5
266	SexcMf	5
266	IdeallyGrey	5
266	SammiWolfGirl	5
266	WYFYoyo	5
266	561cool	5
285	fingerguns__	4
285	xyct	4
285	12Magner05	4
285	Megarboh	4
285	CarbonatedCola	4
285	iTurbo	4
285	fred870d	4
285	Ghemmah	4
285	LibertyMutual	4
285	Fuhrer_Teemo	4
285	Airem_Core	4
285	robotemo	4
285	Kyrum2169	4
285	tsitrawhy	4
285	obzii	4
285	ZeroKraken	4
