rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1399
2	m_be9	1230
3	Freak_Genius	1217
4	Historical_Sand	854
5	EveryonesUncle	670
6	Jackattack53	582
7	Mahoose	560
8	Onennon	511
9	Winklepicker279	487
10	burbankbuilder28	480
11	Snowflowe	471
12	Werbe	468
13	Lord_Jord	452
14	ImpavidArcher	435
15	PlasticOtari	422
16	Maenara	411
17	TheSecondLord	410
18	cedric72	405
19	Di_infiri	400
20	eviltunix	376
21	PigDab	352
22	Eczbek	336
23	RoskobiOne	331
23	Smoke____	331
25	_stets	326
26	beeperbeeper5	316
27	Merv__	308
28	Sky_light_KING	305
29	Legendosh	270
30	joethahobo	268
31	Racengan	259
32	LordBlaze11	249
33	CoffeeNoir	233
34	TheShyPig	225
35	Prismyst	213
36	Meatlaugh	211
37	fkGrim	209
38	Enderslayerxz3	201
39	EcksDofficial	183
40	Inchef	161
41	NameGenerat0r	159
42	Jiminie	148
43	Soplight	145
44	EMC_	144
45	Fullut	137
46	ssleepless	133
47	Chromary	132
48	Ezekson	131
49	YungJakobo	122
50	WyngGoy	119
51	Kubeusz2010	112
52	Spacewardharpy7	109
53	500am	108
54	Deathkob	106
55	diamondgolem35	104
56	Kowcio_	99
57	Cartoonmaniac	97
57	SuperPooch06	97
59	ShedJr_	92
60	abramgray	91
61	rarrq	87
62	Cryptacity	83
63	Skylord_Luke	78
64	Malorn_Aetherius	76
65	Akoot_	74
66	Blackberry1310	73
66	2blox	73
68	BlankityMcBlank	72
69	r123moore	68
70	Hyp3rion_	67
71	Nycteus_	66
72	RatatJuice	65
73	MangoTheFish	62
74	PuFY	61
75	ApophisNova	60
75	Blu3beast	60
75	MyNamaSheff	60
78	Dusk_95	59
79	eitanzaki	58
80	theonlymagikarp	56
81	soundad	54
81	cog	54
83	Ailmast	53
83	lordpipe	53
83	TheOnlyRake	53
86	ExtraDumb	52
86	Shiirazuku	52
86	CalebDHawk	52
86	little_dUki	52
90	kekhon	49
90	_Karmaa	49
92	Hanselhoof	46
92	valkam13	46
94	Incinere	45
94	Ssor69	45
94	UCP_TheKingK	45
97	T045RTY	44
