rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1399
2	m_be9	1230
3	FreakGenius	1217
4	Historical_Sand	854
5	EveryonesUncle	670
6	Mahoose	616
7	Jackattack53	585
8	Onennon	511
9	Winklepicker279	487
10	burbankbuilder28	480
11	Snowflowe	471
12	Werbe	468
13	Lord_Jord	452
14	ImpavidArcher	435
15	_stets	432
16	PlasticOtari	422
17	Maenara	411
18	TheSecondLord	410
19	cedric72	405
20	Di_infiri	400
21	eviltunix	376
22	PigDab	352
23	joethahobo	351
24	RoskobiOne	336
24	Eczbek	336
26	Smoke____	332
27	beeperbeeper5	316
28	Merv__	308
29	IamCL4SSY	305
30	non089	304
31	Legendosh	275
32	Racengan	259
33	LordBlaze11	249
34	CoffeeNoir	233
35	TheShyPig	225
36	Prismyst	213
37	Meatlaugh	211
37	Enderxz3	211
39	fkGrim	209
40	Jimb0nat0r	203
41	luseis	183
41	xolstoi	183
43	Inchef	161
44	NameGenerat0r	159
45	Kowcio_	157
46	Soplight	145
47	EMC_	144
48	Fullut	137
49	diamondgolem35	136
49	Ezekson	136
51	ssleepless	133
52	Chromary	132
53	Jakobo1337	122
54	WyngGoy	119
55	Kubeusz2010	112
56	Spacewardharpy7	109
57	500am	108
58	Deathkob	106
59	ShedJr_	100
60	Cartoonmaniac	97
60	SuperPooch06	97
62	abramgray	91
62	mihimihimihi	91
64	rarrq	87
65	Cryptacity	83
66	Skylord_Luke	78
67	Malorn_Aetherius	76
68	Akoot_	74
69	Blackberry1310	73
69	2bolx_	73
71	BlankityMcBlank	72
72	r123moore	68
73	Hyp3rion_	67
74	Nycteus_	66
75	RatatJuice	65
76	MangoTheFish	62
77	PuFY	61
78	ApophisNova	60
78	Blu3beast	60
78	MyNamaSheff	60
81	Dusk_95	59
82	eitanzaki	58
83	theonlymagikarp	56
84	soundad	54
84	cog	54
86	Ailmast	53
86	lordpipe	53
86	TheOnlyRake	53
89	ExtraDumb	52
89	Shiirazu	52
89	CalebDHawk	52
89	little_dUki	52
93	kekhon	49
93	_Karmaa	49
95	Hanselhoof	46
95	valkam13	46
97	Incinere	45
97	Ssor69	45
