rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1388
2	m_be9	1230
3	Freak_Genius	1217
4	Historical_Sand	854
5	EveryonesUncle	670
6	Onennon	511
7	Winklepicker279	487
8	burbankbuilder28	480
9	Werbe	468
10	Mahoose	453
11	Lord_Jord	451
12	Snowflowe	423
13	Maenara	411
14	cedric72	405
15	Di_infiri	400
16	eviltunix	376
17	PigDab	352
18	PlasticOtari	336
19	RoskobiOne	331
20	_stets	325
21	ImpavidArcher	318
22	beeperbeeper5	316
23	Smoke____	313
24	Merv__	308
25	Sky_light_KING	305
26	Eczbek	301
27	Legendosh	270
28	joethahobo	261
29	Racengan	259
30	LordBlaze11	249
31	CoffeeNoir	233
32	TheShyPig	225
33	TheSecondLord	220
34	Meatlaugh	211
35	fkGrim	209
36	Enderslayerxz3	184
37	EcksDofficial	183
38	Inchef	161
39	NameGenerat0r	159
40	EMC_	143
41	Soplight	142
42	Fullut	137
43	ssleepless	133
44	Chromary	132
45	Jiminie	131
46	YungJakobo	122
47	WyngGoy	119
48	Kubeusz2010	112
49	Ezekson	109
50	500am	108
51	Spacewardharpy7	107
52	Deathkob	106
53	diamondgolem35	104
54	Kowcio_	99
55	Cartoonmaniac	97
55	SuperPooch06	97
57	ShedJr_	92
58	abramgray	91
59	rarrq	86
60	Cryptacity	83
61	Malorn_Aetherius	76
62	Blackberry1310	73
63	BlankityMcBlank	72
64	2blox	70
65	Akoot_	69
66	r123moore	68
67	Hyp3rion_	67
67	Skylord_Luke	67
69	Nycteus_	66
70	MangoTheFish	62
71	PuFY	61
72	ApophisNova	60
72	Blu3beast	60
72	MyNamaSheff	60
75	Dusk_95	59
76	eitanzaki	58
77	theonlymagikarp	56
78	soundad	54
78	cog	54
80	Ailmast	53
80	TheOnlyRake	53
82	ExtraDumb	52
82	Shiirazuku	52
82	lordpipe	52
82	CalebDHawk	52
82	little_dUki	52
87	kekhon	49
87	_Karmaa	49
89	Hanselhoof	46
89	valkam13	46
91	RatatJuice	45
91	Incinere	45
91	Ssor69	45
91	UCP_TheKingK	45
95	T045RTY	44
95	Zythose	44
95	El_Jalapeno	44
95	Quotary	44
99	jnp_gaming	43
100	Groovy_MoonBird	42
100	TheMilkerOfCats	42
100	XxCookiequeenxX	42
103	Notta	41
103	ElectricDragon81	41
103	Eraxa	41
106	whoaluv	40
106	Blaiku	40
108	pappaberg	39
108	Steelynan	39
108	TechnoNinja64	39
111	Menthas	38
111	Hisiste	38
113	Dedalus36	36
113	thescout7	36
113	BlueZabu	36
113	Vorlice	36
117	tartanboy	35
118	Wooptey	34
119	masskedman	33
120	StabbyRoomba	32
120	Aangezet	32
122	SyK7	31
122	_Bguette_	31
124	DemTechAlpha	30
124	07shiny	30
124	YungMaki	30
127	BronkerBrum	29
127	lcvezra	29
129	Inbefour	28
129	radioactv_jelly	28
131	jiggywraps	27
131	MyNameIsDakar	27
133	ProbablyNick	26
133	oxfordschool	26
135	hollowww	25
135	M_Patata	25
135	DTwenty	25
135	RedcatVII	25
139	titanlax	24
139	NoxxxxiS	24
139	PortlyPete69	24
142	BobDeBouwer1337	22
143	Sabby65	21
143	jimintyy	21
143	Avrelion	21
143	MyNameIsJobo	21
143	Soap_Bender	21
143	The_slideV3	21
149	Bandito_Roamer	20
149	gcaisawesome	20
149	Kubelz	20
149	Hiryu27	20
153	Xalithia	19
154	dabloons	18
154	SpaceGrenadier	18
154	DermeinUser	18
154	CarltheCuck	18
154	CACTUSLAD	18
159	PhantomsGhost_	17
159	Smashic	17
159	Mewar	17
159	Freeman666	17
159	GravitySaint	17
159	Soffbord	17
159	Nargotah	17
159	AltnumberF4	17
167	_NieToksikpl_	16
167	seramalen	16
167	MinuteMira	16
167	SingedBread	16
167	SvenskaHugo	16
167	Fizznut909	16
173	Jackattack53	15
173	ogoa	15
173	jcool7	15
176	KGTV	14
176	2Stout	14
176	Kouridragon	14
176	RadarHz	14
180	Sleek_Storm_721	13
180	DarkDescent2392	13
180	_Dean_123	13
180	Bumpy419	13
180	RobotMinion101	13
180	jewbacaman	13
