rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1399
2	m_be9	1230
3	FreakGenius	1217
4	Historical_Sand	854
5	EveryonesUncle	670
6	Mahoose	617
7	Jackattack53	585
8	Onennon	511
9	Winklepicker279	487
10	burbankbuilder28	480
11	Snowflowe	471
12	Werbe	468
13	Lord_Jord	452
14	ImpavidArcher	435
15	_stets	432
16	PlasticOtari	422
17	Maenara	411
18	TheSecondLord	410
19	cedric72	405
20	Di_infiri	400
21	eviltunix	376
22	beeperbeeper5	352
22	PigDab	352
24	joethahobo	351
25	RoskobiOne	336
25	Eczbek	336
27	AdmiralSmoke	332
28	Merv__	308
29	IamCL4SSY	305
30	non089	304
31	Legendosh	275
32	Racengan	259
33	LordBlaze11	249
34	Jimb0nat0r	246
35	CoffeeNoir	233
36	TheShyPig	225
37	Prismyst	213
38	Meatlaugh	211
38	Enderxz3	211
40	fkGrim	209
41	luseis	194
42	xolstoi	183
43	Inchef	161
44	NameGenerat0r	159
45	Kowcio_	157
46	Soplight	145
47	EMC_	144
48	Fullut	137
49	diamondgolem35	136
49	Ezekson	136
51	ssleepless	133
52	Chromary	132
53	Jakobo1337	122
54	WyngGoy	119
55	Kubeusz2010	112
56	Spacewardharpy7	109
57	500am	108
58	Deathkob	106
59	ShedJr_	100
60	Cartoonmaniac	97
60	SuperPooch06	97
62	abramgray	91
62	mihimihimihi	91
64	Lez_	90
65	rarrq	87
66	Krowuss	84
67	Cryptacity	83
68	Lutres_	80
69	Skylord_Luke	79
70	Malorn_Aetherius	76
71	Akoot_	74
72	Blackberry1310	73
72	2blox_	73
74	BlankityMcBlank	72
75	pixelviolin	69
76	r123moore	68
77	Hyp3rion_	67
78	Nycteus_	66
79	RatatJuice	65
80	Eczbox	62
81	PuFY	61
82	ApophisNova	60
82	Blu3beast	60
82	MyNamaSheff	60
85	Druid95	59
86	eitanzaki	58
87	theonlymagikarp	56
88	soundad	54
88	cog	54
90	Ailmast	53
90	lordpipe	53
90	TheOnlyRake	53
93	ExtraDumb	52
93	Shiirazu	52
93	CalebDHawk	52
93	little_dUki	52
97	kekhon	49
97	_Karmaa	49
